# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:49 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00140 2.51e+07 9.9440994263    9.894  4.280  4.3139  3.361    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.929 -3.914 -4.033 -3.716
0.00140 2.51e+07 9.9444961548    9.895  4.285  4.3018  3.307    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.944 -3.999 -4.114 -3.807
0.00140 2.51e+07 9.9448766708    9.895  4.290  4.2898  3.254    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.956 -4.081 -4.193 -3.896
0.00140 2.51e+07 9.9452419281    9.895  4.295  4.2777  3.201    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.967 -4.162 -4.270 -3.983
0.00140 2.51e+07 9.9455919266    9.896  4.299  4.2656  3.149    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.976 -4.242 -4.346 -4.070
0.00140 2.51e+07 9.9459266663    9.896  4.302  4.2534  3.097    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.984 -4.320 -4.421 -4.154
0.00140 2.51e+07 9.9462442398    9.896  4.304  4.2414  3.046    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.991 -4.397 -4.494 -4.238
0.00140 2.51e+07 9.9465503693    9.896  4.307  4.2292  2.995    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.997 -4.473 -4.568 -4.322
0.00140 2.51e+07 9.9469089508    9.897  4.309  4.2140  2.932    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.003 -4.567 -4.656 -4.425
0.00140 2.51e+07 9.9471817017    9.897  4.311  4.2019  2.882    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.007 -4.642 -4.727 -4.506
0.00140 2.51e+07 9.9474411011    9.897  4.312  4.1897  2.832    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.010 -4.715 -4.796 -4.587
0.00140 2.51e+07 9.9476881027    9.898  4.313  4.1774  2.782    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.013 -4.788 -4.865 -4.668
0.00140 2.51e+07 9.9479217529    9.898  4.314  4.1652  2.732    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.015 -4.861 -4.933 -4.748
0.00140 2.51e+07 9.9481439590    9.898  4.315  4.1530  2.683    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.016 -4.932 -5.001 -4.827
0.00140 2.51e+07 9.9483547211    9.898  4.315  4.1407  2.634    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.017 -5.002 -5.067 -4.905
0.00140 2.51e+07 9.9486036301    9.899  4.315  4.1253  2.572    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.018 -5.090 -5.149 -5.003
0.00140 2.51e+07 9.9487905502    9.899  4.315  4.1131  2.523    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.017 -5.158 -5.214 -5.079
0.00140 2.51e+07 9.9489679337    9.899  4.315  4.1008  2.474    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.017 -5.227 -5.277 -5.154
0.00140 2.51e+07 9.9491367340    9.899  4.314  4.0885  2.425    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.016 -5.294 -5.341 -5.228
0.00140 2.51e+07 9.9492969513    9.899  4.314  4.0762  2.376    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.015 -5.358 -5.400 -5.302
0.00140 2.51e+07 9.9494485855    9.899  4.313  4.0639  2.328    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.013 -5.421 -5.458 -5.375
0.00140 2.51e+07 9.9495916367    9.900  4.312  4.0515  2.279    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.011 -5.483 -5.515 -5.446
0.00140 2.51e+07 9.9497604370    9.900  4.311  4.0360  2.218    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.009 -5.560 -5.586 -5.533
0.00140 2.51e+07 9.9498872757    9.900  4.310  4.0236  2.170    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.006 -5.619 -5.640 -5.601
0.00140 2.51e+07 9.9500093460    9.900  4.309  4.0113  2.121    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.004 -5.678 -5.694 -5.668
0.00140 2.51e+07 9.9501237869    9.900  4.308  3.9989  2.073    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.001 -5.735 -5.746 -5.733
0.00140 2.51e+07 9.9502325058    9.900  4.307  3.9865  2.024    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.998 -5.790 -5.797 -5.797
0.00140 2.51e+07 9.9503602982    9.900  4.306  3.9711  1.964    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.994 -5.857 -5.859 -5.872
0.00140 2.51e+07 9.9504566193    9.901  4.304  3.9589  1.917    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.991 -5.906 -5.903 -5.930
0.00140 2.51e+07 9.9505500793    9.901  4.303  3.9465  1.869    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.988 -5.951 -5.941 -5.986
0.00140 2.51e+07 9.9506378174    9.901  4.302  3.9344  1.822    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.984 -5.993 -5.977 -6.039
0.00140 2.51e+07 9.9507226944    9.901  4.300  3.9221  1.774    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.981 -6.030 -6.008 -6.087
0.00140 2.51e+07 9.9508037567    9.901  4.299  3.9098  1.726    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.977 -6.060 -6.029 -6.133
0.00140 2.51e+07 9.9508810043    9.901  4.297  3.8976  1.679    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.972 -6.083 -6.041 -6.175
0.00140 2.51e+07 9.9509735107    9.901  4.295  3.8823  1.620    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.967 -6.102 -6.043 -6.225
0.00140 2.51e+07 9.9510440826    9.901  4.293  3.8699  1.573    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.962 -6.110 -6.035 -6.261
0.00140 2.51e+07 9.9511098862    9.901  4.291  3.8577  1.526    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.957 -6.112 -6.019 -6.295
0.00140 2.51e+07 9.9511737823    9.901  4.288  3.8455  1.479    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.951 -6.111 -5.996 -6.327
0.00140 2.51e+07 9.9512329102    9.901  4.286  3.8335  1.434    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.945 -6.106 -5.968 -6.357
0.00140 2.51e+07 9.9512910843    9.901  4.283  3.8213  1.388    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.938 -6.098 -5.936 -6.386
0.00140 2.51e+07 9.9513454437    9.901  4.280  3.8093  1.342    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.931 -6.087 -5.900 -6.410
0.00140 2.51e+07 9.9514112473    9.901  4.277  3.7941  1.285    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.921 -6.069 -5.850 -6.435
0.00140 2.51e+07 9.9514627457    9.901  4.273  3.7819  1.240    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.913 -6.052 -5.806 -6.451
0.00140 2.51e+07 9.9515104294    9.901  4.269  3.7700  1.196    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.903 -6.031 -5.759 -6.464
0.00140 2.51e+07 9.9515562057    9.901  4.265  3.7583  1.154    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.893 -6.009 -5.708 -6.474
0.00140 2.51e+07 9.9516010284    9.901  4.260  3.7467  1.112    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.881 -5.983 -5.654 -6.480
0.00140 2.51e+07 9.9516458511    9.902  4.255  3.7352  1.071    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.868 -5.954 -5.595 -6.482
0.00140 2.51e+07 9.9516897202    9.902  4.249  3.7241  1.033    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.853 -5.921 -5.531 -6.480
0.00140 2.51e+07 9.9517345428    9.902  4.242  3.7138  0.999    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.836 -5.883 -5.464 -6.470
0.00140 2.51e+07 9.9517822266    9.902  4.233  3.7046  0.971    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.814 -5.841 -5.395 -6.453
0.00140 2.51e+07 9.9518432617    9.902  4.221  3.6956  0.947    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.782 -5.789 -5.316 -6.426
0.00140 2.51e+07 9.9519281387    9.902  4.205  3.6862  0.926    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.741 -5.722 -5.220 -6.383
0.00140 2.51e+07 9.9520587921    9.902  4.185  3.6758  0.904    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.693 -5.641 -5.106 -6.330
0.00140 2.51e+07 9.9521465302    9.902  4.176  3.6698  0.889    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.670 -5.598 -5.044 -6.302
0.00140 2.51e+07 9.9522323608    9.902  4.192  3.6640  0.849    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.711 -5.617 -5.043 -6.338
0.00140 2.51e+07 9.9523277283    9.902  4.222  3.6572  0.793    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.785 -5.664 -5.064 -6.404
0.00140 2.51e+07 9.9523916245    9.902  4.255  3.6524  0.740    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.868 -5.727 -5.108 -6.482
0.00140 2.51e+07 9.9524173737    9.902  4.271  3.6504  0.716    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.908 -5.757 -5.129 -6.518
0.00140 2.51e+07 9.9524488449    9.902  4.291  3.6482  0.688    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.957 -5.794 -5.156 -6.562
0.00140 2.51e+07 9.9524974823    9.902  4.320  3.6449  0.645    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.030 -5.851 -5.199 -6.630
0.00140 2.51e+07 9.9525089264    9.902  4.326  3.6444  0.638    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.044 -5.862 -5.207 -6.643
0.00140 2.51e+07 9.9525585175    9.903  4.348  3.6420  0.605    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.101 -5.907 -5.241 -6.695
0.00140 2.51e+07 9.9526510239    9.903  4.375  3.6393  0.569    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.166 -5.958 -5.279 -6.755
0.00140 2.51e+07 9.9529256821    9.903  4.403  3.6366  0.529    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.237 -6.011 -5.319 -6.818
0.00140 2.51e+07 9.9548797607    9.905  4.443  3.6327  0.473    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.338 -6.089 -5.376 -6.910
0.00140 2.51e+07 9.9696731567    9.920  4.432  3.6345  0.492    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.310 -6.072 -5.369 -6.887
0.00140 2.51e+07 10.0099916458    9.960  4.412  3.6390  0.533    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.259 -6.048 -5.365 -6.848
0.00140 2.51e+07 10.0291471481    9.979  4.406  3.6413  0.549    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.244 -6.045 -5.373 -6.839
0.00140 2.51e+07 10.0797777176   10.029  4.394  3.6467  0.584    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.216 -6.045 -5.395 -6.822
0.00140 2.51e+07 10.0833778381   10.032  4.394  3.6472  0.586    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.215 -6.046 -5.398 -6.822
0.00140 2.51e+07 10.0936622620   10.042  4.405  3.6531  0.600    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.241 -6.102 -5.476 -6.861
0.00140 2.51e+07 10.0950155258   10.043  4.407  3.6541  0.602    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.246 -6.113 -5.490 -6.869
0.00140 2.51e+07 10.0952587128   10.044  4.407  3.6545  0.603    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.248 -6.115 -5.494 -6.871
0.00140 2.51e+07 10.0954236984   10.044  4.407  3.6548  0.604    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.248 -6.117 -5.497 -6.872
0.00140 2.51e+07 10.0955677032   10.044  4.408  3.6552  0.605    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.249 -6.119 -5.500 -6.873
0.00140 2.51e+07 10.0956754684   10.044  4.408  3.6555  0.606    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.249 -6.121 -5.504 -6.874
0.00140 2.51e+07 10.0957698822   10.044  4.409  3.6562  0.608    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.252 -6.126 -5.511 -6.877
0.00140 2.51e+07 10.0958604813   10.044  4.409  3.6568  0.609    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.254 -6.130 -5.518 -6.879
0.00140 2.51e+07 10.0959501266   10.044  4.410  3.6574  0.611    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.256 -6.135 -5.524 -6.882
0.00140 2.51e+07 10.0960626602   10.044  4.411  3.6581  0.613    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.258 -6.140 -5.532 -6.886
0.00140 2.51e+07 10.0961790085   10.045  4.412  3.6589  0.615    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.261 -6.146 -5.541 -6.889
0.00140 2.51e+07 10.0963001251   10.045  4.413  3.6596  0.617    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.264 -6.152 -5.550 -6.893
0.00140 2.51e+07 10.0964288712   10.045  4.415  3.6605  0.619    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.267 -6.158 -5.559 -6.897
0.00140 2.51e+07 10.0965385437   10.045  4.416  3.6611  0.621    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.269 -6.163 -5.566 -6.900
0.00140 2.51e+07 10.0966529846   10.045  4.417  3.6618  0.623    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.272 -6.169 -5.574 -6.903
0.00140 2.51e+07 10.0967769623   10.045  4.418  3.6625  0.624    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.274 -6.174 -5.582 -6.907
0.00140 2.51e+07 10.0969085693   10.045  4.419  3.6633  0.626    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.277 -6.180 -5.591 -6.911
0.00140 2.51e+07 10.0970878601   10.045  4.421  3.6643  0.629    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.281 -6.188 -5.603 -6.916
0.00140 2.51e+07 10.0972871780   10.046  4.422  3.6654  0.631    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.286 -6.197 -5.615 -6.922
0.00140 2.51e+07 10.0975093842   10.046  4.424  3.6666  0.634    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.291 -6.207 -5.629 -6.928
0.00140 2.51e+07 10.0977592468   10.046  4.428  3.6700  0.644    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.300 -6.229 -5.663 -6.941
0.00140 2.51e+07 10.0980424881   10.046  4.432  3.6756  0.662    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.311 -6.258 -5.712 -6.955
0.00140 2.51e+07 10.0983686447   10.047  4.435  3.6868  0.704    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.317 -6.301 -5.793 -6.967
0.00140 2.51e+07 10.0987529755   10.047  4.436  3.7062  0.781    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.320 -6.354 -5.909 -6.965
0.00140 2.51e+07 10.0991191864   10.047  4.436  3.7248  0.855    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.320 -6.393 -6.003 -6.952
0.00140 2.51e+07 10.0996875763   10.048  4.435  3.7488  0.952    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.319 -6.428 -6.104 -6.918
0.00140 2.51e+07 10.1002721786   10.049  4.434  3.7675  1.028    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.316 -6.446 -6.168 -6.885
0.00140 2.51e+07 10.1010427475   10.049  4.433  3.7849  1.099    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.312 -6.458 -6.220 -6.847
0.00140 2.51e+07 10.1021118164   10.050  4.431  3.8005  1.163    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.308 -6.464 -6.260 -6.809
0.00140 2.51e+07 10.1036748886   10.052  4.430  3.8134  1.216    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.306 -6.466 -6.290 -6.774
0.00140 2.51e+07 10.1059236526   10.054  4.430  3.8235  1.256    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.305 -6.468 -6.314 -6.746
0.00140 2.51e+07 10.1096992493   10.058  4.432  3.8326  1.291    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.309 -6.472 -6.336 -6.723
0.00140 2.51e+07 10.1142005920   10.062  4.436  3.8422  1.325    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.320 -6.483 -6.365 -6.706
0.00140 2.51e+07 10.1192846298   10.067  4.456  3.8643  1.394    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.370 -6.526 -6.445 -6.687
0.00140 2.51e+07 10.1249532700   10.073  4.460  3.9550  1.753    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.381 -6.308 -6.300 -6.340
