# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:39 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00260 1.58e+07 14.2307767868   14.033  4.841  3.8674  1.166    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.333 -7.495 -7.420 -7.645
0.00260 1.58e+07 14.2312259674   14.033  4.840  3.8594  1.135    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.331 -7.499 -7.412 -7.669
0.00260 1.58e+07 14.2317295074   14.033  4.839  3.8492  1.095    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.328 -7.501 -7.399 -7.698
0.00260 1.58e+07 14.2322883606   14.034  4.838  3.8365  1.045    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.324 -7.500 -7.375 -7.733
0.00260 1.58e+07 14.2325716019   14.034  4.837  3.8297  1.019    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.321 -7.498 -7.359 -7.751
0.00260 1.58e+07 14.2328891754   14.034  4.835  3.8214  0.988    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.318 -7.494 -7.338 -7.772
0.00260 1.58e+07 14.2332639694   14.034  4.833  3.8111  0.949    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.312 -7.486 -7.307 -7.796
0.00260 1.58e+07 14.2334842682   14.035  4.831  3.8047  0.925    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.308 -7.480 -7.286 -7.809
0.00260 1.58e+07 14.2337322235   14.035  4.829  3.7976  0.899    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.302 -7.471 -7.261 -7.822
0.00260 1.58e+07 14.2340087891   14.035  4.825  3.7901  0.872    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.293 -7.457 -7.230 -7.830
0.00260 1.58e+07 14.2343187332   14.035  4.819  3.7821  0.847    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.277 -7.435 -7.190 -7.832
0.00260 1.58e+07 14.2346849442   14.035  4.811  3.7748  0.826    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.257 -7.408 -7.145 -7.827
0.00260 1.58e+07 14.2354145050   14.036  4.800  3.7642  0.794    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.230 -7.370 -7.080 -7.820
0.00260 1.58e+07 14.2362403870   14.036  4.810  3.7524  0.737    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.254 -7.381 -7.061 -7.865
0.00260 1.58e+07 14.2371540070   14.037  4.825  3.7420  0.680    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.293 -7.406 -7.057 -7.920
0.00260 1.58e+07 14.2395334244   14.039  4.823  3.7092  0.551    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.289 -7.339 -6.893 -7.948
0.00260 1.58e+07 14.2395658493   14.039  4.823  3.7083  0.547    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.288 -7.336 -6.887 -7.948
0.00260 1.58e+07 14.2397022247   14.039  4.822  3.7043  0.533    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.285 -7.324 -6.862 -7.946
0.00260 1.58e+07 14.2398033142   14.040  4.821  3.7013  0.522    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.282 -7.313 -6.842 -7.944
0.00260 1.58e+07 14.2399425507   14.040  4.819  3.6967  0.505    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.277 -7.297 -6.811 -7.940
0.00260 1.58e+07 14.2400665283   14.040  4.817  3.6925  0.491    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.271 -7.279 -6.780 -7.934
0.00260 1.58e+07 14.2402200699   14.040  4.813  3.6873  0.474    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.262 -7.254 -6.738 -7.923
0.00260 1.58e+07 14.2403869629   14.040  4.807  3.6815  0.456    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.248 -7.223 -6.688 -7.908
0.00260 1.58e+07 14.2405576706   14.040  4.801  3.6754  0.438    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.234 -7.187 -6.631 -7.888
0.00260 1.58e+07 14.2408218384   14.040  4.792  3.6646  0.404    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.211 -7.123 -6.530 -7.855
0.00260 1.58e+07 14.2410087585   14.040  4.790  3.6555  0.369    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.205 -7.080 -6.452 -7.837
0.00260 1.58e+07 14.2411050797   14.040  4.793  3.6500  0.345    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.212 -7.059 -6.410 -7.833
0.00260 1.58e+07 14.2411994934   14.040  4.796  3.6446  0.320    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.220 -7.039 -6.368 -7.828
0.00260 1.58e+07 14.2412853241   14.040  4.797  3.6399  0.300    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.223 -7.017 -6.326 -7.820
0.00260 1.58e+07 14.2414751053   14.040  4.792  3.6320  0.274    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.209 -6.956 -6.231 -7.783
0.00260 1.58e+07 14.2422466278   14.041  4.814  3.6126  0.174    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.266 -6.886 -6.071 -7.773
0.00260 1.58e+07 14.2475957870   14.045  4.934  3.5983 -0.004    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.565 -7.076 -6.174 -8.014
0.00260 1.58e+07 14.2493276596   14.046  4.962  3.5955 -0.042    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.634 -7.121 -6.200 -8.070
0.00260 1.58e+07 14.2512245178   14.047  4.995  3.5922 -0.089    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.718 -7.177 -6.232 -8.139
0.00260 1.58e+07 14.2540893555   14.049  5.039  3.5881 -0.149    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.827 -7.249 -6.273 -8.227
0.00260 1.58e+07 14.2552118301   14.051  5.054  3.5867 -0.170    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.865 -7.274 -6.287 -8.258
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00260 1.78e+07 0.0900000036    0.090 -2.112  3.4779  4.368    0  0.000  0.463     0.00     0.00 -1  2.15e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.050 11.073 12.743 9.805
0.00260 1.78e+07 0.0924393684    0.092 -2.096  3.4796  4.370    0  0.000  0.463     0.00     0.00 -1  2.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.010 11.020 12.666 9.759
0.00260 1.78e+07 0.0994905829    0.099 -2.049  3.4846  4.375    0  0.000  0.463     0.00     0.00 -1  2.34e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.892 10.866 12.446 9.623
0.00260 1.78e+07 0.1012734696    0.101 -2.038  3.4857  4.376    0  0.000  0.463     0.00     0.00 -1  2.38e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.865 10.831 12.396 9.592
0.00260 1.78e+07 0.1184717417    0.118 -1.939  3.4956  4.384    0  0.000  0.463     0.00     0.00 -1  2.74e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.617 10.511 11.964 9.309
0.00260 1.78e+07 0.1374529153    0.137 -1.844  3.5051  4.392    0  0.000  0.463     0.00     0.00 -1  3.13e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.380 10.209 11.565 9.041
0.00260 1.78e+07 0.1693580002    0.169 -1.714  3.5171  4.400    0  0.000  0.463     0.00     0.00 -1  3.77e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.055 9.802 11.052 8.677
0.00260 1.78e+07 0.1889792234    0.189 -1.645  3.5231  4.403    0  0.000  0.463     0.00     0.00 -1  4.18e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.882 9.590 10.793 8.484
0.00260 1.78e+07 0.2041255832    0.204 -1.597  3.5272  4.404    0  0.000  0.463     0.00     0.00 -1  4.47e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.762 9.442 10.613 8.350
0.00260 1.78e+07 0.2140165418    0.213 -1.567  3.5298  4.405    0  0.000  0.463     0.00     0.00 -1  4.66e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.687 9.351 10.505 8.267
0.00260 1.78e+07 0.2202557176    0.220 -1.549  3.5313  4.406    0  0.000  0.463     0.00     0.00 -1  4.78e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.642 9.296 10.440 8.218
0.00260 1.78e+07 0.2322888225    0.232 -1.515  3.5342  4.407    0  0.000  0.463     0.00     0.00 -1  5.06e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.558 9.194 10.319 8.124
0.00260 1.78e+07 0.2466439903    0.246 -1.479  3.5375  4.410    0  0.000  0.463     0.00     0.00 -1  5.32e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.467 9.082 10.186 8.023
0.00260 1.78e+07 0.2749589980    0.274 -1.412  3.5433  4.413    0  0.000  0.463     0.00     0.00 -1  5.86e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.299 8.878 9.947 7.838
0.00260 1.78e+07 0.2893022597    0.288 -1.380  3.5459  4.413    0  0.000  0.463     0.00     0.00 -1  6.14e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.219 8.783 9.837 7.751
0.00260 1.78e+07 0.3130511642    0.312 -1.332  3.5504  4.418    0  0.000  0.463     0.00     0.00 -1  6.55e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.100 8.639 9.668 7.620
0.00260 1.78e+07 0.3367551565    0.336 -1.286  3.5544  4.421    0  0.000  0.463     0.00     0.00 -1  6.99e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.986 8.502 9.508 7.494
0.00260 1.78e+07 0.3660147488    0.365 -1.235  3.5594  4.425    0  0.000  0.463     0.00     0.00 -1  7.51e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.857 8.347 9.328 7.354
0.00260 1.78e+07 0.3842080235    0.384 -1.204  3.5623  4.427    0  0.000  0.463     0.00     0.00 -1  7.85e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.780 8.256 9.222 7.271
0.00260 1.78e+07 0.4316610098    0.431 -1.127  3.5701  4.432    0  0.000  0.463     0.00     0.00 -1  8.81e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.587 8.023 8.953 7.060
0.00260 1.78e+07 0.4791138768    0.478 -1.051  3.5786  4.436    0  0.000  0.463     0.00     0.00 -1   9.9e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.398 7.822 8.747 6.859
0.00260 1.78e+07 0.5235777497    0.523 -0.982  3.5874  4.440    0  0.000  0.463     0.00     0.00 -1  1.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.224 7.610 8.498 6.669
0.00260 1.78e+07 0.5265668631    0.526 -0.977  3.5879  4.440    0  0.000  0.463     0.00     0.00 -1  1.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.213 7.594 8.476 6.656
0.00260 1.78e+07 0.5301147103    0.529 -0.972  3.5888  4.441    0  0.000  0.463     0.00     0.00 -1  1.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.199 7.574 8.447 6.641
0.00260 1.78e+07 0.5621993542    0.561 -0.913  3.5968  4.440    0  0.000  0.463     0.00     0.00 -1  1.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.053 7.361 8.150 6.478
0.00260 1.78e+07 0.5740196705    0.573 -0.891  3.5999  4.439    0  0.000  0.463     0.00     0.00 -1   1.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.997 7.289 8.058 6.419
0.00260 1.78e+07 0.5831143260    0.582 -0.875  3.6026  4.441    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.957 7.242 8.001 6.379
0.00260 1.78e+07 0.6211862564    0.621 -0.793  3.6161  4.441    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.753 7.003 7.711 6.176
0.00260 1.78e+07 0.6214725971    0.621 -0.793  3.6162  4.441    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.751 7.001 7.709 6.174
0.00260 1.78e+07 0.6416838765    0.641 -0.745  3.6254  4.444    0  0.000  0.463     0.00     0.00 -1   1.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.633 6.858 7.532 6.056
0.00260 1.78e+07 0.6689255238    0.669 -0.671  3.6396  4.445    0  0.000  0.463     0.00     0.00 -1  1.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.447 6.625 7.246 5.862
0.00260 1.78e+07 0.6717643738    0.672 -0.663  3.6415  4.446    0  0.000  0.463     0.00     0.00 -1     2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.427 6.598 7.213 5.841
0.00260 1.78e+07 0.7141636014    0.714 -0.534  3.6710  4.462    0  0.000  0.463     0.00     0.00 -1  2.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.105 6.175 6.697 5.495
0.00260 1.78e+07 0.7174458504    0.717 -0.523  3.6734  4.463    0  0.000  0.463     0.00     0.00 -1  2.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.079 6.142 6.657 5.467
0.00260 1.78e+07 0.7300421000    0.730 -0.486  3.6817  4.465    0  0.000  0.463     0.00     0.00 -1  2.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.984 6.022 6.514 5.366
0.00260 1.78e+07 0.7556352019    0.755 -0.405  3.6989  4.468    0  0.000  0.463     0.00     0.00 -1  3.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.782 5.777 6.227 5.160
0.00260 1.78e+07 0.7659660578    0.766 -0.371  3.7061  4.469    0  0.000  0.463     0.00     0.00 -1  3.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.696 5.678 6.111 5.076
0.00260 1.78e+07 0.7761219144    0.776 -0.338  3.7122  4.467    0  0.000  0.463     0.00     0.00 -1  3.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.616 5.586 6.005 4.997
0.00260 1.78e+07 0.7970251441    0.796 -0.270  3.7250  4.462    0  0.000  0.463     0.00     0.00 -1  4.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.446 5.397 5.788 4.835
0.00260 1.78e+07 0.8144863844    0.814 -0.213  3.7359  4.457    0  0.000  0.463     0.00     0.00 -1  5.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.302 5.241 5.609 4.703
0.00260 1.78e+07 0.8181890249    0.818 -0.200  3.7380  4.455    0  0.000  0.463     0.00     0.00 -1  5.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.271 5.208 5.572 4.675
0.00260 1.78e+07 0.8411358595    0.840 -0.124  3.7514  4.444    0  0.000  0.463     0.00     0.00 -1  6.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.080 5.010 5.346 4.505
0.00260 1.78e+07 0.8630065918    0.862 -0.050  3.7640  4.432    0  0.000  0.463     0.00     0.00 -1  7.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.896 4.823 5.133 4.345
0.00260 1.78e+07 0.8841274381    0.883  0.020  3.7753  4.417    0  0.000  0.463     0.00     0.00 -1  8.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.719 4.646 4.934 4.191
0.00260 1.78e+07 0.9096621871    0.909  0.098  3.7881  4.403    0  0.000  0.463     0.00     0.00 -1  1.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.525 4.453 4.718 4.026
0.00260 1.78e+07 0.9115269184    0.911  0.103  3.7890  4.402    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.512 4.440 4.703 4.015
0.00260 1.78e+07 0.9191878438    0.918  0.125  3.7926  4.399    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.458 4.387 4.643 3.970
0.00260 1.78e+07 0.9347738028    0.934  0.165  3.7997  4.395    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.359 4.289 4.533 3.887
0.00260 1.78e+07 0.9525588155    0.952  0.192  3.8062  4.402    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.291 4.224 4.457 3.835
0.00260 1.78e+07 0.9600471258    0.959  0.199  3.8084  4.407    0  0.000  0.463     0.00     0.00 -1  1.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.274 4.207 4.437 3.823
0.00260 1.78e+07 0.9773871899    0.977  0.214  3.8138  4.421    0  0.000  0.463     0.00     0.00 -1  1.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.236 4.171 4.392 3.799
0.00260 1.78e+07 0.9981716275    0.998  0.227  3.8192  4.439    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.204 4.141 4.354 3.780
0.00260 1.78e+07 1.0085673332    1.008  0.232  3.8216  4.448    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.191 4.130 4.339 3.774
0.00260 1.78e+07 1.0142968893    1.014  0.234  3.8230  4.454    0  0.000  0.463     0.00     0.00 -1  1.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.186 4.125 4.331 3.772
0.00260 1.78e+07 1.0488865376    1.048  0.259  3.8298  4.471    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.122 4.064 4.261 3.726
0.00260 1.78e+07 1.0570876598    1.056  0.268  3.8313  4.471    0  0.000  0.463     0.00     0.00 -1  1.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.100 4.042 4.236 3.708
0.00260 1.78e+07 1.0880510807    1.087  0.309  3.8379  4.469    0  0.000  0.463     0.00     0.00 -1  1.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.998 3.943 4.127 3.623
0.00260 1.78e+07 1.1056079865    1.105  0.338  3.8418  4.463    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.926 3.871 4.049 3.560
0.00260 1.78e+07 1.1344838142    1.133  0.385  3.8490  4.455    0  0.000  0.463     0.00     0.00 -1  1.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.808 3.755 3.922 3.460
0.00260 1.78e+07 1.1541283131    1.153  0.417  3.8538  4.450    0  0.000  0.463     0.00     0.00 -1  1.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.726 3.675 3.835 3.392
0.00260 1.78e+07 1.2026485205    1.202  0.496  3.8676  4.444    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.531 3.484 3.624 3.234
0.00260 1.78e+07 1.2410393953    1.240  0.556  3.8810  4.452    0  0.000  0.463     0.00     0.00 -1  1.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.380 3.339 3.460 3.121
0.00260 1.78e+07 1.2511687279    1.250  0.572  3.8843  4.452    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.341 3.302 3.418 3.091
0.00260 1.78e+07 1.2996890545    1.299  0.644  3.9006  4.462    0  0.000  0.463     0.00     0.00 -1  1.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.160 3.132 3.225 2.962
0.00260 1.78e+07 1.3482093811    1.348  0.713  3.9164  4.473    0  0.000  0.463     0.00     0.00 -1  1.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.988 2.976 3.048 2.845
0.00260 1.78e+07 1.3967297077    1.397  0.778  3.9318  4.484    0  0.000  0.463     0.00     0.00 -1  1.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.825 2.840 2.891 2.746
0.00260 1.78e+07 1.4452499151    1.445  0.841  3.9463  4.494    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.668 2.719 2.755 2.657
