# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:12 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00500 4.47e+06 50.5247268677   38.916  5.928  3.8444  0.430    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.241 -10.134 -10.444
0.00500 4.47e+06 50.5409355164   38.859  5.928  3.8399  0.411    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.242 -10.128 -10.457
0.00500 4.47e+06 50.5582008362   38.798  5.928  3.8346  0.389    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.243 -10.119 -10.473
0.00500 4.47e+06 50.5749206543   38.741  5.928  3.8292  0.367    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.243 -10.108 -10.489
0.00500 4.47e+06 50.5913581848   38.687  5.928  3.8232  0.342    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -10.050 -10.243 -10.096 -10.508
0.00500 4.47e+06 50.6080245972   38.632  5.928  3.8172  0.318    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.242 -10.081 -10.526
0.00500 4.47e+06 50.6248779297   38.577  5.928  3.8116  0.295    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.241 -10.067 -10.542
0.00500 4.47e+06 50.6413650513   38.525  5.928  3.8070  0.275    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.240 -10.055 -10.556
0.00500 4.47e+06 50.6580429077   38.473  5.928  3.8028  0.258    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.238 -10.043 -10.568
0.00500 4.47e+06 50.6747207642   38.421  5.928  3.7987  0.241    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.237 -10.032 -10.580
0.00500 4.47e+06 50.7080421448   38.320  5.928  3.7933  0.218    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.235 -10.016 -10.596
0.00500 4.47e+06 50.7565994263   38.177  5.928  3.7873  0.193    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.233 -9.999 -10.611
0.00500 4.47e+06 50.7894668579   38.081  5.928  3.7827  0.174    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.231 -9.987 -10.623
0.00500 4.47e+06 50.8399467468   37.938  5.928  3.7772  0.150    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.050 -10.227 -9.969 -10.636
0.00500 4.47e+06 50.9228897095   37.707  5.928  3.7726  0.129    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.049 -10.223 -9.952 -10.646
0.00500 4.47e+06 50.9886703491   37.530  5.927  3.7686  0.112    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.048 -10.218 -9.936 -10.654
0.00500 4.47e+06 51.0558700562   37.366  5.926  3.7633  0.090    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.045 -10.209 -9.913 -10.662
0.00500 4.47e+06 51.1329154968   37.185  5.914  3.7597  0.085    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.014 -10.174 -9.867 -10.638
0.00500 4.47e+06 51.1572799683   37.132  5.920  3.7538  0.055    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -10.031 -10.184 -9.860 -10.667
0.00500 4.47e+06 51.1862945557   37.072  5.918  3.7487  0.036    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.024 -10.169 -9.830 -10.669
0.00500 4.47e+06 51.2115859985   37.021  5.914  3.7437  0.019    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.015 -10.153 -9.798 -10.668
0.00500 4.47e+06 51.2367019653   36.972  5.912  3.7377 -0.004    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.010 -10.139 -9.765 -10.673
0.00500 4.47e+06 51.2590484619   36.930  5.917  3.7323 -0.031    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.023 -10.140 -9.749 -10.692
0.00500 4.47e+06 51.3124771118   36.826  5.931  3.7285 -0.061    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.059 -10.169 -9.765 -10.732
0.00500 4.47e+06 51.4594345093   36.764  5.934  3.7305 -0.057    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.065 -10.179 -9.782 -10.736
0.00500 4.47e+06 51.6351318359   36.535  5.939  3.7582  0.047    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.077 -10.235 -9.924 -10.704
0.00500 4.47e+06 51.6574287415   36.520  5.941  3.7896  0.170    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.084 -10.267 -10.040 -10.638
0.00500 4.47e+06 51.6650886536   36.513  5.940  3.8137  0.267    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.081 -10.272 -10.103 -10.567
0.00500 4.47e+06 51.6713714600   36.505  5.940  3.8203  0.293    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.080 -10.273 -10.119 -10.546
0.00500 4.47e+06 51.7183799744   36.444  5.941  3.8215  0.297    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.083 -10.275 -10.124 -10.545
0.00500 4.47e+06 51.7469291687   36.407  5.942  3.8175  0.279    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.085 -10.276 -10.116 -10.559
0.00500 4.47e+06 51.7758636475   36.369  5.943  3.8130  0.260    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.087 -10.277 -10.107 -10.575
0.00500 4.47e+06 51.8047409058   36.331  5.943  3.8080  0.239    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.089 -10.278 -10.097 -10.591
0.00500 4.47e+06 51.8334655762   36.292  5.944  3.8028  0.217    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.091 -10.279 -10.084 -10.608
0.00500 4.47e+06 51.8619880676   36.255  5.945  3.7973  0.194    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.093 -10.279 -10.070 -10.626
0.00500 4.47e+06 51.8903198242   36.218  5.946  3.7916  0.169    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.095 -10.279 -10.056 -10.644
0.00500 4.47e+06 51.9184646606   36.180  5.947  3.7869  0.149    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.097 -10.280 -10.046 -10.659
0.00500 4.47e+06 51.9463615417   36.143  5.948  3.7814  0.126    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.099 -10.280 -10.033 -10.675
0.00500 4.47e+06 51.9740753174   36.105  5.948  3.7755  0.101    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.101 -10.277 -10.015 -10.691
0.00500 4.47e+06 52.0015449524   36.069  5.949  3.7704  0.080    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.102 -10.275 -9.998 -10.704
0.00500 4.47e+06 52.0288047791   36.031  5.950  3.7666  0.063    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.104 -10.273 -9.986 -10.715
0.00500 4.47e+06 52.0558433533   35.995  5.950  3.7632  0.049    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.106 -10.271 -9.974 -10.724
0.00500 4.47e+06 52.0959358215   35.943  5.951  3.7605  0.036    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.108 -10.270 -9.965 -10.732
0.00500 4.47e+06 52.1485862732   35.875  5.954  3.8181  0.263    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.114 -10.306 -10.147 -10.587
0.00500 4.47e+06 52.2129898071   35.803  5.955  3.8221  0.277    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.118 -10.311 -10.161 -10.579
0.00500 4.47e+06 52.2758178711   35.738  5.957  3.8273  0.295    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.122 -10.315 -10.176 -10.567
0.00500 4.47e+06 52.3490257263   35.722  5.959  3.8357  0.327    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.127 -10.320 -10.198 -10.546
0.00500 4.47e+06 52.3910484314   35.466  5.961  3.8504  0.381    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.132 -10.321 -10.224 -10.507
0.00500 4.47e+06 52.4092140198   35.383  5.961  3.8572  0.407    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.132 -10.316 -10.228 -10.488
0.00500 4.47e+06 52.4273948669   35.300  5.961  3.8609  0.420    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.133 -10.314 -10.230 -10.479
0.00500 4.47e+06 52.4820060730   35.052  5.962  3.8661  0.437    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.136 -10.312 -10.234 -10.467
0.00500 4.47e+06 52.5136604309   34.913  5.963  3.8686  0.444    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.138 -10.310 -10.234 -10.461
0.00500 4.47e+06 52.5461120605   34.772  5.964  3.8713  0.453    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.139 -10.308 -10.235 -10.455
0.00500 4.47e+06 52.5786132812   34.638  5.964  3.8742  0.462    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.141 -10.306 -10.235 -10.449
0.00500 4.47e+06 52.6106796265   34.507  5.965  3.8775  0.473    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.142 -10.304 -10.235 -10.441
0.00500 4.47e+06 52.6728134155   34.259  5.964  3.8848  0.500    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.141 -10.290 -10.231 -10.411
0.00500 4.47e+06 52.7317924500   34.028  5.964  3.8919  0.526    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.139 -10.276 -10.227 -10.381
0.00500 4.47e+06 52.7874755859   33.816  5.964  3.8984  0.549    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.140 -10.259 -10.213 -10.360
0.00500 4.47e+06 52.8893013000   33.442  5.969  3.9116  0.591    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.154 -10.234 -10.192 -10.327
0.00500 4.47e+06 52.9998664856   33.083  5.976  3.9418  0.700    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.171 -10.158 -10.141 -10.209
0.00500 4.47e+06 53.1035270691   32.878  5.979  3.9628  0.779    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.178 -10.090 -10.086 -10.114
0.00500 4.47e+06 53.1501312256   32.829  5.981  3.9710  0.809    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.182 -10.063 -10.063 -10.077
0.00500 4.47e+06 53.2071800232   32.767  5.982  3.9813  0.848    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.185 -10.022 -10.028 -10.028
0.00500 4.47e+06 53.2430191040   32.728  5.982  3.9876  0.873    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.186 -9.993 -10.002 -9.996
0.00500 4.47e+06 53.2691192627   32.701  5.982  3.9919  0.891    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.184 -9.972 -9.982 -9.972
0.00500 4.47e+06 53.2854309082   32.683  5.982  3.9943  0.900    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.184 -9.960 -9.971 -9.960
0.00500 4.47e+06 53.2984886169   32.669  5.984  3.9962  0.905    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.189 -9.957 -9.968 -9.955
0.00500 4.47e+06 53.3115501404   32.654  5.987  3.9985  0.910    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.198 -9.955 -9.968 -9.952
0.00500 4.47e+06 53.4315528870   32.542  5.992  4.0229  1.001    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.211 -9.850 -9.870 -9.834
0.00500 4.47e+06 53.5133171082   31.890  6.001  4.0384  1.047    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.232 -9.792 -9.818 -9.768
0.00500 4.47e+06 53.5604782104   31.541  6.006  4.0488  1.078    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -10.246 -9.753 -9.782 -9.723
0.00500 4.47e+06 53.5755195618   31.438  6.009  4.0534  1.092    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.252 -9.735 -9.766 -9.703
0.00500 4.47e+06 53.5831642151   31.400  6.012  4.0565  1.101    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.260 -9.727 -9.759 -9.693
0.00500 4.47e+06 53.5909423828   31.373  6.017  4.0598  1.109    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.272 -9.721 -9.755 -9.686
0.00500 4.47e+06 53.6000328064   31.342  6.023  4.0634  1.117    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.286 -9.717 -9.753 -9.678
0.00500 4.47e+06 53.6094093323   31.311  6.028  4.0670  1.125    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.301 -9.714 -9.751 -9.671
0.00500 4.47e+06 53.6233062744   31.265  6.036  4.0714  1.135    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.320 -9.711 -9.751 -9.664
0.00500 4.47e+06 53.6378402710   31.221  6.046  4.0751  1.139    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.346 -9.719 -9.760 -9.667
0.00500 4.47e+06 53.6505851746   31.201  6.060  4.0795  1.142    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.380 -9.732 -9.776 -9.675
0.00500 4.47e+06 53.6565208435   31.195  6.069  4.0832  1.148    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.401 -9.735 -9.781 -9.673
0.00500 4.47e+06 53.6577033997   31.195  6.072  4.0858  1.156    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -10.409 -9.730 -9.778 -9.665
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00500 5.01e+06 0.0900000036    0.090 -1.709  3.4455  3.836    0  0.000  0.463     0.00     0.00 -1     1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.043 10.451 12.592 9.065
0.00500 5.01e+06 0.0992294922    0.099 -1.668  3.4507  3.858    0  0.000  0.463     0.00     0.00 -1  1.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.940 10.288 12.360 8.917
0.00500 5.01e+06 0.1064783931    0.106 -1.630  3.4553  3.868    0  0.000  0.463     0.00     0.00 -1  1.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.845 10.143 12.153 8.785
0.00500 5.01e+06 0.1078823283    0.108 -1.623  3.4561  3.870    0  0.000  0.463     0.00     0.00 -1  1.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.827 10.117 12.116 8.761
0.00500 5.01e+06 0.1150826216    0.115 -1.592  3.4597  3.881    0  0.000  0.463     0.00     0.00 -1   1.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.750 10.003 11.953 8.659
0.00500 5.01e+06 0.1264419258    0.126 -1.542  3.4654  3.896    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.626 9.827 11.692 8.502
0.00500 5.01e+06 0.1362441331    0.136 -1.505  3.4695  3.907    0  0.000  0.463     0.00     0.00 -1   1.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.532 9.695 11.499 8.384
0.00500 5.01e+06 0.1481580883    0.148 -1.458  3.4747  3.917    0  0.000  0.463     0.00     0.00 -1  1.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.414 9.531 11.262 8.239
0.00500 5.01e+06 0.1589810699    0.159 -1.421  3.4785  3.926    0  0.000  0.463     0.00     0.00 -1  1.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.323 9.407 11.089 8.128
0.00500 5.01e+06 0.1705384105    0.171 -1.376  3.4836  3.933    0  0.000  0.463     0.00     0.00 -1   1.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.211 9.252 10.866 7.992
0.00500 5.01e+06 0.1852253079    0.185 -1.326  3.4892  3.941    0  0.000  0.463     0.00     0.00 -1  1.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.086 9.081 10.629 7.841
0.00500 5.01e+06 0.2000757456    0.200 -1.291  3.4925  3.952    0  0.000  0.463     0.00     0.00 -1  1.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.998 8.965 10.476 7.737
0.00500 5.01e+06 0.2152593285    0.215 -1.243  3.4981  3.958    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.877 8.801 10.250 7.593
0.00500 5.01e+06 0.2302697599    0.230 -1.199  3.5029  3.963    0  0.000  0.463     0.00     0.00 -1  1.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.768 8.655 10.055 7.465
0.00500 5.01e+06 0.2452060580    0.245 -1.164  3.5067  3.970    0  0.000  0.463     0.00     0.00 -1  1.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.680 8.538 9.902 7.361
0.00500 5.01e+06 0.2637625635    0.264 -1.122  3.5114  3.979    0  0.000  0.463     0.00     0.00 -1  1.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.575 8.396 9.716 7.236
0.00500 5.01e+06 0.2920737863    0.292 -1.060  3.5185  3.989    0  0.000  0.463     0.00     0.00 -1  2.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.419 8.188 9.448 7.053
0.00500 5.01e+06 0.3000000119    0.300 -1.044  3.5202  3.992    0  0.000  0.463     0.00     0.00 -1  2.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.380 8.136 9.383 7.007
0.00500 5.01e+06 0.3334310949    0.334 -0.981  3.5276  4.004    0  0.000  0.463     0.00     0.00 -1  2.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.222 7.925 9.113 6.820
0.00500 5.01e+06 0.3499999642    0.350 -0.951  3.5311  4.009    0  0.000  0.463     0.00     0.00 -1  2.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.148 7.828 8.993 6.734
0.00500 5.01e+06 0.3876593113    0.388 -0.890  3.5385  4.023    0  0.000  0.463     0.00     0.00 -1  2.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.996 7.627 8.743 6.559
0.00500 5.01e+06 0.3999999762    0.400 -0.871  3.5409  4.027    0  0.000  0.463     0.00     0.00 -1  2.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.948 7.564 8.665 6.503
