# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00090 1.78e+07 2.5999999046    2.601  1.879  4.1790  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.072 1.330 1.256 1.459
0.00090 1.78e+07 2.8000001907    2.801  1.996  4.1975  4.631    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.220 1.148 1.068 1.287
0.00090 1.78e+07 2.9425411224    2.944  2.074  4.2103  4.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.415 1.029 0.945 1.175
0.00090 1.78e+07 3.0000000000    3.001  2.104  4.2154  4.624    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.491 0.983 0.898 1.132
0.00090 1.78e+07 3.2000000477    3.200  2.205  4.2312  4.615    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.743 0.825 0.735 0.982
0.00090 1.78e+07 3.4000000954    3.399  2.299  4.2459  4.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.979 0.678 0.583 0.842
0.00090 1.78e+07 3.5999999046    3.599  2.388  4.2596  4.597    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.200 0.538 0.439 0.709
0.00090 1.78e+07 3.7717535496    3.771  2.460  4.2707  4.589    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.381 0.423 0.320 0.600
0.00090 1.78e+07 3.8000001907    3.799  2.472  4.2725  4.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.410 0.404 0.301 0.582
0.00090 1.78e+07 4.0000000000    4.002  2.552  4.2845  4.579    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.609 0.276 0.170 0.460
0.00090 1.78e+07 4.1999998093    4.199  2.627  4.2957  4.569    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.797 0.154 0.045 0.344
0.00090 1.78e+07 4.2313723564    4.230  2.638  4.2974  4.568    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.825 0.135 0.025 0.326
0.00090 1.78e+07 4.4000000954    4.398  2.699  4.3061  4.559    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.977 0.034 -0.078 0.230
0.00090 1.78e+07 4.5999999046    4.599  2.768  4.3161  4.549    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.149 -0.080 -0.194 0.121
0.00090 1.78e+07 4.6733984947    4.672  2.792  4.3196  4.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.210 -0.121 -0.237 0.081
0.00090 1.78e+07 4.8000001907    4.799  2.834  4.3254  4.539    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.314 -0.190 -0.308 0.015
0.00090 1.78e+07 5.0000000000    5.000  2.897  4.3342  4.529    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.473 -0.298 -0.419 -0.089
0.00090 1.78e+07 5.1691637039    5.170  2.949  4.3413  4.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.602 -0.386 -0.509 -0.173
0.00090 1.78e+07 5.3264999390    5.328  2.995  4.3476  4.512    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.718 -0.466 -0.591 -0.251
0.00090 1.78e+07 5.3383274078    5.339  2.999  4.3480  4.511    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.727 -0.472 -0.597 -0.256
0.00090 1.78e+07 5.3762979507    5.377  3.010  4.3495  4.509    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.754 -0.491 -0.616 -0.275
0.00090 1.78e+07 5.5074911118    5.507  3.047  4.3544  4.502    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.847 -0.556 -0.682 -0.337
0.00090 1.78e+07 5.6766552925    5.676  3.094  4.3606  4.493    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.965 -0.638 -0.766 -0.416
0.00090 1.78e+07 5.7569632530    5.757  3.116  4.3636  4.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.021 -0.678 -0.807 -0.454
0.00090 1.78e+07 5.8458185196    5.847  3.141  4.3667  4.483    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.082 -0.722 -0.852 -0.497
0.00090 1.78e+07 6.0149822235    6.016  3.186  4.3725  4.473    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.195 -0.802 -0.933 -0.574
0.00090 1.78e+07 6.1106462479    6.110  3.210  4.3756  4.468    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.256 -0.846 -0.978 -0.616
0.00090 1.78e+07 6.1841459274    6.182  3.229  4.3779  4.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.302 -0.879 -1.012 -0.648
0.00090 1.78e+07 6.5237236023    6.518  3.313  4.3882  4.444    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.512 -1.032 -1.168 -0.796
0.00090 1.78e+07 6.6916375160    6.684  3.353  4.3930  4.434    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.614 -1.107 -1.244 -0.869
0.00090 1.78e+07 6.8135199547    6.804  3.382  4.3964  4.427    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.685 -1.159 -1.298 -0.920
0.00090 1.78e+07 7.1062488556    7.094  3.449  4.4040  4.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.853 -1.287 -1.427 -1.043
0.00090 1.78e+07 7.4227294922    7.406  3.520  4.4117  4.386    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.030 -1.424 -1.566 -1.176
0.00090 1.78e+07 7.5374565125    7.520  3.545  4.4144  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.093 -1.473 -1.616 -1.224
0.00090 1.78e+07 7.7938289642    7.774  3.600  4.4200  4.360    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.230 -1.581 -1.725 -1.329
0.00090 1.78e+07 8.0673713684    8.045  3.658  4.4255  4.340    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.374 -1.696 -1.842 -1.441
0.00090 1.78e+07 8.3239717484    8.298  3.711  4.4303  4.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.507 -1.805 -1.953 -1.548
0.00090 1.78e+07 8.3832750320    8.357  3.723  4.4314  4.315    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.538 -1.830 -1.978 -1.573
0.00090 1.78e+07 8.5774173737    8.545  3.761  4.4347  4.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.631 -1.908 -2.057 -1.648
0.00090 1.78e+07 8.9061508179    8.862  3.824  4.4397  4.272    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.789 -2.042 -2.193 -1.780
0.00090 1.78e+07 9.2290935516    9.175  3.885  4.4440  4.244    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.942 -2.175 -2.327 -1.911
0.00090 1.78e+07 9.2417411804    9.188  3.888  4.4441  4.242    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.949 -2.180 -2.333 -1.916
0.00090 1.78e+07 9.5197496414    9.478  3.946  4.4471  4.210    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.094 -2.312 -2.466 -2.047
0.00090 1.78e+07 9.7519493103    9.721  3.995  4.4489  4.179    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.216 -2.428 -2.582 -2.161
0.00090 1.78e+07 9.9665384293    9.946  4.040  4.4499  4.147    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.331 -2.540 -2.694 -2.273
0.00090 1.78e+07 10.0749130249   10.060  4.064  4.4501  4.129    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.389 -2.598 -2.752 -2.331
0.00090 1.78e+07 10.1832208633   10.168  4.085  4.4504  4.114    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.441 -2.650 -2.804 -2.382
0.00090 1.78e+07 10.4250402451   10.411  4.131  4.4504  4.078    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.558 -2.768 -2.922 -2.500
0.00090 1.78e+07 10.6873750687   10.674  4.183  4.4490  4.032    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.687 -2.907 -3.061 -2.640
0.00090 1.78e+07 10.9207305908   10.907  4.229  4.4467  3.985    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.803 -3.038 -3.192 -2.772
0.00090 1.78e+07 10.9272899628   10.913  4.231  4.4466  3.984    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.806 -3.041 -3.195 -2.775
0.00090 1.78e+07 11.1852722168   11.169  4.280  4.4430  3.930    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.929 -3.186 -3.339 -2.923
0.00090 1.78e+07 11.4533004761   11.434  4.332  4.4365  3.862    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.061 -3.356 -3.507 -3.095
0.00090 1.78e+07 11.6872882843   11.665  4.379  4.4291  3.794    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.178 -3.514 -3.664 -3.258
0.00090 1.78e+07 11.8699884415   11.845  4.417  4.4219  3.735    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.272 -3.648 -3.795 -3.395
0.00090 1.78e+07 12.0588178635   12.032  4.458  4.4144  3.670    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.374 -3.793 -3.938 -3.544
0.00090 1.78e+07 12.1479377747   12.120  4.477  4.4119  3.644    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.424 -3.857 -4.002 -3.609
0.00090 1.78e+07 12.2283029556   12.199  4.501  4.4238  3.671    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.482 -3.854 -4.002 -3.600
0.00090 1.78e+07 12.2500991821   12.221  4.512  4.4343  3.702    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.510 -3.830 -3.981 -3.571
0.00090 1.78e+07 12.2571287155   12.228  4.525  4.4458  3.736    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.542 -3.806 -3.960 -3.541
0.00090 1.78e+07 12.2597236633   12.230  4.538  4.4548  3.759    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.575 -3.797 -3.953 -3.528
0.00090 1.78e+07 12.2611017227   12.232  4.548  4.4607  3.772    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.599 -3.794 -3.952 -3.523
0.00090 1.78e+07 12.2624359131   12.233  4.534  4.4535  3.758    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.564 -3.792 -3.948 -3.524
0.00090 1.78e+07 12.2634935379   12.234  4.523  4.4415  3.721    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.538 -3.822 -3.976 -3.560
0.00090 1.78e+07 12.2641630173   12.235  4.522  4.4318  3.683    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.534 -3.867 -4.017 -3.609
0.00090 1.78e+07 12.2647647858   12.235  4.524  4.4219  3.641    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.540 -3.923 -4.071 -3.670
0.00090 1.78e+07 12.2653255463   12.236  4.528  4.4121  3.598    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.550 -3.985 -4.130 -3.737
0.00090 1.78e+07 12.2658567429   12.236  4.533  4.4022  3.554    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.562 -4.050 -4.193 -3.807
0.00090 1.78e+07 12.2663621902   12.237  4.538  4.3923  3.509    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.574 -4.116 -4.256 -3.879
0.00090 1.78e+07 12.2669601440   12.237  4.544  4.3800  3.454    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.589 -4.200 -4.337 -3.970
0.00090 1.78e+07 12.2674140930   12.238  4.548  4.3703  3.411    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.601 -4.267 -4.400 -4.041
0.00090 1.78e+07 12.2678480148   12.238  4.552  4.3606  3.368    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.611 -4.332 -4.463 -4.111
0.00090 1.78e+07 12.2682600021   12.239  4.556  4.3510  3.326    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.620 -4.395 -4.524 -4.180
0.00090 1.78e+07 12.2686529160   12.239  4.560  4.3415  3.284    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.629 -4.458 -4.584 -4.248
0.00090 1.78e+07 12.2691173553   12.240  4.563  4.3297  3.233    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.638 -4.535 -4.657 -4.330
0.00090 1.78e+07 12.2694683075   12.240  4.566  4.3204  3.193    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.645 -4.594 -4.714 -4.395
0.00090 1.78e+07 12.2698011398   12.240  4.568  4.3112  3.154    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.651 -4.653 -4.770 -4.458
0.00090 1.78e+07 12.2701940536   12.241  4.571  4.2998  3.106    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.657 -4.724 -4.839 -4.536
0.00090 1.78e+07 12.2704906464   12.241  4.573  4.2908  3.068    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.661 -4.780 -4.892 -4.596
0.00090 1.78e+07 12.2707719803   12.241  4.574  4.2818  3.031    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.665 -4.835 -4.944 -4.656
0.00090 1.78e+07 12.2710409164   12.241  4.575  4.2730  2.994    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.669 -4.890 -4.996 -4.716
0.00090 1.78e+07 12.2712945938   12.242  4.577  4.2644  2.959    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.672 -4.943 -5.046 -4.774
0.00090 1.78e+07 12.2715358734   12.242  4.578  4.2558  2.923    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.674 -4.994 -5.095 -4.830
0.00090 1.78e+07 12.2717647552   12.242  4.579  4.2473  2.888    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.677 -5.045 -5.144 -4.887
0.00090 1.78e+07 12.2719860077   12.242  4.580  4.2388  2.854    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.679 -5.096 -5.192 -4.943
0.00090 1.78e+07 12.2721939087   12.243  4.580  4.2306  2.820    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.681 -5.146 -5.239 -4.997
0.00090 1.78e+07 12.2723932266   12.243  4.581  4.2223  2.786    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.683 -5.195 -5.286 -5.051
0.00090 1.78e+07 12.2725858688   12.243  4.582  4.2142  2.753    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.685 -5.243 -5.331 -5.105
0.00090 1.78e+07 12.2727670670   12.243  4.582  4.2062  2.720    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.686 -5.291 -5.376 -5.157
0.00090 1.78e+07 12.2729425430   12.243  4.583  4.1982  2.688    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.687 -5.338 -5.421 -5.209
0.00090 1.78e+07 12.2731122971   12.244  4.583  4.1902  2.655    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.689 -5.385 -5.465 -5.261
0.00090 1.78e+07 12.2732763290   12.244  4.584  4.1822  2.623    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.690 -5.432 -5.509 -5.312
0.00090 1.78e+07 12.2734327316   12.244  4.584  4.1743  2.591    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.691 -5.478 -5.553 -5.363
0.00090 1.78e+07 12.2735853195   12.244  4.585  4.1663  2.559    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.691 -5.525 -5.597 -5.415
0.00090 1.78e+07 12.2737350464   12.244  4.585  4.1583  2.526    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.692 -5.571 -5.640 -5.466
0.00090 1.78e+07 12.2738800049   12.244  4.585  4.1502  2.494    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.693 -5.617 -5.684 -5.518
0.00090 1.78e+07 12.2740211487   12.244  4.585  4.1421  2.461    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.694 -5.663 -5.727 -5.569
0.00090 1.78e+07 12.2741594315   12.245  4.586  4.1339  2.428    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.694 -5.710 -5.770 -5.621
0.00090 1.78e+07 12.2742958069   12.245  4.586  4.1254  2.394    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.694 -5.758 -5.816 -5.674
0.00090 1.78e+07 12.2744283676   12.245  4.586  4.1170  2.360    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.695 -5.806 -5.862 -5.726
0.00090 1.78e+07 12.2745599747   12.245  4.586  4.1084  2.326    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.695 -5.855 -5.908 -5.779
0.00090 1.78e+07 12.2746896744   12.245  4.586  4.0996  2.290    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.695 -5.905 -5.954 -5.833
0.00090 1.78e+07 12.2748479843   12.245  4.586  4.0883  2.245    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.696 -5.967 -6.014 -5.902
0.00090 1.78e+07 12.2749729156   12.245  4.586  4.0791  2.208    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.696 -6.015 -6.057 -5.959
0.00090 1.78e+07 12.2750988007   12.245  4.587  4.0694  2.169    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.696 -6.065 -6.102 -6.019
