# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:00 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00060 2.51e+07 9.8349800110    9.812  4.379  3.6584  0.637    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.177 -6.052 -5.437 -6.804
0.00060 2.51e+07 9.8351640701    9.812  4.399  3.6564  0.609    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.226 -6.094 -5.469 -6.853
0.00060 2.51e+07 9.8366327286    9.813  4.419  3.6545  0.580    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.279 -6.138 -5.503 -6.904
0.00060 2.51e+07 9.8440990448    9.821  4.415  3.6557  0.591    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.266 -6.131 -5.502 -6.893
0.00060 2.51e+07 9.8739404678    9.851  4.399  3.6605  0.627    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.226 -6.110 -5.503 -6.857
0.00060 2.51e+07 9.8889036179    9.866  4.394  3.6634  0.644    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.215 -6.111 -5.516 -6.848
0.00060 2.51e+07 9.8993368149    9.877  4.417  3.6751  0.668    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.271 -6.210 -5.661 -6.912
0.00060 2.51e+07 9.9004249573    9.878  4.433  3.6871  0.700    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.313 -6.290 -5.786 -6.956
0.00060 2.51e+07 9.9009027481    9.879  4.438  3.7043  0.764    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.326 -6.348 -5.902 -6.962
0.00060 2.51e+07 9.9011249542    9.879  4.440  3.7166  0.812    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.329 -6.377 -5.970 -6.955
0.00060 2.51e+07 9.9012994766    9.879  4.440  3.7272  0.853    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.330 -6.398 -6.022 -6.946
0.00060 2.51e+07 9.9014348984    9.879  4.440  3.7356  0.887    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.330 -6.412 -6.060 -6.936
0.00060 2.51e+07 9.9015588760    9.879  4.440  3.7431  0.917    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.330 -6.423 -6.090 -6.926
0.00060 2.51e+07 9.9017105103    9.879  4.440  3.7521  0.953    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.330 -6.434 -6.125 -6.912
0.00060 2.51e+07 9.9018325806    9.880  4.440  3.7591  0.981    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.330 -6.442 -6.149 -6.900
0.00060 2.51e+07 9.9019575119    9.880  4.440  3.7659  1.009    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.329 -6.449 -6.173 -6.888
0.00060 2.51e+07 9.9020881653    9.880  4.440  3.7727  1.036    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.329 -6.455 -6.194 -6.876
0.00060 2.51e+07 9.9022254944    9.880  4.439  3.7794  1.063    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.328 -6.461 -6.215 -6.863
0.00060 2.51e+07 9.9023714066    9.880  4.439  3.7861  1.090    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.328 -6.465 -6.234 -6.849
0.00060 2.51e+07 9.9025268555    9.880  4.439  3.7929  1.117    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.327 -6.470 -6.254 -6.834
0.00060 2.51e+07 9.9027385712    9.880  4.439  3.8013  1.151    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.327 -6.474 -6.275 -6.814
0.00060 2.51e+07 9.9029741287    9.881  4.438  3.8098  1.186    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.326 -6.477 -6.296 -6.793
0.00060 2.51e+07 9.9031839371    9.881  4.438  3.8164  1.212    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.325 -6.478 -6.311 -6.775
0.00060 2.51e+07 9.9034166336    9.881  4.438  3.8231  1.240    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.324 -6.479 -6.326 -6.756
0.00060 2.51e+07 9.9036788940    9.881  4.437  3.8300  1.267    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.323 -6.479 -6.339 -6.735
0.00060 2.51e+07 9.9040555954    9.882  4.437  3.8385  1.302    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.322 -6.478 -6.355 -6.710
0.00060 2.51e+07 9.9045085907    9.882  4.437  3.8470  1.336    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.321 -6.476 -6.368 -6.684
0.00060 2.51e+07 9.9050645828    9.883  4.436  3.8554  1.370    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.321 -6.473 -6.379 -6.658
0.00060 2.51e+07 9.9057722092    9.884  4.436  3.8640  1.405    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.321 -6.470 -6.390 -6.631
0.00060 2.51e+07 9.9065093994    9.884  4.437  3.8715  1.434    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.322 -6.464 -6.394 -6.608
0.00060 2.51e+07 9.9077606201    9.885  4.440  3.8822  1.474    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.330 -6.460 -6.404 -6.580
0.00060 2.51e+07 9.9091606140    9.887  4.443  3.8994  1.540    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.338 -6.439 -6.400 -6.527
0.00060 2.51e+07 9.9115753174    9.889  4.445  3.9330  1.672    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.343 -6.346 -6.327 -6.398
0.00060 2.51e+07 9.9147071838    9.893  4.445  3.9622  1.789    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.342 -6.233 -6.229 -6.258
0.00060 2.51e+07 9.9184017181    9.896  4.446  3.9805  1.862    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.344 -6.153 -6.157 -6.165
0.00060 2.51e+07 9.9217166901    9.900  4.447  3.9927  1.910    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.346 -6.097 -6.105 -6.103
0.00060 2.51e+07 9.9253711700    9.903  4.448  4.0044  1.956    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.349 -6.042 -6.054 -6.041
0.00060 2.51e+07 9.9294004440    9.907  4.449  4.0162  2.002    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.352 -5.986 -6.002 -5.978
0.00060 2.51e+07 9.9349679947    9.913  4.451  4.0310  2.060    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.357 -5.916 -5.938 -5.899
0.00060 2.51e+07 9.9412698746    9.919  4.453  4.0459  2.118    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.361 -5.845 -5.872 -5.817
0.00060 2.51e+07 9.9483165741    9.927  4.455  4.0608  2.175    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.367 -5.773 -5.806 -5.734
0.00060 2.51e+07 9.9539928436    9.932  4.456  4.0716  2.217    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.370 -5.722 -5.760 -5.673
0.00060 2.51e+07 9.9599924088    9.939  4.458  4.0820  2.258    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.375 -5.672 -5.715 -5.613
0.00060 2.51e+07 9.9671916962    9.946  4.460  4.0934  2.302    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.379 -5.615 -5.663 -5.548
0.00060 2.51e+07 9.9783411026    9.957  4.463  4.1090  2.361    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.387 -5.536 -5.589 -5.461
0.00060 2.51e+07 9.9906272888    9.970  4.466  4.1238  2.418    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.394 -5.460 -5.517 -5.377
0.00060 2.51e+07 10.0007133484    9.980  4.468  4.1346  2.459    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.400 -5.406 -5.466 -5.316
0.00060 2.51e+07 10.0133295059    9.993  4.471  4.1462  2.503    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.408 -5.348 -5.413 -5.251
0.00060 2.51e+07 10.0284328461   10.008  4.475  4.1581  2.548    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.417 -5.290 -5.359 -5.185
0.00060 2.51e+07 10.0464496613   10.026  4.479  4.1697  2.591    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.427 -5.235 -5.307 -5.123
0.00060 2.51e+07 10.0713186264   10.051  4.485  4.1811  2.632    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.442 -5.183 -5.260 -5.065
0.00060 2.51e+07 10.1239910126   10.105  4.497  4.1939  2.673    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.473 -5.142 -5.223 -5.016
0.00060 2.51e+07 10.1561546326   10.138  4.506  4.1894  2.648    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.494 -5.188 -5.268 -5.065
0.00060 2.51e+07 10.1763658524   10.158  4.511  4.1826  2.616    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.508 -5.241 -5.318 -5.122
0.00060 2.51e+07 10.1884441376   10.170  4.515  4.1753  2.584    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.517 -5.292 -5.367 -5.177
0.00060 2.51e+07 10.1989707947   10.181  4.518  4.1671  2.548    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.525 -5.347 -5.419 -5.237
0.00060 2.51e+07 10.2108631134   10.193  4.522  4.1569  2.504    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.534 -5.414 -5.483 -5.311
0.00060 2.51e+07 10.2183170319   10.201  4.524  4.1485  2.469    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.540 -5.467 -5.532 -5.369
0.00060 2.51e+07 10.2232217789   10.206  4.525  4.1412  2.438    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.543 -5.511 -5.573 -5.418
0.00060 2.51e+07 10.2282390594   10.211  4.527  4.1307  2.395    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.548 -5.575 -5.633 -5.488
0.00060 2.51e+07 10.2311115265   10.214  4.528  4.1233  2.364    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.550 -5.619 -5.676 -5.536
0.00060 2.51e+07 10.2336454391   10.216  4.529  4.1158  2.334    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.552 -5.663 -5.719 -5.584
0.00060 2.51e+07 10.2358722687   10.218  4.530  4.1082  2.302    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.554 -5.709 -5.761 -5.633
0.00060 2.51e+07 10.2378215790   10.220  4.530  4.1002  2.270    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.556 -5.755 -5.804 -5.684
0.00060 2.51e+07 10.2395238876   10.222  4.531  4.0921  2.237    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.557 -5.801 -5.848 -5.734
0.00060 2.51e+07 10.2410068512   10.224  4.531  4.0838  2.204    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.558 -5.846 -5.890 -5.786
0.00060 2.51e+07 10.2422685623   10.225  4.531  4.0755  2.170    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.558 -5.889 -5.929 -5.838
0.00060 2.51e+07 10.2433214188   10.226  4.532  4.0675  2.138    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.559 -5.930 -5.966 -5.886
0.00060 2.51e+07 10.2442216873   10.227  4.532  4.0595  2.106    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.559 -5.970 -6.002 -5.935
0.00060 2.51e+07 10.2450084686   10.228  4.531  4.0517  2.075    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.559 -6.010 -6.039 -5.981
0.00060 2.51e+07 10.2456960678   10.228  4.531  4.0437  2.043    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.558 -6.051 -6.077 -6.027
0.00060 2.51e+07 10.2462968826   10.229  4.531  4.0359  2.013    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.557 -6.090 -6.113 -6.071
0.00060 2.51e+07 10.2468223572   10.229  4.531  4.0282  1.982    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.556 -6.129 -6.149 -6.115
0.00060 2.51e+07 10.2472801208   10.230  4.530  4.0207  1.953    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.555 -6.166 -6.183 -6.156
0.00060 2.51e+07 10.2476825714   10.230  4.529  4.0131  1.923    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.554 -6.203 -6.218 -6.197
0.00060 2.51e+07 10.2480354309   10.231  4.529  4.0057  1.894    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.552 -6.239 -6.251 -6.237
0.00060 2.51e+07 10.2483444214   10.231  4.528  3.9986  1.866    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.550 -6.272 -6.282 -6.274
0.00060 2.51e+07 10.2486190796   10.231  4.527  3.9913  1.838    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.548 -6.306 -6.313 -6.312
0.00060 2.51e+07 10.2488632202   10.232  4.526  3.9845  1.811    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.546 -6.336 -6.341 -6.346
0.00060 2.51e+07 10.2490816116   10.232  4.525  3.9775  1.785    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.543 -6.367 -6.370 -6.380
0.00060 2.51e+07 10.2492780685   10.232  4.524  3.9707  1.758    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.541 -6.395 -6.394 -6.413
0.00060 2.51e+07 10.2494544983   10.232  4.523  3.9640  1.733    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.538 -6.421 -6.417 -6.445
0.00060 2.51e+07 10.2496137619   10.232  4.522  3.9575  1.708    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.535 -6.443 -6.435 -6.474
0.00060 2.51e+07 10.2497596741   10.232  4.521  3.9510  1.683    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.532 -6.463 -6.451 -6.503
0.00060 2.51e+07 10.2499275208   10.233  4.519  3.9428  1.652    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.527 -6.490 -6.474 -6.538
0.00060 2.51e+07 10.2500514984   10.233  4.517  3.9364  1.629    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.523 -6.512 -6.494 -6.563
0.00060 2.51e+07 10.2501688004   10.233  4.515  3.9298  1.604    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.518 -6.532 -6.511 -6.587
0.00060 2.51e+07 10.2502851486   10.233  4.513  3.9230  1.579    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.512 -6.550 -6.526 -6.610
0.00060 2.51e+07 10.2504072189   10.233  4.510  3.9160  1.554    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.505 -6.565 -6.537 -6.631
0.00060 2.51e+07 10.2505617142   10.233  4.506  3.9075  1.524    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.494 -6.577 -6.545 -6.653
0.00060 2.51e+07 10.2507810593   10.234  4.497  3.8948  1.483    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.471 -6.583 -6.540 -6.678
0.00060 2.51e+07 10.2509927750   10.234  4.487  3.8821  1.441    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.448 -6.579 -6.523 -6.699
0.00060 2.51e+07 10.2511100769   10.234  4.482  3.8743  1.415    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.435 -6.575 -6.509 -6.711
0.00060 2.51e+07 10.2512187958   10.234  4.480  3.8660  1.384    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.429 -6.576 -6.499 -6.732
0.00060 2.51e+07 10.2513780594   10.234  4.480  3.8521  1.329    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.430 -6.584 -6.485 -6.776
0.00060 2.51e+07 10.2515306473   10.234  4.487  3.8364  1.259    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.447 -6.604 -6.478 -6.841
0.00060 2.51e+07 10.2516603470   10.234  4.494  3.8208  1.190    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.465 -6.620 -6.463 -6.903
0.00060 2.51e+07 10.2517738342   10.235  4.494  3.8052  1.126    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.465 -6.616 -6.426 -6.944
0.00060 2.51e+07 10.2518987656   10.235  4.490  3.7862  1.055    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.454 -6.593 -6.363 -6.975
0.00060 2.51e+07 10.2519874573   10.235  4.483  3.7723  1.006    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.437 -6.564 -6.303 -6.985
0.00060 2.51e+07 10.2520666122   10.235  4.475  3.7625  0.975    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.418 -6.534 -6.250 -6.983
0.00060 2.51e+07 10.2521400452   10.235  4.468  3.7544  0.950    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.399 -6.506 -6.203 -6.978
0.00060 2.51e+07 10.2522068024   10.235  4.462  3.7476  0.928    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.386 -6.484 -6.163 -6.975
0.00060 2.51e+07 10.2522687912   10.235  4.461  3.7411  0.904    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.382 -6.471 -6.134 -6.980
0.00060 2.51e+07 10.2523260117   10.235  4.459  3.7350  0.881    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.378 -6.459 -6.105 -6.985
