# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:09 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01400 1.78e+07 8.7151899338    8.713  3.737  4.3585  4.027    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.572 -2.350 -2.483 -2.120
0.01400 1.78e+07 8.9604921341    8.957  3.790  4.3625  4.002    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.705 -2.461 -2.595 -2.230
0.01400 1.78e+07 9.0000000000    8.997  3.798  4.3631  3.998    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.726 -2.479 -2.613 -2.247
0.01400 1.78e+07 9.1014337540    9.099  3.820  4.3646  3.988    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.779 -2.524 -2.659 -2.292
0.01400 1.78e+07 9.3825321198    9.381  3.878  4.3681  3.957    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.925 -2.653 -2.789 -2.420
0.01400 1.78e+07 9.6663007736    9.665  3.938  4.3705  3.920    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.075 -2.792 -2.928 -2.557
0.01400 1.78e+07 9.9256229401    9.926  3.992  4.3719  3.882    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.211 -2.923 -3.060 -2.688
0.01400 1.78e+07 10.0000000000   10.000  4.008  4.3721  3.870    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.250 -2.961 -3.098 -2.727
0.01400 1.78e+07 10.1387872696   10.140  4.036  4.3723  3.850    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.320 -3.031 -3.168 -2.797
0.01400 1.78e+07 10.3548355103   10.357  4.080  4.3717  3.812    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.430 -3.147 -3.284 -2.913
0.01400 1.78e+07 10.6313962936   10.635  4.138  4.3692  3.756    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.574 -3.309 -3.445 -3.076
0.01400 1.78e+07 10.8729028702   10.877  4.188  4.3654  3.700    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.700 -3.459 -3.594 -3.228
0.01400 1.78e+07 11.0000000000   11.004  4.215  4.3628  3.668    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.767 -3.542 -3.677 -3.312
0.01400 1.78e+07 11.0224647522   11.027  4.219  4.3624  3.662    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.779 -3.556 -3.691 -3.326
0.01400 1.78e+07 11.2125749588   11.217  4.259  4.3565  3.607    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.878 -3.690 -3.824 -3.463
0.01400 1.78e+07 11.4040489197   11.408  4.300  4.3491  3.544    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.979 -3.835 -3.966 -3.611
0.01400 1.78e+07 11.5773057938   11.582  4.337  4.3408  3.480    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.072 -3.976 -4.105 -3.756
0.01400 1.78e+07 11.7205801010   11.725  4.369  4.3327  3.421    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.152 -4.104 -4.231 -3.889
0.01400 1.78e+07 11.8693304062   11.874  4.404  4.3255  3.363    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.240 -4.234 -4.360 -4.024
0.01400 1.78e+07 11.9146862030   11.919  4.415  4.3236  3.346    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.268 -4.273 -4.399 -4.063
0.01400 1.78e+07 11.9687528610   11.973  4.433  4.3321  3.363    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.313 -4.272 -4.399 -4.058
0.01400 1.78e+07 11.9987688065   12.003  4.449  4.3441  3.397    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.352 -4.244 -4.375 -4.024
0.01400 1.78e+07 12.0000000000   12.004  4.450  4.3454  3.401    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.355 -4.240 -4.371 -4.020
0.01400 1.78e+07 12.0052824020   12.009  4.455  4.3505  3.416    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.998e-04 -6.368 -4.225 -4.357 -4.002
0.01400 1.78e+07 12.0110425949   12.014  4.470  4.3626  3.450    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.405 -4.195 -4.330 -3.967
0.01400 1.78e+07 12.0133075714   12.016  4.483  4.3710  3.471    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.437 -4.180 -4.318 -3.948
0.01400 1.78e+07 12.0149011612   12.018  4.497  4.3796  3.491    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.474 -4.170 -4.309 -3.934
0.01400 1.78e+07 12.0158491135   12.018  4.480  4.3732  3.483    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.430 -4.160 -4.299 -3.927
0.01400 1.78e+07 12.0167493820   12.019  4.463  4.3631  3.459    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.388 -4.174 -4.310 -3.946
0.01400 1.78e+07 12.0174303055   12.020  4.456  4.3505  3.416    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.369 -4.226 -4.358 -4.003
0.01400 1.78e+07 12.0179843903   12.021  4.454  4.3384  3.369    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.366 -4.290 -4.419 -4.073
0.01400 1.78e+07 12.0184831619   12.021  4.456  4.3264  3.319    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.370 -4.363 -4.489 -4.152
0.01400 1.78e+07 12.0189456940   12.021  4.459  4.3145  3.269    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.378 -4.438 -4.561 -4.233
0.01400 1.78e+07 12.0193843842   12.022  4.463  4.3025  3.217    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.387 -4.515 -4.635 -4.316
0.01400 1.78e+07 12.0198020935   12.022  4.466  4.2905  3.166    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.395 -4.591 -4.708 -4.398
0.01400 1.78e+07 12.0202016830   12.023  4.469  4.2785  3.115    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.403 -4.667 -4.780 -4.481
0.01400 1.78e+07 12.0206756592   12.023  4.472  4.2635  3.052    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.410 -4.760 -4.869 -4.582
0.01400 1.78e+07 12.0210371017   12.023  4.474  4.2516  3.002    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.415 -4.832 -4.938 -4.661
0.01400 1.78e+07 12.0213832855   12.024  4.475  4.2395  2.953    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.418 -4.905 -5.006 -4.741
0.01400 1.78e+07 12.0217151642   12.024  4.476  4.2275  2.904    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.420 -4.976 -5.074 -4.819
0.01400 1.78e+07 12.0221090317   12.024  4.476  4.2125  2.843    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.421 -5.064 -5.156 -4.916
0.01400 1.78e+07 12.0224819183   12.025  4.476  4.1974  2.783    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.421 -5.150 -5.238 -5.011
0.01400 1.78e+07 12.0227651596   12.025  4.476  4.1853  2.735    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.419 -5.218 -5.302 -5.087
0.01400 1.78e+07 12.0230331421   12.025  4.475  4.1732  2.688    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.417 -5.285 -5.364 -5.161
0.01400 1.78e+07 12.0232915878   12.026  4.474  4.1612  2.641    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.415 -5.351 -5.426 -5.235
0.01400 1.78e+07 12.0235958099   12.026  4.472  4.1461  2.582    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.410 -5.431 -5.502 -5.325
0.01400 1.78e+07 12.0238265991   12.026  4.470  4.1340  2.536    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.406 -5.496 -5.562 -5.396
0.01400 1.78e+07 12.0240468979   12.026  4.469  4.1219  2.489    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.401 -5.559 -5.621 -5.467
0.01400 1.78e+07 12.0242557526   12.026  4.467  4.1099  2.443    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.396 -5.620 -5.679 -5.535
0.01400 1.78e+07 12.0245027542   12.026  4.464  4.0949  2.386    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.389 -5.696 -5.749 -5.620
0.01400 1.78e+07 12.0246906281   12.027  4.461  4.0829  2.340    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.383 -5.754 -5.803 -5.685
0.01400 1.78e+07 12.0248699188   12.027  4.459  4.0707  2.295    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.376 -5.809 -5.853 -5.751
0.01400 1.78e+07 12.0250387192   12.027  4.456  4.0588  2.249    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.370 -5.862 -5.900 -5.814
0.01400 1.78e+07 12.0252008438   12.027  4.453  4.0468  2.204    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.362 -5.915 -5.948 -5.876
0.01400 1.78e+07 12.0253553391   12.027  4.450  4.0348  2.159    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.355 -5.967 -5.996 -5.935
0.01400 1.78e+07 12.0255022049   12.028  4.447  4.0228  2.115    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.347 -6.017 -6.041 -5.993
0.01400 1.78e+07 12.0256757736   12.028  4.443  4.0078  2.059    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.337 -6.078 -6.095 -6.063
0.01400 1.78e+07 12.0258083344   12.028  4.439  3.9957  2.014    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.328 -6.124 -6.137 -6.118
0.01400 1.78e+07 12.0259332657   12.028  4.436  3.9838  1.970    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.319 -6.168 -6.177 -6.170
0.01400 1.78e+07 12.0260534286   12.028  4.432  3.9717  1.925    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.310 -6.212 -6.215 -6.220
0.01400 1.78e+07 12.0261697769   12.028  4.428  3.9595  1.880    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.300 -6.251 -6.250 -6.269
0.01400 1.78e+07 12.0262804031   12.028  4.424  3.9475  1.836    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.290 -6.285 -6.277 -6.317
0.01400 1.78e+07 12.0264120102   12.028  4.419  3.9324  1.781    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.278 -6.327 -6.310 -6.371
0.01400 1.78e+07 12.0265150070   12.028  4.415  3.9201  1.736    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.267 -6.355 -6.331 -6.413
0.01400 1.78e+07 12.0266113281   12.029  4.410  3.9081  1.692    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.255 -6.375 -6.341 -6.450
0.01400 1.78e+07 12.0267047882   12.029  4.405  3.8960  1.649    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.243 -6.388 -6.341 -6.485
0.01400 1.78e+07 12.0267925262   12.029  4.400  3.8839  1.605    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.231 -6.394 -6.333 -6.516
0.01400 1.78e+07 12.0268764496   12.029  4.395  3.8718  1.562    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.217 -6.394 -6.316 -6.545
0.01400 1.78e+07 12.0269575119   12.029  4.389  3.8597  1.520    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.204 -6.390 -6.292 -6.572
0.01400 1.78e+07 12.0270328522   12.029  4.384  3.8477  1.477    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.189 -6.381 -6.261 -6.598
0.01400 1.78e+07 12.0271253586   12.029  4.376  3.8324  1.424    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.170 -6.366 -6.214 -6.629
0.01400 1.78e+07 12.0271940231   12.029  4.370  3.8202  1.381    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.155 -6.349 -6.172 -6.650
0.01400 1.78e+07 12.0272588730   12.029  4.364  3.8084  1.340    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.139 -6.331 -6.126 -6.668
0.01400 1.78e+07 12.0273218155   12.029  4.357  3.7963  1.299    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.122 -6.308 -6.075 -6.681
0.01400 1.78e+07 12.0273828506   12.029  4.349  3.7840  1.257    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.103 -6.281 -6.019 -6.690
0.01400 1.78e+07 12.0274400711   12.029  4.342  3.7719  1.216    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.084 -6.251 -5.959 -6.695
0.01400 1.78e+07 12.0274963379   12.029  4.333  3.7598  1.176    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.064 -6.217 -5.895 -6.695
0.01400 1.78e+07 12.0275487900   12.029  4.325  3.7478  1.137    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.042 -6.180 -5.827 -6.691
0.01400 1.78e+07 12.0276002884   12.029  4.316  3.7357  1.097    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.019 -6.138 -5.753 -6.682
0.01400 1.78e+07 12.0276489258   12.029  4.306  3.7236  1.059    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.994 -6.091 -5.674 -6.667
0.01400 1.78e+07 12.0276956558   12.030  4.295  3.7116  1.022    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.968 -6.038 -5.590 -6.643
0.01400 1.78e+07 12.0277433395   12.030  4.283  3.6992  0.984    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.938 -5.979 -5.497 -6.612
0.01400 1.78e+07 12.0277900696   12.030  4.270  3.6870  0.948    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.905 -5.911 -5.398 -6.572
0.01400 1.78e+07 12.0278387070   12.030  4.255  3.6748  0.915    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.867 -5.832 -5.285 -6.521
0.01400 1.78e+07 12.0278959274   12.030  4.234  3.6623  0.885    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.815 -5.732 -5.150 -6.452
0.01400 1.78e+07 12.0279693604   12.030  4.205  3.6499  0.865    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.741 -5.605 -4.983 -6.354
0.01400 1.78e+07 12.0280723572   12.030  4.174  3.6398  0.855    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.666 -5.478 -4.823 -6.254
0.01400 1.78e+07 12.0281982422   12.030  4.146  3.6314  0.850    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.595 -5.360 -4.674 -6.160
0.01400 1.78e+07 12.0283441544   12.030  4.128  3.6222  0.831    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.550 -5.261 -4.540 -6.088
0.01400 1.78e+07 12.0283880234   12.030  4.134  3.6189  0.812    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.564 -5.254 -4.518 -6.091
0.01400 1.78e+07 12.0284786224   12.030  4.176  3.6106  0.736    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.671 -5.307 -4.534 -6.171
0.01400 1.78e+07 12.0285272598   12.030  4.221  3.6047  0.668    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.783 -5.376 -4.572 -6.260
0.01400 1.78e+07 12.0285634995   12.030  4.263  3.5997  0.606    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.889 -5.446 -4.615 -6.346
0.01400 1.78e+07 12.0285959244   12.030  4.306  3.5952  0.546    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.994 -5.515 -4.658 -6.432
0.01400 1.78e+07 12.0286092758   12.030  4.324  3.5934  0.520    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.041 -5.547 -4.678 -6.471
0.01400 1.78e+07 12.0286178589   12.030  4.336  3.5922  0.503    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.071 -5.567 -4.690 -6.496
0.01400 1.78e+07 12.0286254883   12.030  4.347  3.5911  0.488    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.097 -5.584 -4.700 -6.517
0.01400 1.78e+07 12.0286321640   12.030  4.356  3.5902  0.475    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.120 -5.599 -4.709 -6.536
0.01400 1.78e+07 12.0286474228   12.031  4.377  3.5883  0.447    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.171 -5.633 -4.730 -6.579
0.01400 1.78e+07 12.0286550522   12.030  4.387  3.5873  0.433    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.197 -5.650 -4.740 -6.599
0.01400 1.78e+07 12.0286846161   12.030  4.427  3.5834  0.377    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.296 -5.715 -4.776 -6.681
0.01400 1.78e+07 12.0287208557   12.031  4.474  3.5787  0.312    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.414 -5.782 -4.802 -6.772
0.01400 1.78e+07 12.0287580490   12.031  4.513  3.5748  0.256    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.513 -5.840 -4.825 -6.850
0.01400 1.78e+07 12.0288009644   12.031  4.548  3.5713  0.208    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.600 -5.890 -4.843 -6.917
0.01400 1.78e+07 12.0288906097   12.031  4.589  3.5671  0.150    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.702 -5.939 -4.842 -6.991
