# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:04:00 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.03000 7.08e+06 2.0935075283    2.093  1.258  3.9020  4.061    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.626 1.518 1.601 1.371
0.03000 7.08e+06 2.0999999046    2.100  1.240  3.9004  4.074    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.670 1.560 1.647 1.408
0.03000 7.08e+06 2.1036217213    2.103  1.230  3.8995  4.081    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.695 1.584 1.673 1.430
0.03000 7.08e+06 2.1137201786    2.113  1.205  3.8966  4.096    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.758 1.644 1.738 1.481
0.03000 7.08e+06 2.1252348423    2.125  1.182  3.8936  4.109    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.814 1.697 1.795 1.526
0.03000 7.08e+06 2.1411395073    2.140  1.166  3.8910  4.118    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.855 1.736 1.838 1.557
0.03000 7.08e+06 2.1500000954    2.149  1.166  3.8909  4.119    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.854 1.734 1.837 1.555
0.03000 7.08e+06 2.1667406559    2.166  1.169  3.8909  4.120    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.848 1.729 1.832 1.550
0.03000 7.08e+06 2.1783752441    2.177  1.183  3.8933  4.118    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.812 1.695 1.794 1.522
0.03000 7.08e+06 2.2000000477    2.199  1.210  3.8985  4.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.744 1.633 1.724 1.475
0.03000 7.08e+06 2.2357521057    2.235  1.256  3.9075  4.113    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.630 1.531 1.607 1.396
0.03000 7.08e+06 2.2500000000    2.249  1.274  3.9114  4.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.584 1.492 1.563 1.368
0.03000 7.08e+06 2.2944760323    2.294  1.332  3.9241  4.115    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.439 1.369 1.422 1.278
0.03000 7.08e+06 2.2999999523    2.299  1.340  3.9261  4.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.420 1.355 1.406 1.268
0.03000 7.08e+06 2.3889100552    2.388  1.470  3.9628  4.149    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.096 1.137 1.148 1.120
0.03000 7.08e+06 2.4000000954    2.400  1.491  3.9691  4.156    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.043 1.110 1.116 1.102
0.03000 7.08e+06 2.4094088078    2.409  1.508  3.9746  4.162    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.999 1.087 1.089 1.087
0.03000 7.08e+06 2.4331855774    2.433  1.560  3.9918  4.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.870 1.033 1.023 1.054
0.03000 7.08e+06 2.4494192600    2.449  1.578  4.0003  4.202    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.824 1.026 1.011 1.056
0.03000 7.08e+06 2.4617784023    2.462  1.581  4.0038  4.215    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.817 1.036 1.019 1.069
0.03000 7.08e+06 2.4726941586    2.473  1.585  4.0065  4.224    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.808 1.039 1.020 1.075
0.03000 7.08e+06 2.4909892082    2.491  1.589  4.0105  4.239    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.797 1.048 1.027 1.087
0.03000 7.08e+06 2.5189883709    2.519  1.589  4.0133  4.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.797 1.061 1.039 1.104
0.03000 7.08e+06 2.5999999046    2.601  1.618  4.0216  4.273    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.724 1.028 1.002 1.078
0.03000 7.08e+06 2.6387746334    2.639  1.640  4.0262  4.277    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.671 0.997 0.969 1.050
0.03000 7.08e+06 2.7999999523    2.801  1.738  4.0447  4.278    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.425 0.843 0.806 0.910
0.03000 7.08e+06 3.0000000000    3.001  1.857  4.0662  4.275    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.127 0.653 0.608 0.735
0.03000 7.08e+06 3.2000000477    3.200  1.969  4.0862  4.271    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.153 0.476 0.424 0.570
0.03000 7.08e+06 3.4000000954    3.399  2.072  4.1043  4.266    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.411 0.315 0.256 0.418
0.03000 7.08e+06 3.5999996662    3.599  2.170  4.1214  4.262    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.655 0.164 0.099 0.277
0.03000 7.08e+06 3.7999999523    3.799  2.261  4.1372  4.257    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.883 0.025 -0.046 0.145
0.03000 7.08e+06 4.0000000000    4.002  2.348  4.1521  4.253    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.100 -0.109 -0.184 0.020
0.03000 7.08e+06 4.1999998093    4.199  2.430  4.1659  4.247    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.304 -0.234 -0.314 -0.098
0.03000 7.08e+06 4.4000000954    4.398  2.508  4.1791  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.500 -0.355 -0.438 -0.211
0.03000 7.08e+06 4.5999999046    4.599  2.582  4.1913  4.236    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.684 -0.468 -0.555 -0.318
0.03000 7.08e+06 4.7030191422    4.702  2.618  4.1973  4.233    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.775 -0.524 -0.614 -0.371
0.03000 7.08e+06 4.8000001907    4.799  2.652  4.2029  4.231    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.860 -0.576 -0.668 -0.419
0.03000 7.08e+06 5.0000000000    5.000  2.719  4.2140  4.226    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.028 -0.680 -0.775 -0.518
0.03000 7.08e+06 5.1999998093    5.201  2.785  4.2244  4.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.192 -0.783 -0.881 -0.615
0.03000 7.08e+06 5.3731880188    5.375  2.839  4.2332  4.214    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.327 -0.867 -0.967 -0.694
0.03000 7.08e+06 5.4000000954    5.402  2.847  4.2345  4.214    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.347 -0.880 -0.981 -0.706
0.03000 7.08e+06 5.5999999046    5.602  2.906  4.2440  4.208    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.496 -0.973 -1.077 -0.794
0.03000 7.08e+06 5.7294740677    5.732  2.944  4.2500  4.205    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.589 -1.031 -1.137 -0.849
0.03000 7.08e+06 5.8000001907    5.802  2.964  4.2532  4.203    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.639 -1.063 -1.169 -0.879
0.03000 7.08e+06 5.9718098640    5.974  3.011  4.2606  4.198    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.757 -1.138 -1.247 -0.950
0.03000 7.08e+06 5.9999995232    6.002  3.019  4.2618  4.197    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.776 -1.150 -1.259 -0.962
0.03000 7.08e+06 6.1999993324    6.201  3.072  4.2701  4.191    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.909 -1.235 -1.346 -1.042
0.03000 7.08e+06 6.4000000954    6.400  3.123  4.2782  4.186    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.038 -1.317 -1.430 -1.120
0.03000 7.08e+06 6.5948719978    6.588  3.170  4.2856  4.181    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.155 -1.391 -1.507 -1.191
0.03000 7.08e+06 6.7503972054    6.742  3.207  4.2913  4.177    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.248 -1.451 -1.568 -1.248
0.03000 7.08e+06 7.1794877052    7.167  3.306  4.3064  4.165    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.496 -1.611 -1.733 -1.401
0.03000 7.08e+06 7.7457370758    7.737  3.428  4.3246  4.149    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.801 -1.812 -1.939 -1.593
0.03000 7.08e+06 8.1538467407    8.147  3.512  4.3368  4.136    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.010 -1.951 -2.081 -1.727
0.03000 7.08e+06 8.7702159882    8.762  3.629  4.3534  4.117    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.303 -2.151 -2.285 -1.919
0.03000 7.08e+06 9.1282052994    9.120  3.695  4.3625  4.105    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.466 -2.263 -2.400 -2.028
0.03000 7.08e+06 9.3833799362    9.376  3.739  4.3684  4.097    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.577 -2.340 -2.478 -2.103
0.03000 7.08e+06 10.0788545609   10.075  3.854  4.3837  4.074    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.866 -2.546 -2.687 -2.302
0.03000 7.08e+06 10.1025638580   10.099  3.858  4.3842  4.073    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.876 -2.552 -2.694 -2.309
0.03000 7.08e+06 10.7646312714   10.765  3.960  4.3971  4.050    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.131 -2.737 -2.883 -2.489
0.03000 7.08e+06 11.0769233704   11.078  4.007  4.4029  4.039    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.248 -2.824 -2.970 -2.572
0.03000 7.08e+06 11.3230991364   11.324  4.042  4.4070  4.030    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.335 -2.889 -3.036 -2.635
0.03000 7.08e+06 11.9457235336   11.945  4.129  4.4168  4.006    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.552 -3.054 -3.203 -2.795
0.03000 7.08e+06 12.0512819290   12.050  4.143  4.4184  4.001    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.588 -3.082 -3.232 -2.823
0.03000 7.08e+06 12.5471076965   12.536  4.207  4.4249  3.981    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.748 -3.208 -3.360 -2.946
0.03000 7.08e+06 13.1037740707   13.078  4.277  4.4316  3.956    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.922 -3.350 -3.504 -3.085
0.03000 7.08e+06 13.6296634674   13.589  4.341  4.4372  3.931    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.082 -3.483 -3.638 -3.215
0.03000 7.08e+06 14.0000000000   13.947  4.385  4.4407  3.912    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.192 -3.577 -3.733 -3.307
0.03000 7.08e+06 14.2552537918   14.195  4.413  4.4428  3.900    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.262 -3.638 -3.795 -3.368
0.03000 7.08e+06 14.9571104050   14.874  4.490  4.4475  3.863    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.454 -3.810 -3.968 -3.537
0.03000 7.08e+06 15.6387195587   15.530  4.563  4.4507  3.821    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.636 -3.981 -4.140 -3.707
0.03000 7.08e+06 16.0000000000   15.874  4.600  4.4519  3.798    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.731 -4.072 -4.231 -3.798
0.03000 7.08e+06 16.0058727264   15.880  4.601  4.4519  3.797    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.732 -4.073 -4.232 -3.799
0.03000 7.08e+06 16.6714725494   16.496  4.665  4.4524  3.752    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.892 -4.235 -4.394 -3.961
0.03000 7.08e+06 17.2720108032   17.046  4.722  4.4514  3.706    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.034 -4.386 -4.545 -4.113
0.03000 7.08e+06 17.8145275116   17.539  4.772  4.4488  3.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.161 -4.531 -4.689 -4.259
0.03000 7.08e+06 18.0000000000   17.708  4.790  4.4476  3.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.204 -4.581 -4.739 -4.310
0.03000 7.08e+06 18.5432624817   18.190  4.836  4.4433  3.587    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.321 -4.724 -4.881 -4.455
0.03000 7.08e+06 19.2183990479   18.782  4.893  4.4358  3.514    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.463 -4.909 -5.065 -4.644
0.03000 7.08e+06 19.7853717804   19.274  4.941  4.4259  3.437    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.583 -5.081 -5.234 -4.821
0.03000 7.08e+06 20.0000000000   19.459  4.959  4.4213  3.405    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.628 -5.151 -5.303 -4.894
0.03000 7.08e+06 20.2677040100   19.682  4.979  4.4153  3.366    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.679 -5.237 -5.387 -4.985
0.03000 7.08e+06 20.6159229279   19.971  5.006  4.4066  3.311    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.744 -5.355 -5.502 -5.108
0.03000 7.08e+06 20.9527091980   20.250  5.031  4.3971  3.254    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.807 -5.471 -5.617 -5.230
0.03000 7.08e+06 21.2562446594   20.498  5.053  4.3873  3.198    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.863 -5.583 -5.726 -5.346
0.03000 7.08e+06 21.4868125916   20.637  5.070  4.3770  3.143    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.905 -5.683 -5.823 -5.451
0.03000 7.08e+06 21.6820945740   20.695  5.083  4.3664  3.089    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.937 -5.774 -5.912 -5.548
0.03000 7.08e+06 21.8690013885   20.733  5.095  4.3553  3.033    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.967 -5.867 -6.002 -5.646
0.03000 7.08e+06 22.0504379272   20.766  5.107  4.3437  2.976    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.996 -5.960 -6.092 -5.744
0.03000 7.08e+06 22.2233753204   20.792  5.118  4.3321  2.918    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.025 -6.050 -6.179 -5.838
0.03000 7.08e+06 22.3968772888   20.815  5.130  4.3205  2.861    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.054 -6.140 -6.267 -5.933
0.03000 7.08e+06 22.5891265869   20.833  5.144  4.3106  2.807    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.091 -6.229 -6.353 -6.025
0.03000 7.08e+06 22.8062400818   20.843  5.169  4.3169  2.808    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.152 -6.257 -6.382 -6.050
0.03000 7.08e+06 22.8305721283   20.842  5.183  4.3288  2.841    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.187 -6.229 -6.358 -6.018
0.03000 7.08e+06 22.8413810730   20.841  5.197  4.3391  2.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.222 -6.210 -6.341 -5.995
0.03000 7.08e+06 22.8446941376   20.843  5.210  4.3462  2.884    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.255 -6.205 -6.338 -5.988
0.03000 7.08e+06 22.8501663208   20.838  5.205  4.3473  2.893    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.242 -6.187 -6.320 -5.969
0.03000 7.08e+06 22.8522186279   20.838  5.202  4.3442  2.884    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.234 -6.195 -6.327 -5.979
0.03000 7.08e+06 22.8533859253   20.837  5.200  4.3408  2.872    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.229 -6.208 -6.340 -5.993
0.03000 7.08e+06 22.8544921875   20.837  5.198  4.3367  2.858    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.225 -6.226 -6.356 -6.012
0.03000 7.08e+06 22.8556289673   20.837  5.198  4.3273  2.820    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.226 -6.276 -6.404 -6.066
0.03000 7.08e+06 22.8565559387   20.836  5.199  4.3183  2.783    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.228 -6.326 -6.452 -6.119
0.03000 7.08e+06 22.8572578430   20.836  5.200  4.3102  2.749    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.231 -6.371 -6.496 -6.168
0.03000 7.08e+06 22.8582000732   20.836  5.202  4.2985  2.701    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.235 -6.439 -6.560 -6.241
0.03000 7.08e+06 22.8589153290   20.836  5.203  4.2891  2.662    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.238 -6.498 -6.616 -6.310
0.03000 7.08e+06 22.8596267700   20.836  5.204  4.2792  2.622    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.240 -6.559 -6.673 -6.380
