# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:44 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00040 1.26e+07 15.6000404358   15.582  4.836  4.4644  3.604    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.320 -4.511 -4.670 -4.240
0.00040 1.26e+07 15.6004180908   15.582  4.838  4.4601  3.585    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.325 -4.536 -4.694 -4.266
0.00040 1.26e+07 15.6007785797   15.583  4.840  4.4561  3.567    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.330 -4.559 -4.716 -4.291
0.00040 1.26e+07 15.6011209488   15.583  4.842  4.4522  3.550    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.334 -4.581 -4.737 -4.314
0.00040 1.26e+07 15.6015233994   15.583  4.843  4.4474  3.529    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.339 -4.608 -4.763 -4.343
0.00040 1.26e+07 15.6018304825   15.584  4.845  4.4437  3.512    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.342 -4.628 -4.783 -4.365
0.00040 1.26e+07 15.6021203995   15.584  4.846  4.4401  3.497    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.345 -4.647 -4.801 -4.385
0.00040 1.26e+07 15.6024646759   15.584  4.848  4.4357  3.478    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.349 -4.671 -4.823 -4.410
0.00040 1.26e+07 15.6027278900   15.585  4.849  4.4323  3.463    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.352 -4.689 -4.840 -4.431
0.00040 1.26e+07 15.6029815674   15.585  4.850  4.4290  3.449    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.354 -4.708 -4.858 -4.451
0.00040 1.26e+07 15.6032876968   15.585  4.851  4.4247  3.431    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.357 -4.732 -4.881 -4.477
0.00040 1.26e+07 15.6035251617   15.585  4.852  4.4214  3.417    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.360 -4.752 -4.900 -4.499
0.00040 1.26e+07 15.6037578583   15.586  4.853  4.4182  3.403    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.362 -4.772 -4.919 -4.522
0.00040 1.26e+07 15.6040410995   15.586  4.854  4.4141  3.385    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.365 -4.798 -4.944 -4.551
0.00040 1.26e+07 15.6042661667   15.586  4.855  4.4107  3.371    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.367 -4.820 -4.965 -4.575
0.00040 1.26e+07 15.6044931412   15.586  4.856  4.4073  3.356    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.369 -4.841 -4.985 -4.597
0.00040 1.26e+07 15.6047763824   15.587  4.857  4.4030  3.338    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.372 -4.866 -5.009 -4.625
0.00040 1.26e+07 15.6050090790   15.587  4.858  4.3994  3.323    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.374 -4.887 -5.029 -4.647
0.00040 1.26e+07 15.6052465439   15.587  4.858  4.3956  3.307    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.376 -4.909 -5.050 -4.671
0.00040 1.26e+07 15.6054944992   15.587  4.859  4.3915  3.290    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.378 -4.933 -5.073 -4.697
0.00040 1.26e+07 15.6057538986   15.588  4.860  4.3872  3.271    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.381 -4.958 -5.097 -4.725
0.00040 1.26e+07 15.6060295105   15.588  4.861  4.3825  3.251    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.383 -4.986 -5.123 -4.755
0.00040 1.26e+07 15.6063280106   15.588  4.862  4.3773  3.230    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.386 -5.017 -5.152 -4.789
0.00040 1.26e+07 15.6066551208   15.589  4.863  4.3715  3.205    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.389 -5.051 -5.185 -4.827
0.00040 1.26e+07 15.6068878174   15.589  4.864  4.3672  3.187    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.391 -5.077 -5.210 -4.854
0.00040 1.26e+07 15.6074352264   15.589  4.866  4.3570  3.144    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.396 -5.139 -5.269 -4.922
0.00040 1.26e+07 15.6081190109   15.590  4.869  4.3437  3.088    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.403 -5.220 -5.347 -5.010
0.00040 1.26e+07 15.6085224152   15.590  4.871  4.3356  3.054    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.408 -5.270 -5.394 -5.064
0.00040 1.26e+07 15.6089725494   15.591  4.874  4.3266  3.016    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.414 -5.327 -5.449 -5.126
0.00040 1.26e+07 15.6094770432   15.591  4.876  4.3165  2.972    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.421 -5.390 -5.509 -5.194
0.00040 1.26e+07 15.6100368500   15.592  4.880  4.3053  2.924    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.430 -5.461 -5.577 -5.271
0.00040 1.26e+07 15.6106615067   15.593  4.884  4.2931  2.871    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.440 -5.540 -5.652 -5.357
0.00040 1.26e+07 15.6113615036   15.593  4.889  4.2801  2.814    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.453 -5.629 -5.736 -5.454
0.00040 1.26e+07 15.6121406555   15.594  4.894  4.2664  2.754    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.466 -5.722 -5.825 -5.556
0.00040 1.26e+07 15.6129589081   15.595  4.900  4.2532  2.696    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.480 -5.810 -5.910 -5.653
0.00040 1.26e+07 15.6138734818   15.596  4.906  4.2401  2.638    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.494 -5.900 -5.995 -5.750
0.00040 1.26e+07 15.6148958206   15.597  4.912  4.2272  2.580    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.509 -5.988 -6.079 -5.845
0.00040 1.26e+07 15.6160402298   15.598  4.917  4.2163  2.531    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.522 -6.063 -6.151 -5.928
0.00040 1.26e+07 15.6173181534   15.599  4.923  4.2053  2.481    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.537 -6.141 -6.225 -6.011
0.00040 1.26e+07 15.6187458038   15.601  4.927  4.1997  2.455    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.547 -6.182 -6.265 -6.055
0.00040 1.26e+07 15.6203422546   15.602  4.931  4.1948  2.431    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.558 -6.221 -6.302 -6.096
0.00040 1.26e+07 15.6221265793   15.604  4.936  4.1906  2.410    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.570 -6.256 -6.336 -6.134
0.00040 1.26e+07 15.6411123276   15.623  4.942  4.2134  2.496    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.584 -6.142 -6.228 -6.008
0.00040 1.26e+07 15.6425104141   15.624  4.942  4.2170  2.509    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.586 -6.124 -6.211 -5.988
0.00040 1.26e+07 15.6439485550   15.626  4.943  4.2209  2.524    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.588 -6.103 -6.192 -5.965
0.00040 1.26e+07 15.6453399658   15.627  4.944  4.2248  2.539    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.589 -6.083 -6.173 -5.943
0.00040 1.26e+07 15.6466150284   15.628  4.944  4.2286  2.554    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.590 -6.062 -6.154 -5.919
0.00040 1.26e+07 15.6481981277   15.630  4.944  4.2333  2.573    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.591 -6.036 -6.129 -5.891
0.00040 1.26e+07 15.6504278183   15.632  4.945  4.2397  2.598    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -6.000 -6.095 -5.851
0.00040 1.26e+07 15.6529321671   15.634  4.945  4.2465  2.625    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -5.962 -6.059 -5.809
0.00040 1.26e+07 15.6557455063   15.637  4.945  4.2537  2.654    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -5.921 -6.020 -5.764
0.00040 1.26e+07 15.6582527161   15.640  4.945  4.2595  2.677    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -5.888 -5.989 -5.728
0.00040 1.26e+07 15.6610174179   15.642  4.945  4.2654  2.701    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -5.854 -5.957 -5.691
0.00040 1.26e+07 15.6640663147   15.645  4.945  4.2715  2.725    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -5.819 -5.924 -5.652
0.00040 1.26e+07 15.6674375534   15.648  4.945  4.2776  2.750    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -5.783 -5.890 -5.612
0.00040 1.26e+07 15.6721887589   15.653  4.945  4.2855  2.782    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.592 -5.738 -5.847 -5.561
0.00040 1.26e+07 15.6776657104   15.658  4.945  4.2935  2.814    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.593 -5.691 -5.803 -5.508
0.00040 1.26e+07 15.6839685440   15.665  4.945  4.3016  2.846    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.593 -5.645 -5.759 -5.456
0.00040 1.26e+07 15.6892051697   15.670  4.945  4.3078  2.871    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.594 -5.611 -5.727 -5.419
0.00040 1.26e+07 15.6957645416   15.676  4.946  4.3147  2.898    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.594 -5.573 -5.692 -5.378
0.00040 1.26e+07 15.7021942139   15.683  4.946  4.3206  2.922    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.595 -5.542 -5.662 -5.344
0.00040 1.26e+07 15.7108001709   15.691  4.947  4.3280  2.951    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.597 -5.503 -5.625 -5.301
0.00040 1.26e+07 15.7226419449   15.703  4.947  4.3365  2.984    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.599 -5.459 -5.584 -5.253
0.00040 1.26e+07 15.7339553833   15.715  4.948  4.3433  3.011    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.601 -5.423 -5.550 -5.214
0.00040 1.26e+07 15.7478857040   15.729  4.949  4.3506  3.039    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.604 -5.386 -5.515 -5.173
0.00040 1.26e+07 15.7639923096   15.745  4.951  4.3566  3.063    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.607 -5.356 -5.487 -5.141
0.00040 1.26e+07 15.7859153748   15.766  4.953  4.3636  3.089    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.612 -5.323 -5.456 -5.104
0.00040 1.26e+07 15.8275356293   15.808  4.957  4.3692  3.108    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.623 -5.304 -5.438 -5.082
0.00040 1.26e+07 15.8384485245   15.819  4.958  4.3705  3.113    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.626 -5.300 -5.434 -5.077
0.00040 1.26e+07 15.8676452637   15.848  4.962  4.3688  3.103    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.635 -5.318 -5.452 -5.096
0.00040 1.26e+07 15.9977655411   15.979  4.977  4.3593  3.054    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.673 -5.409 -5.540 -5.192
0.00040 1.26e+07 16.0786819458   16.060  4.987  4.3517  3.016    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.697 -5.475 -5.604 -5.262
0.00040 1.26e+07 16.1205978394   16.101  4.992  4.3468  2.992    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.710 -5.515 -5.643 -5.304
0.00040 1.26e+07 16.1494846344   16.129  4.995  4.3435  2.976    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.718 -5.540 -5.667 -5.331
0.00040 1.26e+07 16.2100200653   16.189  5.002  4.3346  2.936    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.735 -5.605 -5.730 -5.400
0.00040 1.26e+07 16.2609157562   16.240  5.008  4.3253  2.894    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.750 -5.671 -5.793 -5.471
0.00040 1.26e+07 16.3027305603   16.281  5.013  4.3157  2.851    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.763 -5.736 -5.855 -5.541
0.00040 1.26e+07 16.3336105347   16.311  5.017  4.3070  2.814    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.772 -5.794 -5.910 -5.603
0.00040 1.26e+07 16.3615379333   16.338  5.021  4.2971  2.771    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.781 -5.859 -5.972 -5.673
0.00040 1.26e+07 16.3847923279   16.361  5.024  4.2867  2.727    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.789 -5.929 -6.038 -5.752
0.00040 1.26e+07 16.4006938934   16.375  5.026  4.2774  2.688    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.795 -5.989 -6.095 -5.819
0.00040 1.26e+07 16.4141941071   16.389  5.028  4.2675  2.647    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.800 -6.052 -6.155 -5.888
0.00040 1.26e+07 16.4249401093   16.399  5.029  4.2569  2.603    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.803 -6.115 -6.216 -5.958
0.00040 1.26e+07 16.4323883057   16.406  5.030  4.2472  2.564    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.806 -6.173 -6.270 -6.021
0.00040 1.26e+07 16.4383182526   16.412  5.031  4.2362  2.519    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.807 -6.237 -6.331 -6.091
0.00040 1.26e+07 16.4420051575   16.415  5.031  4.2269  2.482    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.807 -6.289 -6.380 -6.149
0.00040 1.26e+07 16.4454936981   16.418  5.030  4.2155  2.437    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.806 -6.352 -6.439 -6.217
0.00040 1.26e+07 16.4478931427   16.421  5.029  4.2047  2.395    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.802 -6.409 -6.494 -6.280
0.00040 1.26e+07 16.4495773315   16.422  5.027  4.1941  2.355    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.797 -6.463 -6.544 -6.339
0.00040 1.26e+07 16.4506587982   16.424  5.024  4.1856  2.324    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.790 -6.505 -6.583 -6.386
0.00040 1.26e+07 16.4511528015   16.424  5.022  4.1795  2.302    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.784 -6.533 -6.608 -6.417
0.00040 1.26e+07 16.4519195557   16.425  5.017  4.1686  2.263    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.772 -6.582 -6.654 -6.474
0.00040 1.26e+07 16.4526691437   16.425  5.012  4.1541  2.210    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.759 -6.648 -6.714 -6.554
0.00040 1.26e+07 16.4531860352   16.426  5.008  4.1413  2.162    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.751 -6.710 -6.770 -6.626
0.00040 1.26e+07 16.4535865784   16.426  5.006  4.1298  2.119    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.745 -6.771 -6.828 -6.690
0.00040 1.26e+07 16.4540061951   16.427  5.004  4.1165  2.067    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.741 -6.844 -6.899 -6.765
0.00040 1.26e+07 16.4544620514   16.427  5.003  4.1002  2.003    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.738 -6.933 -6.982 -6.862
0.00040 1.26e+07 16.4547901154   16.427  5.003  4.0877  1.953    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.737 -7.001 -7.047 -6.937
0.00040 1.26e+07 16.4551467896   16.428  5.003  4.0733  1.896    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.737 -7.073 -7.110 -7.027
0.00040 1.26e+07 16.4555358887   16.428  5.003  4.0568  1.829    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.738 -7.158 -7.187 -7.127
0.00040 1.26e+07 16.4559593201   16.428  5.004  4.0380  1.753    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.741 -7.259 -7.282 -7.239
0.00040 1.26e+07 16.4564018250   16.429  5.005  4.0176  1.671    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.744 -7.367 -7.383 -7.358
0.00040 1.26e+07 16.4568519592   16.429  5.007  3.9961  1.583    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.747 -7.478 -7.487 -7.481
0.00040 1.26e+07 16.4573020935   16.430  5.008  3.9740  1.493    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.751 -7.586 -7.587 -7.603
0.00040 1.26e+07 16.4577503204   16.430  5.009  3.9517  1.403    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.754 -7.674 -7.660 -7.720
