# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:27 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00010 5.01e+06 0.2067889422    0.206 -1.101  3.6122  4.254    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.523 7.755 8.455 6.930
0.00010 5.01e+06 0.2214735597    0.221 -1.060  3.6159  4.258    0  0.000  0.463     0.00     0.00 -1  1.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.421 7.640 8.328 6.825
0.00010 5.01e+06 0.2366650999    0.236 -1.021  3.6195  4.262    0  0.000  0.463     0.00     0.00 -1  1.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.322 7.531 8.206 6.724
0.00010 5.01e+06 0.2391781807    0.239 -1.015  3.6201  4.263    0  0.000  0.463     0.00     0.00 -1  1.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.307 7.514 8.187 6.708
0.00010 5.01e+06 0.2569154799    0.256 -0.971  3.6242  4.267    0  0.000  0.463     0.00     0.00 -1  1.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.198 7.393 8.052 6.597
0.00010 5.01e+06 0.2667447329    0.266 -0.949  3.6265  4.270    0  0.000  0.463     0.00     0.00 -1  2.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.143 7.330 7.981 6.540
0.00010 5.01e+06 0.2969363630    0.296 -0.885  3.6335  4.281    0  0.000  0.463     0.00     0.00 -1  2.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.982 7.146 7.775 6.374
0.00010 5.01e+06 0.3203010559    0.320 -0.838  3.6388  4.289    0  0.000  0.463     0.00     0.00 -1  2.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.866 7.015 7.627 6.255
0.00010 5.01e+06 0.3522746563    0.352 -0.778  3.6457  4.298    0  0.000  0.463     0.00     0.00 -1  2.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.716 6.843 7.434 6.100
0.00010 5.01e+06 0.3553571403    0.355 -0.773  3.6463  4.298    0  0.000  0.463     0.00     0.00 -1  2.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.702 6.827 7.416 6.085
0.00010 5.01e+06 0.3847677112    0.385 -0.722  3.6527  4.308    0  0.000  0.463     0.00     0.00 -1  2.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.574 6.679 7.248 5.953
0.00010 5.01e+06 0.4044643044    0.404 -0.690  3.6569  4.314    0  0.000  0.463     0.00     0.00 -1  2.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.494 6.588 7.145 5.872
0.00010 5.01e+06 0.4076077044    0.407 -0.685  3.6576  4.315    0  0.000  0.463     0.00     0.00 -1  2.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.481 6.574 7.129 5.859
0.00010 5.01e+06 0.4535714388    0.453 -0.613  3.6667  4.326    0  0.000  0.463     0.00     0.00 -1  3.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.302 6.373 6.902 5.679
0.00010 5.01e+06 0.4897171259    0.490 -0.558  3.6734  4.331    0  0.000  0.463     0.00     0.00 -1  3.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.165 6.222 6.732 5.543
0.00010 5.01e+06 0.5026785731    0.503 -0.539  3.6756  4.333    0  0.000  0.463     0.00     0.00 -1  3.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.117 6.169 6.673 5.496
0.00010 5.01e+06 0.5517857671    0.552 -0.476  3.6816  4.334    0  0.000  0.463     0.00     0.00 -1   3.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.960 5.999 6.487 5.340
0.00010 5.01e+06 0.5538193583    0.554 -0.473  3.6819  4.334    0  0.000  0.463     0.00     0.00 -1  3.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.954 5.992 6.479 5.334
0.00010 5.01e+06 0.6008928418    0.601 -0.414  3.6875  4.332    0  0.000  0.463     0.00     0.00 -1  4.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.804 5.833 6.305 5.188
0.00010 5.01e+06 0.6222464442    0.622 -0.388  3.6902  4.332    0  0.000  0.463     0.00     0.00 -1  4.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.739 5.764 6.228 5.125
0.00010 5.01e+06 0.6487720013    0.649 -0.354  3.6935  4.330    0  0.000  0.463     0.00     0.00 -1  4.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.654 5.673 6.129 5.042
0.00010 5.01e+06 0.6499999762    0.650 -0.352  3.6937  4.329    0  0.000  0.463     0.00     0.00 -1  4.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.649 5.668 6.123 5.037
0.00010 5.01e+06 0.6596280336    0.660 -0.339  3.6949  4.329    0  0.000  0.463     0.00     0.00 -1  4.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.619 5.635 6.087 5.007
0.00010 5.01e+06 0.6993736029    0.700 -0.283  3.7005  4.320    0  0.000  0.463     0.00     0.00 -1  5.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.478 5.488 5.926 4.873
0.00010 5.01e+06 0.6999999881    0.700 -0.282  3.7006  4.320    0  0.000  0.463     0.00     0.00 -1  5.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.475 5.486 5.923 4.871
0.00010 5.01e+06 0.7194816470    0.720 -0.250  3.7079  4.329    0  0.000  0.463     0.00     0.00 -1  5.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.394 5.396 5.816 4.798
0.00010 5.01e+06 0.7500000000    0.750 -0.197  3.7194  4.340    0  0.000  0.463     0.00     0.00 -1  6.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.262 5.255 5.647 4.683
0.00010 5.01e+06 0.7909591794    0.791 -0.142  3.7250  4.330    0  0.000  0.463     0.00     0.00 -1  7.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.124 5.113 5.492 4.554
0.00010 5.01e+06 0.8000000119    0.800 -0.126  3.7265  4.325    0  0.000  0.463     0.00     0.00 -1  7.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.085 5.074 5.449 4.518
0.00010 5.01e+06 0.8500000238    0.850 -0.042  3.7357  4.304    0  0.000  0.463     0.00     0.00 -1  8.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.876 4.862 5.216 4.327
0.00010 5.01e+06 0.8656426072    0.865 -0.018  3.7385  4.299    0  0.000  0.463     0.00     0.00 -1  9.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.815 4.801 5.149 4.272
0.00010 5.01e+06 0.8774799109    0.877  0.002  3.7408  4.294    0  0.000  0.463     0.00     0.00 -1  9.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.764 4.750 5.093 4.226
0.00010 5.01e+06 0.8890179396    0.889  0.026  3.7433  4.286    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.706 4.691 5.029 4.173
0.00010 5.01e+06 0.8999999762    0.900  0.048  3.7457  4.279    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.650 4.635 4.968 4.122
0.00010 5.01e+06 0.9101214409    0.910  0.069  3.7479  4.272    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.598 4.584 4.912 4.075
0.00010 5.01e+06 0.9499999881    0.950  0.157  3.7575  4.240    0  0.000  0.463     0.00     0.00 -1   1.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.377 4.363 4.672 3.875
0.00010 5.01e+06 0.9730006456    0.973  0.210  3.7631  4.220    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.244 4.230 4.529 3.754
0.00010 5.01e+06 1.0000000000    1.000  0.281  3.7707  4.192    0  0.000  0.463     0.00     0.00 -1  1.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.068 4.055 4.340 3.595
0.00010 5.01e+06 1.0154529810    1.016  0.323  3.7751  4.174    0  0.000  0.463     0.00     0.00 -1  2.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.963 3.950 4.227 3.499
0.00010 5.01e+06 1.0419527292    1.042  0.396  3.7833  4.145    0  0.000  0.463     0.00     0.00 -1  2.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.781 3.769 4.032 3.335
0.00010 5.01e+06 1.0499999523    1.050  0.417  3.7858  4.137    0  0.000  0.463     0.00     0.00 -1  2.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.727 3.714 3.973 3.286
0.00010 5.01e+06 1.0577517748    1.057  0.438  3.7882  4.129    0  0.000  0.463     0.00     0.00 -1  2.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.674 3.662 3.917 3.239
0.00010 5.01e+06 1.0883371830    1.088  0.514  3.7983  4.106    0  0.000  0.463     0.00     0.00 -1  3.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.485 3.472 3.710 3.070
0.00010 5.01e+06 1.1000000238    1.100  0.542  3.8024  4.099    0  0.000  0.463     0.00     0.00 -1  3.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.415 3.403 3.634 3.009
0.00010 5.01e+06 1.1043505669    1.104  0.552  3.8039  4.097    0  0.000  0.463     0.00     0.00 -1  3.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.391 3.378 3.607 2.987
0.00010 5.01e+06 1.1369730234    1.137  0.621  3.8165  4.090    0  0.000  0.463     0.00     0.00 -1  3.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.218 3.204 3.414 2.841
0.00010 5.01e+06 1.1499999762    1.150  0.647  3.8220  4.092    0  0.000  0.463     0.00     0.00 -1  3.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.152 3.138 3.340 2.787
0.00010 5.01e+06 1.1619524956    1.162  0.671  3.8275  4.094    0  0.000  0.463     0.00     0.00 -1  3.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.093 3.078 3.271 2.739
0.00010 5.01e+06 1.1938853264    1.194  0.732  3.8444  4.113    0  0.000  0.463     0.00     0.00 -1  3.94e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.941 2.926 3.094 2.625
0.00010 5.01e+06 1.2000000477    1.200  0.743  3.8480  4.118    0  0.000  0.463     0.00     0.00 -1  3.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.913 2.897 3.060 2.605
0.00010 5.01e+06 1.2071157694    1.207  0.756  3.8526  4.126    0  0.000  0.463     0.00     0.00 -1  3.98e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.880 2.865 3.021 2.583
0.00010 5.01e+06 1.2301714420    1.230  0.797  3.8695  4.161    0  0.000  0.463     0.00     0.00 -1  3.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.777 2.763 2.895 2.521
0.00010 5.01e+06 1.2500000000    1.250  0.831  3.8854  4.197    0  0.000  0.463     0.00     0.00 -1  3.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.692 2.681 2.791 2.478
0.00010 5.01e+06 1.2683422565    1.269  0.861  3.9001  4.233    0  0.000  0.463     0.00     0.00 -1  3.83e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.617 2.613 2.703 2.446
0.00010 5.01e+06 1.2889043093    1.289  0.893  3.9162  4.272    0  0.000  0.463     0.00     0.00 -1  3.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.538 2.550 2.618 2.422
0.00010 5.01e+06 1.2999991179    1.300  0.909  3.9248  4.294    0  0.000  0.463     0.00     0.00 -1  3.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.497 2.523 2.581 2.415
0.00010 5.01e+06 1.2999999523    1.300  0.909  3.9248  4.294    0  0.000  0.463     0.00     0.00 -1  3.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.497 2.523 2.581 2.415
0.00010 5.01e+06 1.3125058413    1.313  0.925  3.9336  4.317    0  0.000  0.463     0.00     0.00 -1  3.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.457 2.499 2.547 2.411
0.00010 5.01e+06 1.3404052258    1.341  0.957  3.9519  4.368    0  0.000  0.463     0.00     0.00 -1  3.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.377 2.471 2.501 2.418
0.00010 5.01e+06 1.3500000238    1.350  0.966  3.9575  4.384    0  0.000  0.463     0.00     0.00 -1  3.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.354 2.467 2.491 2.422
0.00010 5.01e+06 1.3679107428    1.368  0.983  3.9679  4.415    0  0.000  0.463     0.00     0.00 -1  3.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.312 2.461 2.477 2.433
0.00010 5.01e+06 1.3999999762    1.401  1.008  3.9831  4.461    0  0.000  0.463     0.00     0.00 -1  2.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.250 2.458 2.464 2.451
0.00010 5.01e+06 1.4188641310    1.419  1.022  3.9918  4.487    0  0.000  0.463     0.00     0.00 -1  2.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.215 2.460 2.460 2.463
0.00010 5.01e+06 1.4500000477    1.451  1.045  4.0050  4.527    0  0.000  0.463     0.00     0.00 -1  2.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.158 2.465 2.457 2.481
0.00010 5.01e+06 1.5000000000    1.500  1.082  4.0214  4.570    0  0.000  0.463     0.00     0.00 -1  1.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.066 2.454 2.438 2.485
0.00010 5.01e+06 1.5448864698    1.545  1.115  4.0341  4.600    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.982 2.435 2.414 2.477
0.00010 5.01e+06 1.5499999523    1.550  1.119  4.0354  4.603    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.972 2.432 2.410 2.474
0.00010 5.01e+06 1.6000000238    1.600  1.153  4.0499  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.887 2.425 2.397 2.478
0.00010 5.01e+06 1.6499999762    1.650  1.187  4.0610  4.665    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.803 2.401 2.369 2.461
0.00010 5.01e+06 1.6700108051    1.670  1.199  4.0653  4.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.773 2.394 2.360 2.457
0.00010 5.01e+06 1.6924067736    1.692  1.219  4.0699  4.679    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.722 2.369 2.333 2.435
0.00010 5.01e+06 1.7000000477    1.700  1.226  4.0715  4.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.704 2.361 2.324 2.427
0.00010 5.01e+06 1.7500000000    1.749  1.267  4.0811  4.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.602 2.312 2.271 2.385
0.00010 5.01e+06 1.7999999523    1.799  1.309  4.0907  4.698    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.497 2.260 2.216 2.339
0.00010 5.01e+06 1.8348140717    1.834  1.338  4.0970  4.704    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.426 2.226 2.180 2.308
0.00010 5.01e+06 1.8500000238    1.849  1.351  4.1000  4.706    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.391 2.208 2.161 2.293
0.00010 5.01e+06 1.8999999762    1.900  1.397  4.1099  4.712    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.278 2.151 2.101 2.242
0.00010 5.01e+06 1.9500000477    1.950  1.440  4.1192  4.717    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.170 2.097 2.044 2.193
0.00010 5.01e+06 2.0000000000    2.001  1.482  4.1284  4.722    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.065 2.044 1.988 2.145
0.00010 5.01e+06 2.0499999523    2.050  1.524  4.1375  4.727    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.959 1.992 1.932 2.098
0.00010 5.01e+06 2.0999999046    2.100  1.563  4.1456  4.732    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.864 1.943 1.881 2.054
0.00010 5.01e+06 2.1500000954    2.149  1.601  4.1538  4.736    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.767 1.895 1.831 2.011
0.00010 5.01e+06 2.2000000477    2.199  1.639  4.1621  4.741    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.672 1.848 1.781 1.968
0.00010 5.01e+06 2.2500000000    2.249  1.676  4.1698  4.746    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.581 1.803 1.733 1.927
0.00010 5.01e+06 2.2999999523    2.299  1.711  4.1772  4.750    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.493 1.758 1.686 1.886
0.00010 5.01e+06 2.4000000954    2.400  1.779  4.1913  4.757    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.323 1.672 1.595 1.808
0.00010 5.01e+06 2.5999999046    2.601  1.905  4.2165  4.766    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.008 1.507 1.422 1.655
0.00010 5.01e+06 2.7999999523    2.801  2.019  4.2378  4.770    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.277 1.348 1.257 1.508
0.00010 5.01e+06 3.0000000000    3.001  2.124  4.2569  4.771    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.540 1.197 1.101 1.368
0.00010 5.01e+06 3.2000000477    3.200  2.223  4.2737  4.767    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.787 1.050 0.949 1.229
0.00010 5.01e+06 3.4000003338    3.399  2.316  4.2885  4.760    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.019 0.905 0.799 1.092
0.00010 5.01e+06 3.5999999046    3.599  2.399  4.3029  4.759    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.227 0.781 0.671 0.975
0.00010 5.01e+06 3.8000001907    3.799  2.480  4.3157  4.753    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.429 0.654 0.540 0.855
0.00010 5.01e+06 4.0000000000    4.002  2.555  4.3278  4.748    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.619 0.535 0.418 0.741
0.00010 5.01e+06 4.0007343292    4.002  2.556  4.3278  4.748    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.619 0.535 0.417 0.741
0.00010 5.01e+06 4.1999998093    4.199  2.628  4.3390  4.741    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.799 0.420 0.299 0.631
0.00010 5.01e+06 4.3999996185    4.398  2.696  4.3494  4.735    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.970 0.310 0.186 0.526
0.00010 5.01e+06 4.5999999046    4.599  2.761  4.3593  4.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.132 0.204 0.078 0.426
0.00010 5.01e+06 4.8000001907    4.799  2.823  4.3686  4.723    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.286 0.103 -0.026 0.329
0.00010 5.01e+06 5.0000000000    5.000  2.882  4.3774  4.717    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.435 0.005 -0.127 0.236
0.00010 5.01e+06 5.0934987068    5.094  2.909  4.3814  4.714    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.502 -0.039 -0.172 0.193
0.00010 5.01e+06 5.1999998093    5.201  2.939  4.3858  4.711    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.576 -0.089 -0.223 0.146
0.00010 5.01e+06 5.4000000954    5.402  2.993  4.3938  4.705    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.712 -0.179 -0.315 0.060
0.00010 5.01e+06 5.4560794830    5.458  3.008  4.3959  4.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.749 -0.204 -0.341 0.036
0.00010 5.01e+06 5.5999999046    5.602  3.045  4.4013  4.699    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.842 -0.267 -0.406 -0.025
