# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:17 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00080 1.00e+07 5.4472527504    5.448  3.001  4.3562  4.550    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.733 -0.430 -0.556 -0.210
0.00080 1.00e+07 5.5260286331    5.526  3.022  4.3592  4.547    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.786 -0.466 -0.593 -0.245
0.00080 1.00e+07 5.7013716698    5.701  3.069  4.3657  4.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.902 -0.544 -0.673 -0.320
0.00080 1.00e+07 5.8767142296    5.878  3.115  4.3721  4.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.016 -0.622 -0.753 -0.395
0.00080 1.00e+07 6.0520572662    6.053  3.158  4.3782  4.527    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.126 -0.697 -0.830 -0.466
0.00080 1.00e+07 6.2273998260    6.225  3.200  4.3840  4.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.230 -0.770 -0.904 -0.536
0.00080 1.00e+07 6.4890151024    6.484  3.261  4.3923  4.510    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.382 -0.875 -1.012 -0.637
0.00080 1.00e+07 6.7534284592    6.746  3.320  4.4003  4.500    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.530 -0.979 -1.118 -0.738
0.00080 1.00e+07 7.1118574142    7.101  3.396  4.4104  4.487    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.720 -1.115 -1.256 -0.867
0.00080 1.00e+07 7.6301426888    7.614  3.500  4.4240  4.467    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.981 -1.303 -1.448 -1.049
0.00080 1.00e+07 7.8925271034    7.874  3.550  4.4304  4.457    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.106 -1.395 -1.542 -1.138
0.00080 1.00e+07 8.4174118042    8.393  3.646  4.4424  4.437    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.346 -1.574 -1.725 -1.311
0.00080 1.00e+07 8.5068569183    8.482  3.662  4.4444  4.434    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.386 -1.604 -1.755 -1.340
0.00080 1.00e+07 8.6763696671    8.647  3.691  4.4479  4.428    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.457 -1.658 -1.810 -1.392
0.00080 1.00e+07 9.2798995972    9.233  3.789  4.4598  4.405    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.703 -1.847 -2.002 -1.575
0.00080 1.00e+07 9.3835716248    9.334  3.806  4.4617  4.401    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.744 -1.879 -2.035 -1.606
0.00080 1.00e+07 9.7045936584    9.667  3.860  4.4677  4.387    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.879 -1.987 -2.145 -1.710
0.00080 1.00e+07 10.0859565735   10.062  3.923  4.4745  4.368    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.036 -2.115 -2.275 -1.835
0.00080 1.00e+07 10.2602853775   10.242  3.951  4.4774  4.359    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.107 -2.173 -2.334 -1.892
0.00080 1.00e+07 10.5404634476   10.523  3.992  4.4817  4.347    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.211 -2.259 -2.421 -1.976
0.00080 1.00e+07 11.1369991302   11.119  4.079  4.4903  4.319    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.427 -2.440 -2.604 -2.154
0.00080 1.00e+07 11.1805200577   11.162  4.085  4.4909  4.317    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.442 -2.452 -2.616 -2.166
0.00080 1.00e+07 11.6260786057   11.602  4.145  4.4965  4.296    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.593 -2.581 -2.746 -2.292
0.00080 1.00e+07 12.2200489044   12.189  4.224  4.5032  4.265    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.790 -2.753 -2.919 -2.462
0.00080 1.00e+07 12.7151355743   12.678  4.289  4.5080  4.236    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.952 -2.896 -3.064 -2.605
0.00080 1.00e+07 12.8904285431   12.851  4.311  4.5095  4.226    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.009 -2.947 -3.115 -2.655
0.00080 1.00e+07 13.1357841492   13.096  4.342  4.5115  4.211    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.086 -3.016 -3.184 -2.724
0.00080 1.00e+07 13.6017341614   13.562  4.400  4.5148  4.182    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.230 -3.147 -3.317 -2.855
0.00080 1.00e+07 14.0201025009   13.980  4.451  4.5170  4.152    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.359 -3.269 -3.438 -2.976
0.00080 1.00e+07 14.4293594360   14.388  4.502  4.5184  4.120    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.484 -3.390 -3.560 -3.098
0.00080 1.00e+07 14.6438560486   14.603  4.528  4.5188  4.102    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.550 -3.455 -3.625 -3.163
0.00080 1.00e+07 14.8371534348   14.794  4.550  4.5192  4.087    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.604 -3.509 -3.679 -3.217
0.00080 1.00e+07 15.3817338943   15.330  4.610  4.5192  4.042    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.756 -3.664 -3.834 -3.373
0.00080 1.00e+07 15.8712558746   15.812  4.665  4.5176  3.994    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.893 -3.812 -3.982 -3.521
0.00080 1.00e+07 16.3377590179   16.270  4.717  4.5147  3.943    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.023 -3.956 -4.125 -3.665
0.00080 1.00e+07 16.3972854614   16.328  4.724  4.5142  3.936    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.040 -3.975 -4.144 -3.684
0.00080 1.00e+07 16.6631813049   16.589  4.752  4.5121  3.906    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.111 -4.056 -4.225 -3.765
0.00080 1.00e+07 17.1201801300   17.037  4.802  4.5063  3.845    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.234 -4.208 -4.375 -3.918
0.00080 1.00e+07 17.5553092957   17.464  4.849  4.4987  3.778    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.352 -4.370 -4.536 -4.086
0.00080 1.00e+07 17.8802852631   17.782  4.884  4.4917  3.723    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.440 -4.502 -4.666 -4.222
0.00080 1.00e+07 18.1507148743   18.049  4.914  4.4845  3.671    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.514 -4.616 -4.779 -4.340
0.00080 1.00e+07 18.3871135712   18.281  4.939  4.4775  3.623    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.576 -4.717 -4.878 -4.443
0.00080 1.00e+07 18.6763324738   18.565  4.970  4.4695  3.567    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.654 -4.835 -4.995 -4.564
0.00080 1.00e+07 18.8567314148   18.743  4.989  4.4665  3.539    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.703 -4.900 -5.060 -4.630
0.00080 1.00e+07 18.9923381805   18.875  5.007  4.4746  3.557    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.748 -4.910 -5.070 -4.637
0.00080 1.00e+07 19.0328464508   18.915  5.016  4.4840  3.587    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.770 -4.885 -5.047 -4.610
0.00080 1.00e+07 19.0474281311   18.929  5.025  4.4941  3.619    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.793 -4.853 -5.017 -4.575
0.00080 1.00e+07 19.0544929504   18.936  5.038  4.5054  3.651    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.825 -4.807 -4.974 -4.519
0.00080 1.00e+07 19.0576553345   18.939  5.049  4.5140  3.674    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.853 -4.789 -4.958 -4.499
0.00080 1.00e+07 19.0590438843   18.940  5.052  4.5165  3.681    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.860 -4.785 -4.954 -4.494
0.00080 1.00e+07 19.0630035400   18.944  5.043  4.5076  3.655    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.836 -4.804 -4.972 -4.514
0.00080 1.00e+07 19.0647468567   18.946  5.042  4.4994  3.623    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.835 -4.858 -5.024 -4.576
0.00080 1.00e+07 19.0663986206   18.947  5.045  4.4895  3.581    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.842 -4.929 -5.092 -4.653
0.00080 1.00e+07 19.0676651001   18.949  5.047  4.4808  3.543    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.849 -4.985 -5.147 -4.712
0.00080 1.00e+07 19.0689563751   18.950  5.051  4.4708  3.500    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.856 -5.040 -5.200 -4.769
0.00080 1.00e+07 19.0700912476   18.951  5.053  4.4614  3.460    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.863 -5.086 -5.244 -4.817
0.00080 1.00e+07 19.0714206696   18.952  5.057  4.4495  3.409    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.872 -5.143 -5.298 -4.877
0.00080 1.00e+07 19.0724010468   18.953  5.059  4.4401  3.369    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.878 -5.188 -5.342 -4.926
0.00080 1.00e+07 19.0733985901   18.954  5.062  4.4300  3.326    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.884 -5.246 -5.396 -4.990
0.00080 1.00e+07 19.0742187500   18.955  5.064  4.4212  3.289    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.889 -5.301 -5.448 -5.050
0.00080 1.00e+07 19.0750789642   18.956  5.066  4.4115  3.248    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.894 -5.366 -5.512 -5.123
0.00080 1.00e+07 19.0757694244   18.957  5.067  4.4035  3.214    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.899 -5.414 -5.557 -5.175
0.00080 1.00e+07 19.0765113831   18.957  5.069  4.3944  3.176    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.903 -5.463 -5.604 -5.228
0.00080 1.00e+07 19.0770626068   18.958  5.070  4.3874  3.147    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.906 -5.502 -5.641 -5.271
0.00080 1.00e+07 19.0773677826   18.958  5.071  4.3834  3.130    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.908 -5.525 -5.663 -5.296
0.00080 1.00e+07 19.0780849457   18.959  5.073  4.3738  3.090    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.912 -5.580 -5.716 -5.357
0.00080 1.00e+07 19.0789756775   18.960  5.075  4.3615  3.039    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.918 -5.653 -5.785 -5.436
0.00080 1.00e+07 19.0800933838   18.961  5.078  4.3457  2.972    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.926 -5.746 -5.874 -5.536
0.00080 1.00e+07 19.0807552338   18.961  5.081  4.3364  2.933    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.932 -5.801 -5.926 -5.596
0.00080 1.00e+07 19.0814838409   18.962  5.083  4.3262  2.889    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.938 -5.863 -5.985 -5.663
0.00080 1.00e+07 19.0823001862   18.963  5.087  4.3151  2.842    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.946 -5.931 -6.050 -5.736
0.00080 1.00e+07 19.0832118988   18.964  5.090  4.3032  2.790    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.956 -6.007 -6.122 -5.818
0.00080 1.00e+07 19.0842323303   18.965  5.094  4.2907  2.736    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.966 -6.090 -6.201 -5.910
0.00080 1.00e+07 19.0854244232   18.966  5.099  4.2775  2.679    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.978 -6.180 -6.286 -6.010
0.00080 1.00e+07 19.0867576599   18.967  5.104  4.2643  2.621    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.990 -6.269 -6.371 -6.107
0.00080 1.00e+07 19.0882511139   18.969  5.109  4.2520  2.567    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.003 -6.351 -6.450 -6.197
0.00080 1.00e+07 19.0899181366   18.970  5.115  4.2410  2.518    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.016 -6.427 -6.522 -6.279
0.00080 1.00e+07 19.0917835236   18.972  5.119  4.2317  2.475    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.029 -6.492 -6.584 -6.349
0.00080 1.00e+07 19.0962009430   18.977  5.128  4.2205  2.423    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.049 -6.575 -6.664 -6.437
0.00080 1.00e+07 19.0988063812   18.979  5.132  4.2174  2.406    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.602 -6.691 -6.467
0.00080 1.00e+07 19.1048316956   18.985  5.137  4.2223  2.421    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.072 -6.588 -6.677 -6.449
0.00080 1.00e+07 19.1072254181   18.987  5.138  4.2266  2.437    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -6.566 -6.657 -6.425
0.00080 1.00e+07 19.1098175049   18.989  5.139  4.2318  2.457    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.076 -6.539 -6.632 -6.396
0.00080 1.00e+07 19.1126022339   18.992  5.139  4.2376  2.480    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.078 -6.508 -6.602 -6.362
0.00080 1.00e+07 19.1153945923   18.994  5.140  4.2434  2.503    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.079 -6.476 -6.572 -6.328
0.00080 1.00e+07 19.1181697845   18.997  5.140  4.2490  2.525    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.079 -6.445 -6.543 -6.293
0.00080 1.00e+07 19.1212711334   19.000  5.140  4.2550  2.549    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.079 -6.411 -6.511 -6.256
0.00080 1.00e+07 19.1275482178   19.006  5.140  4.2659  2.593    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.080 -6.350 -6.452 -6.188
0.00080 1.00e+07 19.1341609955   19.012  5.140  4.2757  2.632    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.079 -6.293 -6.399 -6.125
0.00080 1.00e+07 19.1406307220   19.018  5.140  4.2841  2.666    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.079 -6.244 -6.352 -6.070
0.00080 1.00e+07 19.1471157074   19.024  5.140  4.2911  2.694    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.080 -6.201 -6.312 -6.021
0.00080 1.00e+07 19.1534957886   19.031  5.140  4.2972  2.718    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.080 -6.165 -6.278 -5.980
0.00080 1.00e+07 19.1630325317   19.039  5.140  4.3052  2.750    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.081 -6.120 -6.236 -5.931
0.00080 1.00e+07 19.1724491119   19.049  5.141  4.3118  2.776    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.081 -6.085 -6.202 -5.891
0.00080 1.00e+07 19.1849060059   19.060  5.141  4.3191  2.805    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.083 -6.046 -6.166 -5.849
0.00080 1.00e+07 19.2001914978   19.074  5.142  4.3252  2.829    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.085 -6.015 -6.136 -5.815
0.00080 1.00e+07 19.2242183685   19.097  5.143  4.3321  2.856    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.089 -5.981 -6.105 -5.778
0.00080 1.00e+07 19.2819290161   19.154  5.147  4.3404  2.886    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.099 -5.947 -6.073 -5.739
0.00080 1.00e+07 19.4244365692   19.286  5.159  4.3312  2.841    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.128 -6.025 -6.148 -5.822
0.00080 1.00e+07 19.5511493683   19.405  5.169  4.3221  2.797    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.153 -6.100 -6.221 -5.902
0.00080 1.00e+07 19.6818447113   19.527  5.180  4.3123  2.750    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.179 -6.179 -6.297 -5.985
0.00080 1.00e+07 19.7825546265   19.621  5.187  4.3025  2.705    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.199 -6.254 -6.369 -6.066
0.00080 1.00e+07 19.8613853455   19.694  5.194  4.2925  2.661    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.214 -6.328 -6.439 -6.147
0.00080 1.00e+07 19.9263439178   19.754  5.199  4.2823  2.616    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.227 -6.403 -6.511 -6.231
0.00080 1.00e+07 19.9814586639   19.805  5.203  4.2721  2.572    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.238 -6.474 -6.578 -6.310
