# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:06 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00180 1.78e+07 12.9578018188   12.871  4.757  4.0653  2.003    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.124 -6.521 -6.556 -6.483
0.00180 1.78e+07 12.9589500427   12.872  4.757  4.0563  1.968    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.122 -6.566 -6.596 -6.534
0.00180 1.78e+07 12.9600915909   12.873  4.756  4.0459  1.928    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.119 -6.618 -6.645 -6.592
0.00180 1.78e+07 12.9610385895   12.874  4.755  4.0358  1.888    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.117 -6.668 -6.691 -6.647
0.00180 1.78e+07 12.9619321823   12.875  4.753  4.0244  1.844    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.113 -6.722 -6.742 -6.708
0.00180 1.78e+07 12.9626979828   12.876  4.752  4.0134  1.802    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.109 -6.774 -6.790 -6.766
0.00180 1.78e+07 12.9633302689   12.876  4.750  4.0027  1.761    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.105 -6.823 -6.834 -6.820
0.00180 1.78e+07 12.9638471603   12.877  4.748  3.9925  1.721    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.101 -6.867 -6.876 -6.871
0.00180 1.78e+07 12.9642677307   12.877  4.747  3.9832  1.686    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.096 -6.907 -6.912 -6.915
0.00180 1.78e+07 12.9646129608   12.878  4.745  3.9747  1.654    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.092 -6.942 -6.944 -6.954
0.00180 1.78e+07 12.9648981094   12.878  4.743  3.9670  1.625    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.088 -6.969 -6.967 -6.989
0.00180 1.78e+07 12.9651327133   12.878  4.741  3.9591  1.595    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.082 -6.994 -6.987 -7.024
0.00180 1.78e+07 12.9653482437   12.878  4.739  3.9508  1.564    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.076 -7.016 -7.003 -7.059
0.00180 1.78e+07 12.9656057358   12.878  4.735  3.9406  1.527    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.069 -7.048 -7.030 -7.100
0.00180 1.78e+07 12.9657316208   12.879  4.734  3.9355  1.508    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.065 -7.065 -7.046 -7.119
0.00180 1.78e+07 12.9659395218   12.879  4.731  3.9266  1.475    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.058 -7.090 -7.068 -7.149
0.00180 1.78e+07 12.9660949707   12.879  4.729  3.9199  1.450    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.052 -7.108 -7.082 -7.173
0.00180 1.78e+07 12.9662075043   12.879  4.727  3.9147  1.431    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.048 -7.118 -7.089 -7.189
0.00180 1.78e+07 12.9663219452   12.879  4.725  3.9093  1.412    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.043 -7.129 -7.096 -7.206
0.00180 1.78e+07 12.9664201736   12.879  4.724  3.9047  1.395    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.040 -7.137 -7.101 -7.220
0.00180 1.78e+07 12.9665193558   12.879  4.722  3.8998  1.377    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.035 -7.143 -7.104 -7.233
0.00180 1.78e+07 12.9665708542   12.879  4.721  3.8972  1.368    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.033 -7.146 -7.105 -7.240
0.00180 1.78e+07 12.9667816162   12.879  4.713  3.8835  1.321    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.013 -7.152 -7.097 -7.269
0.00180 1.78e+07 12.9673900604   12.880  4.680  3.8373  1.169    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.929 -7.098 -6.973 -7.331
0.00180 1.78e+07 12.9677171707   12.880  4.662  3.8054  1.060    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.884 -7.048 -6.856 -7.377
0.00180 1.78e+07 12.9680576324   12.880  4.658  3.7618  0.889    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.875 -7.005 -6.712 -7.460
0.00180 1.78e+07 12.9683265686   12.881  4.646  3.7219  0.741    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.846 -6.917 -6.515 -7.486
0.00180 1.78e+07 12.9685182571   12.881  4.618  3.7013  0.687    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.776 -6.801 -6.337 -7.428
0.00180 1.78e+07 12.9687213898   12.881  4.595  3.6893  0.662    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.717 -6.711 -6.209 -7.371
0.00180 1.78e+07 12.9689426422   12.881  4.607  3.6774  0.603    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.747 -6.704 -6.162 -7.396
0.00180 1.78e+07 12.9691839218   12.882  4.715  3.6615  0.431    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.018 -6.914 -6.308 -7.655
0.00180 1.78e+07 12.9693145752   12.882  4.751  3.6564  0.375    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.106 -6.981 -6.353 -7.740
0.00180 1.78e+07 12.9694509506   12.882  4.769  3.6530  0.343    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.154 -7.013 -6.370 -7.782
0.00180 1.78e+07 12.9695940018   12.882  4.772  3.6511  0.332    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.160 -7.009 -6.358 -7.785
0.00180 1.78e+07 12.9697408676   12.882  4.774  3.6491  0.323    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.164 -7.002 -6.343 -7.784
0.00180 1.78e+07 12.9698896408   12.882  4.775  3.6472  0.314    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.167 -6.995 -6.328 -7.783
0.00180 1.78e+07 12.9700403214   12.882  4.776  3.6453  0.305    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.170 -6.988 -6.312 -7.782
0.00180 1.78e+07 12.9701919556   12.882  4.777  3.6434  0.296    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.173 -6.981 -6.297 -7.780
0.00180 1.78e+07 12.9703445435   12.882  4.779  3.6415  0.287    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.177 -6.975 -6.282 -7.780
0.00180 1.78e+07 12.9704961777   12.883  4.780  3.6396  0.278    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.181 -6.968 -6.268 -7.779
0.00180 1.78e+07 12.9706478119   12.883  4.783  3.6377  0.268    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.186 -6.962 -6.253 -7.779
0.00180 1.78e+07 12.9707956314   12.883  4.785  3.6358  0.259    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.192 -6.956 -6.238 -7.779
0.00180 1.78e+07 12.9709444046   12.883  4.787  3.6339  0.249    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.197 -6.950 -6.223 -7.779
0.00180 1.78e+07 12.9710922241   12.883  4.789  3.6320  0.239    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.202 -6.944 -6.208 -7.778
0.00180 1.78e+07 12.9712390900   12.883  4.791  3.6301  0.229    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.207 -6.937 -6.192 -7.778
0.00180 1.78e+07 12.9713840485   12.883  4.793  3.6281  0.220    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.212 -6.930 -6.176 -7.777
0.00180 1.78e+07 12.9715299606   12.884  4.795  3.6261  0.210    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.217 -6.922 -6.159 -7.775
0.00180 1.78e+07 12.9716720581   12.884  4.796  3.6242  0.201    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.221 -6.914 -6.141 -7.772
0.00180 1.78e+07 12.9718151093   12.884  4.798  3.6224  0.192    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.225 -6.905 -6.123 -7.769
0.00180 1.78e+07 12.9719581604   12.884  4.799  3.6208  0.184    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.228 -6.897 -6.108 -7.767
0.00180 1.78e+07 12.9720993042   12.884  4.800  3.6194  0.177    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.231 -6.891 -6.095 -7.764
0.00180 1.78e+07 12.9722404480   12.884  4.801  3.6183  0.172    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.233 -6.886 -6.085 -7.763
0.00180 1.78e+07 12.9725198746   12.884  4.806  3.6164  0.160    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.245 -6.884 -6.073 -7.767
0.00180 1.78e+07 12.9729347229   12.885  4.815  3.6144  0.142    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.268 -6.892 -6.070 -7.783
0.00180 1.78e+07 12.9736089706   12.885  4.834  3.6115  0.113    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.314 -6.917 -6.079 -7.818
0.00180 1.78e+07 12.9741353989   12.886  4.849  3.6095  0.089    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.354 -6.941 -6.091 -7.849
0.00180 1.78e+07 12.9743919373   12.886  4.860  3.6085  0.074    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.380 -6.960 -6.103 -7.872
0.00180 1.78e+07 12.9746446609   12.886  4.871  3.6075  0.060    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.406 -6.978 -6.114 -7.893
0.00180 1.78e+07 12.9751377106   12.887  4.886  3.6060  0.038    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.445 -7.005 -6.132 -7.926
0.00180 1.78e+07 12.9765176773   12.888  4.919  3.6028 -0.008    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.528 -7.062 -6.168 -7.995
0.00180 1.78e+07 12.9789028168   12.890  4.963  3.5986 -0.068    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.638 -7.139 -6.217 -8.088
0.00180 1.78e+07 12.9803781509   12.891  4.985  3.5966 -0.099    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.693 -7.176 -6.240 -8.133
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00180 2.00e+07 0.0900000036    0.090 -2.130  3.4933  4.448    0  0.000  0.463     0.00     0.00 -1  1.88e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.095 10.986 12.451 9.782
0.00180 2.00e+07 0.0902524665    0.090 -2.128  3.4935  4.448    0  0.000  0.463     0.00     0.00 -1  1.88e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.091 10.980 12.444 9.777
0.00180 2.00e+07 0.0997579992    0.100 -2.064  3.4999  4.453    0  0.000  0.463     0.00     0.00 -1  2.06e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.930 10.775 12.167 9.596
0.00180 2.00e+07 0.1000000015    0.100 -2.063  3.5001  4.453    0  0.000  0.463     0.00     0.00 -1  2.07e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.926 10.770 12.160 9.592
0.00180 2.00e+07 0.1070127934    0.107 -2.020  3.5042  4.457    0  0.000  0.463     0.00     0.00 -1  2.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.821 10.637 11.989 9.473
0.00180 2.00e+07 0.1199999973    0.120 -1.946  3.5114  4.461    0  0.000  0.463     0.00     0.00 -1  2.45e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.635 10.403 11.689 9.265
0.00180 2.00e+07 0.1400000006    0.140 -1.846  3.5212  4.467    0  0.000  0.463     0.00     0.00 -1  2.83e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.386 10.091 11.299 8.986
0.00180 2.00e+07 0.1599999964    0.160 -1.763  3.5284  4.471    0  0.000  0.463     0.00     0.00 -1  3.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.179 9.838 10.991 8.756
0.00180 2.00e+07 0.1699972153    0.170 -1.726  3.5315  4.473    0  0.000  0.463     0.00     0.00 -1  3.36e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.085 9.725 10.858 8.654
0.00180 2.00e+07 0.2138560116    0.214 -1.584  3.5431  4.477    0  0.000  0.463     0.00     0.00 -1  4.14e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.730 9.299 10.360 8.265
0.00180 2.00e+07 0.2332528979    0.233 -1.530  3.5475  4.478    0  0.000  0.463     0.00     0.00 -1  4.46e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.595 9.140 10.176 8.118
0.00180 2.00e+07 0.2391866148    0.239 -1.515  3.5488  4.479    0  0.000  0.463     0.00     0.00 -1  4.55e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.557 9.094 10.124 8.077
0.00180 2.00e+07 0.2437042892    0.244 -1.503  3.5497  4.478    0  0.000  0.463     0.00     0.00 -1  4.65e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.526 9.059 10.083 8.044
0.00180 2.00e+07 0.2593640685    0.259 -1.464  3.5528  4.479    0  0.000  0.463     0.00     0.00 -1  4.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.430 8.945 9.952 7.939
0.00180 2.00e+07 0.2902740240    0.290 -1.394  3.5585  4.481    0  0.000  0.463     0.00     0.00 -1  5.47e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.256 8.741 9.718 7.751
0.00180 2.00e+07 0.3000000417    0.300 -1.374  3.5602  4.482    0  0.000  0.463     0.00     0.00 -1  5.64e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.204 8.681 9.650 7.696
0.00180 2.00e+07 0.3272636831    0.327 -1.320  3.5651  4.485    0  0.000  0.463     0.00     0.00 -1  6.09e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.069 8.522 9.468 7.550
0.00180 2.00e+07 0.3499999940    0.350 -1.277  3.5689  4.487    0  0.000  0.463     0.00     0.00 -1  6.48e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.964 8.397 9.325 7.436
0.00180 2.00e+07 0.3904428184    0.390 -1.207  3.5755  4.491    0  0.000  0.463     0.00     0.00 -1  7.18e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.788 8.206 9.126 7.249
0.00180 2.00e+07 0.4000000060    0.400 -1.192  3.5770  4.492    0  0.000  0.463     0.00     0.00 -1  7.35e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.749 8.165 9.084 7.208
0.00180 2.00e+07 0.4500000179    0.450 -1.107  3.5855  4.493    0  0.000  0.463     0.00     0.00 -1   8.4e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.539 7.929 8.829 6.983
0.00180 2.00e+07 0.4869036973    0.487 -1.044  3.5934  4.495    0  0.000  0.463     0.00     0.00 -1  9.31e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.381 7.705 8.524 6.806
0.00180 2.00e+07 0.5000000000    0.500 -1.023  3.5959  4.496    0  0.000  0.463     0.00     0.00 -1  9.65e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.327 7.629 8.424 6.746
0.00180 2.00e+07 0.5033467412    0.504 -1.018  3.5967  4.497    0  0.000  0.463     0.00     0.00 -1  9.72e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.314 7.609 8.394 6.730
0.00180 2.00e+07 0.5311635137    0.531 -0.964  3.6041  4.496    0  0.000  0.463     0.00     0.00 -1  1.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.180 7.449 8.199 6.594
0.00180 2.00e+07 0.5500000715    0.550 -0.923  3.6097  4.492    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.077 7.332 8.061 6.491
0.00180 2.00e+07 0.5606910586    0.561 -0.901  3.6134  4.493    0  0.000  0.463     0.00     0.00 -1  1.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.022 7.269 7.984 6.437
0.00180 2.00e+07 0.5950882435    0.595 -0.816  3.6277  4.491    0  0.000  0.463     0.00     0.00 -1  1.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.810 7.020 7.683 6.226
0.00180 2.00e+07 0.6000000238    0.600 -0.801  3.6304  4.491    0  0.000  0.463     0.00     0.00 -1  1.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.772 6.974 7.626 6.187
0.00180 2.00e+07 0.6011950374    0.601 -0.797  3.6311  4.491    0  0.000  0.463     0.00     0.00 -1  1.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.763 6.963 7.613 6.178
0.00180 2.00e+07 0.6499999762    0.650 -0.655  3.6583  4.491    0  0.000  0.463     0.00     0.00 -1  1.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.408 6.518 7.074 5.807
0.00180 2.00e+07 0.6570555568    0.657 -0.633  3.6627  4.492    0  0.000  0.463     0.00     0.00 -1  2.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.354 6.450 6.993 5.750
0.00180 2.00e+07 0.6868065000    0.687 -0.534  3.6830  4.493    0  0.000  0.463     0.00     0.00 -1  2.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.105 6.140 6.625 5.489
0.00180 2.00e+07 0.6999999881    0.700 -0.490  3.6922  4.494    0  0.000  0.463     0.00     0.00 -1  2.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.994 6.006 6.469 5.376
0.00180 2.00e+07 0.7019802332    0.702 -0.483  3.6938  4.495    0  0.000  0.463     0.00     0.00 -1  2.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.977 5.986 6.445 5.359
0.00180 2.00e+07 0.7241230011    0.724 -0.404  3.7118  4.501    0  0.000  0.463     0.00     0.00 -1  3.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.780 5.753 6.172 5.165
0.00180 2.00e+07 0.7447573543    0.745 -0.329  3.7288  4.506    0  0.000  0.463     0.00     0.00 -1  3.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.591 5.543 5.924 4.990
0.00180 2.00e+07 0.7500000000    0.750 -0.309  3.7331  4.507    0  0.000  0.463     0.00     0.00 -1  3.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.543 5.491 5.863 4.947
0.00180 2.00e+07 0.7567616701    0.757 -0.286  3.7375  4.505    0  0.000  0.463     0.00     0.00 -1  4.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.485 5.429 5.791 4.894
0.00180 2.00e+07 0.7779933810    0.778 -0.214  3.7509  4.498    0  0.000  0.463     0.00     0.00 -1  4.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.304 5.241 5.576 4.736
0.00180 2.00e+07 0.8000000119    0.800 -0.139  3.7645  4.491    0  0.000  0.463     0.00     0.00 -1  5.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.119 5.054 5.362 4.577
