# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:22 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00220 1.41e+07 15.2200403214   15.056  4.932  4.0720  1.924    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.559 -6.927 -6.966 -6.881
0.00220 1.41e+07 15.2267789841   15.062  4.932  4.0625  1.885    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.561 -6.977 -7.011 -6.941
0.00220 1.41e+07 15.2329912186   15.068  4.933  4.0525  1.845    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.563 -7.031 -7.060 -7.001
0.00220 1.41e+07 15.2386884689   15.073  4.934  4.0422  1.803    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.564 -7.087 -7.112 -7.062
0.00220 1.41e+07 15.2438974380   15.077  4.934  4.0313  1.759    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.565 -7.144 -7.166 -7.125
0.00220 1.41e+07 15.2486495972   15.082  4.935  4.0202  1.715    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.566 -7.201 -7.219 -7.189
0.00220 1.41e+07 15.2529697418   15.085  4.935  4.0084  1.667    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.567 -7.260 -7.274 -7.254
0.00220 1.41e+07 15.2568902969   15.089  4.935  3.9962  1.619    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.567 -7.319 -7.329 -7.320
0.00220 1.41e+07 15.2604398727   15.092  4.935  3.9835  1.568    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.568 -7.380 -7.386 -7.387
0.00220 1.41e+07 15.2636432648   15.095  4.935  3.9703  1.515    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.568 -7.437 -7.437 -7.455
0.00220 1.41e+07 15.2656030655   15.097  4.935  3.9614  1.479    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.568 -7.472 -7.467 -7.501
0.00220 1.41e+07 15.2674274445   15.098  4.935  3.9522  1.443    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.567 -7.503 -7.490 -7.546
0.00220 1.41e+07 15.2691278458   15.100  4.935  3.9430  1.406    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.567 -7.538 -7.520 -7.589
0.00220 1.41e+07 15.2707109451   15.101  4.935  3.9336  1.369    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.566 -7.577 -7.556 -7.631
0.00220 1.41e+07 15.2721834183   15.102  4.934  3.9241  1.331    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.566 -7.606 -7.580 -7.672
0.00220 1.41e+07 15.2735509872   15.102  4.934  3.9142  1.292    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.565 -7.635 -7.602 -7.712
0.00220 1.41e+07 15.2748231888   15.103  4.933  3.9041  1.252    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.564 -7.662 -7.623 -7.751
0.00220 1.41e+07 15.2760028839   15.103  4.933  3.8935  1.210    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.562 -7.686 -7.641 -7.787
0.00220 1.41e+07 15.2771005630   15.104  4.932  3.8827  1.167    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.561 -7.704 -7.648 -7.822
0.00220 1.41e+07 15.2781181335   15.104  4.932  3.8712  1.122    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.559 -7.716 -7.648 -7.858
0.00220 1.41e+07 15.2790632248   15.104  4.931  3.8594  1.076    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.557 -7.724 -7.639 -7.893
0.00220 1.41e+07 15.2800102234   15.105  4.930  3.8459  1.023    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.555 -7.728 -7.621 -7.932
0.00220 1.41e+07 15.2805681229   15.105  4.929  3.8371  0.988    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.553 -7.728 -7.606 -7.957
0.00220 1.41e+07 15.2811927795   15.105  4.928  3.8262  0.946    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.551 -7.726 -7.582 -7.988
0.00220 1.41e+07 15.2818908691   15.106  4.927  3.8124  0.892    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.547 -7.720 -7.546 -8.025
0.00220 1.41e+07 15.2826652527   15.106  4.925  3.7949  0.824    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.542 -7.708 -7.495 -8.065
0.00220 1.41e+07 15.2830562592   15.106  4.923  3.7856  0.789    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.538 -7.698 -7.463 -8.083
0.00220 1.41e+07 15.2834959030   15.107  4.921  3.7743  0.745    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.533 -7.683 -7.421 -8.102
0.00220 1.41e+07 15.2840156555   15.107  4.918  3.7602  0.692    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.525 -7.660 -7.362 -8.120
0.00220 1.41e+07 15.2843227386   15.107  4.915  3.7513  0.659    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.518 -7.643 -7.322 -8.129
0.00220 1.41e+07 15.2846660614   15.107  4.912  3.7414  0.623    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.509 -7.621 -7.272 -8.135
0.00220 1.41e+07 15.2850513458   15.107  4.906  3.7312  0.588    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.495 -7.590 -7.211 -8.134
0.00220 1.41e+07 15.2854795456   15.108  4.897  3.7206  0.555    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.472 -7.546 -7.136 -8.121
0.00220 1.41e+07 15.2859859467   15.108  4.884  3.7113  0.530    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.441 -7.495 -7.056 -8.097
0.00220 1.41e+07 15.2869968414   15.109  4.868  3.6993  0.498    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.400 -7.425 -6.949 -8.061
0.00220 1.41e+07 15.2881460190   15.110  4.884  3.6867  0.432    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.440 -7.429 -6.910 -8.102
0.00220 1.41e+07 15.2894115448   15.111  4.909  3.6779  0.371    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.503 -7.463 -6.912 -8.162
0.00220 1.41e+07 15.2927141190   15.114  4.915  3.6575  0.284    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.519 -7.399 -6.770 -8.157
0.00220 1.41e+07 15.2927484512   15.114  4.915  3.6570  0.282    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.518 -7.396 -6.766 -8.156
0.00220 1.41e+07 15.2928934097   15.114  4.915  3.6548  0.274    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.518 -7.386 -6.747 -8.152
0.00220 1.41e+07 15.2929992676   15.114  4.915  3.6532  0.267    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.517 -7.377 -6.731 -8.148
0.00220 1.41e+07 15.2931480408   15.114  4.914  3.6507  0.258    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.515 -7.362 -6.706 -8.141
0.00220 1.41e+07 15.2932777405   15.114  4.913  3.6485  0.250    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.512 -7.348 -6.683 -8.133
0.00220 1.41e+07 15.2934417725   15.114  4.911  3.6458  0.241    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.508 -7.329 -6.653 -8.122
0.00220 1.41e+07 15.2936191559   15.114  4.909  3.6429  0.232    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.501 -7.307 -6.619 -8.109
0.00220 1.41e+07 15.2937994003   15.114  4.906  3.6400  0.224    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.495 -7.285 -6.585 -8.095
0.00220 1.41e+07 15.2940797806   15.114  4.902  3.6351  0.208    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.485 -7.246 -6.524 -8.071
0.00220 1.41e+07 15.2942781448   15.114  4.902  3.6309  0.190    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.486 -7.222 -6.481 -8.060
0.00220 1.41e+07 15.2943801880   15.114  4.906  3.6284  0.177    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.494 -7.215 -6.462 -8.060
0.00220 1.41e+07 15.2944812775   15.114  4.909  3.6259  0.163    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.504 -7.209 -6.444 -8.062
0.00220 1.41e+07 15.2945718765   15.114  4.912  3.6237  0.153    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.509 -7.200 -6.425 -8.060
0.00220 1.41e+07 15.2947711945   15.114  4.912  3.6202  0.138    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.510 -7.177 -6.385 -8.048
0.00220 1.41e+07 15.2955913544   15.115  4.928  3.6115  0.088    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.549 -7.155 -6.320 -8.053
0.00220 1.41e+07 15.3012619019   15.118  5.009  3.6020 -0.031    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.752 -7.283 -6.390 -8.216
0.00220 1.41e+07 15.3030986786   15.119  5.030  3.5998 -0.061    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.804 -7.318 -6.411 -8.259
0.00220 1.41e+07 15.3051099777   15.120  5.062  3.5966 -0.105    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.884 -7.372 -6.444 -8.325
0.00220 1.41e+07 15.3081464767   15.122  5.105  3.5926 -0.165    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.992 -7.444 -6.485 -8.414
0.00220 1.41e+07 15.3093366623   15.124  5.120  3.5912 -0.185    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.029 -7.469 -6.499 -8.444
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00220 1.58e+07 0.0900000036    0.090 -2.067  3.4844  4.349    0  0.000  0.463     0.00     0.00 -1  2.44e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.937 10.902 12.478 9.661
0.00220 1.58e+07 0.0976630077    0.098 -2.016  3.4896  4.354    0  0.000  0.463     0.00     0.00 -1  2.61e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.811 10.739 12.253 9.518
0.00220 1.58e+07 0.0992930308    0.099 -2.005  3.4907  4.355    0  0.000  0.463     0.00     0.00 -1  2.65e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.784 10.704 12.207 9.487
0.00220 1.58e+07 0.1122916490    0.112 -1.930  3.4981  4.362    0  0.000  0.463     0.00     0.00 -1  2.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.594 10.463 11.881 9.273
0.00220 1.58e+07 0.1178791001    0.118 -1.899  3.5011  4.364    0  0.000  0.463     0.00     0.00 -1  3.07e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.518 10.366 11.753 9.187
0.00220 1.58e+07 0.1364651620    0.136 -1.806  3.5105  4.372    0  0.000  0.463     0.00     0.00 -1  3.52e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.284 10.067 11.368 8.923
0.00220 1.58e+07 0.1712593138    0.171 -1.665  3.5231  4.380    0  0.000  0.463     0.00     0.00 -1   4.3e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.932 9.632 10.830 8.530
0.00220 1.58e+07 0.1861339658    0.186 -1.613  3.5275  4.381    0  0.000  0.463     0.00     0.00 -1  4.64e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.802 9.474 10.638 8.386
0.00220 1.58e+07 0.2006209195    0.200 -1.566  3.5314  4.382    0  0.000  0.463     0.00     0.00 -1  4.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.685 9.333 10.472 8.257
0.00220 1.58e+07 0.2074263990    0.207 -1.545  3.5331  4.382    0  0.000  0.463     0.00     0.00 -1  5.11e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.632 9.269 10.397 8.199
0.00220 1.58e+07 0.2189488113    0.218 -1.511  3.5359  4.383    0  0.000  0.463     0.00     0.00 -1  5.41e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.547 9.166 10.277 8.106
0.00220 1.58e+07 0.2386885583    0.238 -1.458  3.5404  4.386    0  0.000  0.463     0.00     0.00 -1  5.83e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.415 9.006 10.087 7.960
0.00220 1.58e+07 0.2575023174    0.256 -1.412  3.5444  4.389    0  0.000  0.463     0.00     0.00 -1  6.22e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.300 8.868 9.925 7.834
0.00220 1.58e+07 0.2851537466    0.284 -1.350  3.5497  4.392    0  0.000  0.463     0.00     0.00 -1   6.8e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.144 8.682 9.710 7.663
0.00220 1.58e+07 0.2899455428    0.289 -1.340  3.5506  4.393    0  0.000  0.463     0.00     0.00 -1  6.88e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.119 8.652 9.675 7.636
0.00220 1.58e+07 0.3316189051    0.331 -1.258  3.5581  4.400    0  0.000  0.463     0.00     0.00 -1   7.7e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.915 8.407 9.390 7.413
0.00220 1.58e+07 0.3317589760    0.331 -1.258  3.5582  4.400    0  0.000  0.463     0.00     0.00 -1  7.71e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.915 8.406 9.389 7.412
0.00220 1.58e+07 0.3780840635    0.377 -1.176  3.5661  4.407    0  0.000  0.463     0.00     0.00 -1  8.63e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.711 8.163 9.108 7.191
0.00220 1.58e+07 0.4024104476    0.402 -1.136  3.5702  4.410    0  0.000  0.463     0.00     0.00 -1  9.16e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.609 8.041 8.967 7.081
0.00220 1.58e+07 0.4245492816    0.424 -1.101  3.5737  4.412    0  0.000  0.463     0.00     0.00 -1  9.64e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.522 7.948 8.872 6.988
0.00220 1.58e+07 0.4710144401    0.470 -1.029  3.5818  4.419    0  0.000  0.463     0.00     0.00 -1  1.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.343 7.756 8.676 6.797
0.00220 1.58e+07 0.5174795985    0.517 -0.956  3.5908  4.423    0  0.000  0.463     0.00     0.00 -1   1.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.160 7.513 8.361 6.596
0.00220 1.58e+07 0.5378564000    0.537 -0.922  3.5956  4.425    0  0.000  0.463     0.00     0.00 -1  1.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.076 7.389 8.188 6.502
0.00220 1.58e+07 0.5639447570    0.563 -0.876  3.6018  4.423    0  0.000  0.463     0.00     0.00 -1  1.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.959 7.242 8.002 6.380
0.00220 1.58e+07 0.5871384740    0.587 -0.833  3.6086  4.426    0  0.000  0.463     0.00     0.00 -1  1.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.853 7.119 7.853 6.274
0.00220 1.58e+07 0.6104099154    0.610 -0.784  3.6166  4.425    0  0.000  0.463     0.00     0.00 -1  1.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.729 6.975 7.679 6.151
0.00220 1.58e+07 0.6253736615    0.625 -0.750  3.6229  4.428    0  0.000  0.463     0.00     0.00 -1  1.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.646 6.875 7.555 6.068
0.00220 1.58e+07 0.6568751335    0.657 -0.676  3.6374  4.433    0  0.000  0.463     0.00     0.00 -1     2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.459 6.643 7.270 5.875
0.00220 1.58e+07 0.6608455777    0.661 -0.667  3.6394  4.434    0  0.000  0.463     0.00     0.00 -1  2.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.437 6.614 7.234 5.852
0.00220 1.58e+07 0.6900085807    0.690 -0.588  3.6555  4.439    0  0.000  0.463     0.00     0.00 -1  2.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.240 6.362 6.926 5.643
0.00220 1.58e+07 0.7048215866    0.705 -0.547  3.6642  4.442    0  0.000  0.463     0.00     0.00 -1  2.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.137 6.229 6.768 5.533
0.00220 1.58e+07 0.7473198771    0.747 -0.420  3.6933  4.456    0  0.000  0.463     0.00     0.00 -1  3.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.819 5.828 6.290 5.200
0.00220 1.58e+07 0.7527680397    0.753 -0.403  3.6971  4.458    0  0.000  0.463     0.00     0.00 -1  3.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.777 5.777 6.229 5.157
0.00220 1.58e+07 0.7725835443    0.772 -0.343  3.7084  4.454    0  0.000  0.463     0.00     0.00 -1  3.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.626 5.605 6.032 5.009
0.00220 1.58e+07 0.7955045104    0.795 -0.271  3.7220  4.449    0  0.000  0.463     0.00     0.00 -1   4.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.447 5.405 5.801 4.837
0.00220 1.58e+07 0.8007144928    0.800 -0.254  3.7251  4.448    0  0.000  0.463     0.00     0.00 -1  4.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.406 5.359 5.749 4.798
0.00220 1.58e+07 0.8187558651    0.818 -0.197  3.7353  4.441    0  0.000  0.463     0.00     0.00 -1  5.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.264 5.206 5.575 4.667
0.00220 1.58e+07 0.8418201208    0.841 -0.123  3.7483  4.431    0  0.000  0.463     0.00     0.00 -1  6.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.078 5.013 5.354 4.502
0.00220 1.58e+07 0.8486609459    0.848 -0.101  3.7522  4.428    0  0.000  0.463     0.00     0.00 -1   6.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.022 4.955 5.288 4.452
0.00220 1.58e+07 0.8689178228    0.868 -0.034  3.7630  4.414    0  0.000  0.463     0.00     0.00 -1  7.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.854 4.785 5.096 4.305
0.00220 1.58e+07 0.8904547095    0.890  0.038  3.7743  4.398    0  0.000  0.463     0.00     0.00 -1  9.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.675 4.606 4.895 4.150
0.00220 1.58e+07 0.8966073990    0.896  0.059  3.7775  4.394    0  0.000  0.463     0.00     0.00 -1  9.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.624 4.555 4.837 4.105
0.00220 1.58e+07 0.9027659297    0.902  0.079  3.7805  4.388    0  0.000  0.463     0.00     0.00 -1  1.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.572 4.504 4.781 4.061
0.00220 1.58e+07 0.9189497232    0.918  0.130  3.7883  4.376    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.446 4.378 4.642 3.952
0.00220 1.58e+07 0.9388131499    0.938  0.185  3.7974  4.367    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.307 4.242 4.489 3.836
