# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00050 1.78e+07 12.7552661896   12.749  4.787  3.6754  0.410    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.197 -7.135 -6.573 -7.847
0.00050 1.78e+07 12.7553844452   12.749  4.788  3.6703  0.389    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.200 -7.118 -6.534 -7.848
0.00050 1.78e+07 12.7555027008   12.749  4.788  3.6658  0.371    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.200 -7.100 -6.495 -7.845
0.00050 1.78e+07 12.7557363510   12.749  4.785  3.6590  0.347    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.192 -7.062 -6.424 -7.831
0.00050 1.78e+07 12.7559680939   12.750  4.777  3.6541  0.335    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.173 -7.023 -6.361 -7.809
0.00050 1.78e+07 12.7561969757   12.750  4.773  3.6506  0.324    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.163 -6.994 -6.314 -7.791
0.00050 1.78e+07 12.7564239502   12.750  4.787  3.6466  0.295    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.197 -7.005 -6.303 -7.818
0.00050 1.78e+07 12.7565355301   12.750  4.806  3.6441  0.266    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.246 -7.039 -6.321 -7.862
0.00050 1.78e+07 12.7566461563   12.750  4.831  3.6419  0.232    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.308 -7.087 -6.354 -7.920
0.00050 1.78e+07 12.7567501068   12.750  4.853  3.6403  0.204    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.363 -7.132 -6.387 -7.973
0.00050 1.78e+07 12.7569570541   12.751  4.878  3.6383  0.170    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.426 -7.181 -6.422 -8.031
0.00050 1.78e+07 12.7575778961   12.751  4.904  3.6360  0.135    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.491 -7.231 -6.455 -8.091
0.00050 1.78e+07 12.7595701218   12.753  4.946  3.6325  0.079    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.596 -7.310 -6.508 -8.187
0.00050 1.78e+07 12.7619276047   12.756  4.985  3.6292  0.027    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.694 -7.383 -6.556 -8.275
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00050 2.00e+07 0.0900000036    0.090 -2.078  3.5372  4.571    0  0.000  0.463     0.00     0.00 -1  1.84e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.965 10.544 11.629 9.502
0.00050 2.00e+07 0.0961153656    0.096 -2.036  3.5408  4.572    0  0.000  0.463     0.00     0.00 -1  1.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.860 10.420 11.482 9.389
0.00050 2.00e+07 0.1000000015    0.100 -2.010  3.5431  4.573    0  0.000  0.463     0.00     0.00 -1  2.03e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.795 10.343 11.392 9.319
0.00050 2.00e+07 0.1072233096    0.107 -1.968  3.5465  4.574    0  0.000  0.463     0.00     0.00 -1  2.16e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.689 10.220 11.250 9.206
0.00050 2.00e+07 0.1187240854    0.119 -1.903  3.5518  4.575    0  0.000  0.463     0.00     0.00 -1  2.38e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.528 10.033 11.035 9.034
0.00050 2.00e+07 0.1199999973    0.120 -1.896  3.5524  4.575    0  0.000  0.463     0.00     0.00 -1  2.41e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.510 10.013 11.011 9.015
0.00050 2.00e+07 0.1376545131    0.138 -1.809  3.5592  4.575    0  0.000  0.463     0.00     0.00 -1  2.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.293 9.764 10.727 8.784
0.00050 2.00e+07 0.1400000006    0.140 -1.798  3.5601  4.575    0  0.000  0.463     0.00     0.00 -1  2.79e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.266 9.733 10.693 8.756
0.00050 2.00e+07 0.1545984745    0.155 -1.736  3.5651  4.576    0  0.000  0.463     0.00     0.00 -1  3.06e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.110 9.556 10.491 8.592
0.00050 2.00e+07 0.1599999964    0.160 -1.714  3.5668  4.576    0  0.000  0.463     0.00     0.00 -1  3.17e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.055 9.493 10.420 8.534
0.00050 2.00e+07 0.1911820471    0.191 -1.605  3.5750  4.577    0  0.000  0.463     0.00     0.00 -1  3.72e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.783 9.197 10.105 8.248
0.00050 2.00e+07 0.2000000179    0.200 -1.577  3.5771  4.577    0  0.000  0.463     0.00     0.00 -1  3.88e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.713 9.123 10.029 8.175
0.00050 2.00e+07 0.2500000000    0.250 -1.439  3.5881  4.579    0  0.000  0.463     0.00     0.00 -1  4.76e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.367 8.726 9.587 7.805
0.00050 2.00e+07 0.3000000417    0.300 -1.327  3.5975  4.584    0  0.000  0.463     0.00     0.00 -1  5.58e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.089 8.366 9.136 7.497
0.00050 2.00e+07 0.3356985152    0.336 -1.258  3.6038  4.589    0  0.000  0.463     0.00     0.00 -1  6.16e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.914 8.171 8.915 7.320
0.00050 2.00e+07 0.3499999940    0.350 -1.232  3.6061  4.591    0  0.000  0.463     0.00     0.00 -1  6.38e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.850 8.101 8.836 7.255
0.00050 2.00e+07 0.3573989272    0.358 -1.218  3.6076  4.592    0  0.000  0.463     0.00     0.00 -1  6.52e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.815 8.062 8.792 7.219
0.00050 2.00e+07 0.4000000060    0.400 -1.142  3.6153  4.596    0  0.000  0.463     0.00     0.00 -1  7.28e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.626 7.852 8.554 7.028
0.00050 2.00e+07 0.4157190919    0.416 -1.112  3.6191  4.597    0  0.000  0.463     0.00     0.00 -1  7.65e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.549 7.764 8.453 6.950
0.00050 2.00e+07 0.4500000179    0.450 -1.049  3.6268  4.600    0  0.000  0.463     0.00     0.00 -1  8.44e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.394 7.588 8.249 6.793
0.00050 2.00e+07 0.4698001444    0.470 -1.006  3.6332  4.601    0  0.000  0.463     0.00     0.00 -1  9.15e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.285 7.460 8.098 6.681
0.00050 2.00e+07 0.5097497702    0.510 -0.910  3.6475  4.598    0  0.000  0.463     0.00     0.00 -1   1.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.046 7.176 7.765 6.436
0.00050 2.00e+07 0.5470207930    0.547 -0.825  3.6610  4.597    0  0.000  0.463     0.00     0.00 -1  1.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.833 6.923 7.470 6.217
0.00050 2.00e+07 0.5500000715    0.550 -0.821  3.6617  4.598    0  0.000  0.463     0.00     0.00 -1   1.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.822 6.910 7.455 6.206
0.00050 2.00e+07 0.5695844889    0.569 -0.770  3.6704  4.597    0  0.000  0.463     0.00     0.00 -1  1.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.695 6.760 7.280 6.077
0.00050 2.00e+07 0.5957505703    0.596 -0.702  3.6814  4.592    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.524 6.561 7.050 5.905
0.00050 2.00e+07 0.6000000238    0.600 -0.691  3.6832  4.592    0  0.000  0.463     0.00     0.00 -1  1.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.497 6.530 7.015 5.878
0.00050 2.00e+07 0.6014294624    0.601 -0.687  3.6837  4.591    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.488 6.520 7.003 5.869
0.00050 2.00e+07 0.6174506545    0.617 -0.638  3.6912  4.583    0  0.000  0.463     0.00     0.00 -1  1.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.364 6.380 6.845 5.746
0.00050 2.00e+07 0.6363077164    0.636 -0.577  3.7009  4.574    0  0.000  0.463     0.00     0.00 -1  2.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.212 6.211 6.652 5.598
0.00050 2.00e+07 0.6499999762    0.650 -0.528  3.7091  4.567    0  0.000  0.463     0.00     0.00 -1  2.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.090 6.076 6.498 5.481
0.00050 2.00e+07 0.6513004303    0.651 -0.523  3.7099  4.567    0  0.000  0.463     0.00     0.00 -1  2.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.078 6.063 6.483 5.470
0.00050 2.00e+07 0.6680191159    0.668 -0.463  3.7208  4.561    0  0.000  0.463     0.00     0.00 -1  2.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.927 5.900 6.295 5.330
0.00050 2.00e+07 0.6924880147    0.693 -0.374  3.7373  4.554    0  0.000  0.463     0.00     0.00 -1  3.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.706 5.668 6.026 5.134
0.00050 2.00e+07 0.6999999881    0.700 -0.348  3.7424  4.552    0  0.000  0.463     0.00     0.00 -1  3.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.639 5.600 5.948 5.077
0.00050 2.00e+07 0.7385067344    0.739 -0.221  3.7685  4.554    0  0.000  0.463     0.00     0.00 -1  4.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.323 5.286 5.581 4.818
0.00050 2.00e+07 0.7500000000    0.750 -0.187  3.7758  4.555    0  0.000  0.463     0.00     0.00 -1  4.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.237 5.202 5.484 4.749
0.00050 2.00e+07 0.7584823966    0.759 -0.160  3.7805  4.552    0  0.000  0.463     0.00     0.00 -1  5.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.171 5.137 5.410 4.694
0.00050 2.00e+07 0.7664594650    0.767 -0.136  3.7848  4.550    0  0.000  0.463     0.00     0.00 -1  5.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.111 5.079 5.344 4.644
0.00050 2.00e+07 0.7842612267    0.784 -0.100  3.7922  4.554    0  0.000  0.463     0.00     0.00 -1  5.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.020 4.990 5.244 4.571
0.00050 2.00e+07 0.8000000119    0.800 -0.077  3.7978  4.562    0  0.000  0.463     0.00     0.00 -1  6.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.963 4.936 5.180 4.528
0.00050 2.00e+07 0.8111281991    0.811 -0.065  3.8010  4.569    0  0.000  0.463     0.00     0.00 -1  6.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.934 4.907 5.146 4.506
0.00050 2.00e+07 0.8292334676    0.829 -0.053  3.8051  4.582    0  0.000  0.463     0.00     0.00 -1  6.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.902 4.877 5.110 4.484
0.00050 2.00e+07 0.8500000238    0.850 -0.032  3.8099  4.591    0  0.000  0.463     0.00     0.00 -1  6.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.850 4.827 5.053 4.443
0.00050 2.00e+07 0.8673321009    0.867 -0.016  3.8138  4.599    0  0.000  0.463     0.00     0.00 -1  6.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.809 4.788 5.008 4.412
0.00050 2.00e+07 0.8947657347    0.894  0.025  3.8201  4.597    0  0.000  0.463     0.00     0.00 -1  7.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.707 4.687 4.898 4.325
0.00050 2.00e+07 0.8999999762    0.900  0.032  3.8212  4.597    0  0.000  0.463     0.00     0.00 -1  7.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.691 4.672 4.880 4.311
0.00050 2.00e+07 0.9131464362    0.913  0.048  3.8241  4.599    0  0.000  0.463     0.00     0.00 -1  7.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.650 4.632 4.836 4.278
0.00050 2.00e+07 0.9499999881    0.950  0.122  3.8336  4.580    0  0.000  0.463     0.00     0.00 -1  8.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.464 4.448 4.638 4.115
0.00050 2.00e+07 0.9772707224    0.977  0.175  3.8411  4.569    0  0.000  0.463     0.00     0.00 -1  9.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.332 4.318 4.497 4.001
0.00050 2.00e+07 1.0000000000    1.000  0.221  3.8474  4.559    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.218 4.204 4.374 3.902
0.00050 2.00e+07 1.0499999523    1.050  0.317  3.8623  4.544    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.978 3.967 4.116 3.699
0.00050 2.00e+07 1.1000000238    1.100  0.407  3.8787  4.539    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.752 3.744 3.870 3.515
0.00050 2.00e+07 1.1499999762    1.150  0.491  3.8969  4.547    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.543 3.543 3.643 3.357
0.00050 2.00e+07 1.2000000477    1.200  0.571  3.9150  4.559    0  0.000  0.463     0.00     0.00 -1  1.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.344 3.357 3.434 3.216
0.00050 2.00e+07 1.2500000000    1.250  0.646  3.9321  4.569    0  0.000  0.463     0.00     0.00 -1  1.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.155 3.194 3.248 3.094
0.00050 2.00e+07 1.2999999523    1.300  0.717  3.9483  4.580    0  0.000  0.463     0.00     0.00 -1  1.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.977 3.056 3.092 2.991
0.00050 2.00e+07 1.3500000238    1.350  0.785  3.9638  4.590    0  0.000  0.463     0.00     0.00 -1  1.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.806 2.935 2.957 2.898
0.00050 2.00e+07 1.3999999762    1.401  0.851  3.9786  4.599    0  0.000  0.463     0.00     0.00 -1  1.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.641 2.825 2.835 2.810
0.00050 2.00e+07 1.4500000477    1.451  0.915  3.9928  4.608    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.483 2.725 2.725 2.728
0.00050 2.00e+07 1.5000000000    1.500  0.977  4.0066  4.616    0  0.000  0.463     0.00     0.00 -1  1.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.328 2.634 2.625 2.652
0.00050 2.00e+07 1.5499999523    1.550  1.034  4.0193  4.624    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.185 2.552 2.537 2.582
0.00050 2.00e+07 1.6000000238    1.600  1.090  4.0316  4.630    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.045 2.475 2.454 2.516
0.00050 2.00e+07 1.6499999762    1.650  1.143  4.0432  4.637    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.912 2.404 2.378 2.453
0.00050 2.00e+07 1.7000000477    1.700  1.195  4.0546  4.643    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.782 2.335 2.304 2.392
0.00050 2.00e+07 1.7500000000    1.749  1.245  4.0654  4.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.656 2.268 2.233 2.333
0.00050 2.00e+07 1.7999999523    1.799  1.293  4.0756  4.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.537 2.206 2.167 2.277
0.00050 2.00e+07 1.8500000238    1.849  1.340  4.0856  4.660    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.421 2.145 2.103 2.222
0.00050 2.00e+07 1.8999999762    1.900  1.385  4.0952  4.664    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.307 2.086 2.039 2.169
0.00050 2.00e+07 1.9500000477    1.950  1.429  4.1042  4.668    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.198 2.029 1.979 2.117
0.00050 2.00e+07 2.0000000000    2.001  1.471  4.1130  4.672    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.093 1.973 1.921 2.066
0.00050 2.00e+07 2.0499999523    2.050  1.512  4.1213  4.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.991 1.919 1.864 2.016
0.00050 2.00e+07 2.0999999046    2.100  1.551  4.1291  4.678    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.892 1.866 1.808 1.968
0.00050 2.00e+07 2.1500000954    2.149  1.589  4.1360  4.677    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.797 1.810 1.750 1.916
0.00050 2.00e+07 2.2000000477    2.199  1.627  4.1438  4.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.703 1.761 1.698 1.871
0.00050 2.00e+07 2.2500000000    2.249  1.663  4.1504  4.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.612 1.709 1.644 1.822
0.00050 2.00e+07 2.2733218670    2.272  1.680  4.1535  4.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.570 1.685 1.620 1.801
0.00050 2.00e+07 2.2999999523    2.299  1.699  4.1570  4.681    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.523 1.659 1.592 1.776
0.00050 2.00e+07 2.3499999046    2.349  1.734  4.1638  4.683    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.436 1.612 1.543 1.733
0.00050 2.00e+07 2.4000000954    2.400  1.767  4.1704  4.684    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.351 1.566 1.495 1.691
0.00050 2.00e+07 2.5999999046    2.601  1.894  4.1921  4.679    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.034 1.377 1.299 1.513
0.00050 2.00e+07 2.7498841286    2.751  1.983  4.2065  4.673    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.187 1.241 1.159 1.385
0.00050 2.00e+07 2.8000001907    2.801  2.011  4.2113  4.671    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.259 1.198 1.115 1.345
0.00050 2.00e+07 3.0000000000    3.001  2.120  4.2292  4.664    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.530 1.034 0.945 1.189
0.00050 2.00e+07 3.1988790035    3.199  2.220  4.2456  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.781 0.880 0.786 1.044
0.00050 2.00e+07 3.2000000477    3.200  2.221  4.2456  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.782 0.879 0.785 1.043
0.00050 2.00e+07 3.4000000954    3.399  2.315  4.2603  4.648    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.017 0.731 0.632 0.902
0.00050 2.00e+07 3.4149732590    3.414  2.322  4.2613  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.034 0.720 0.621 0.892
0.00050 2.00e+07 3.5999999046    3.599  2.404  4.2739  4.638    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.239 0.590 0.487 0.768
0.00050 2.00e+07 3.8000001907    3.799  2.488  4.2866  4.629    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.449 0.455 0.348 0.640
