# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:33 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00100 5.62e+06 1.1499999762    1.150  0.495  3.7858  4.098    0  0.000  0.463     0.00     0.00 -1  2.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.531 3.480 3.743 3.052
0.00100 5.62e+06 1.1617312431    1.161  0.528  3.7893  4.084    0  0.000  0.463     0.00     0.00 -1  2.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.449 3.398 3.654 2.978
0.00100 5.62e+06 1.1959418058    1.196  0.618  3.8002  4.050    0  0.000  0.463     0.00     0.00 -1  3.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.225 3.174 3.411 2.777
0.00100 5.62e+06 1.2000000477    1.200  0.628  3.8015  4.047    0  0.000  0.463     0.00     0.00 -1  3.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.199 3.148 3.384 2.755
0.00100 5.62e+06 1.2089191675    1.209  0.650  3.8046  4.040    0  0.000  0.463     0.00     0.00 -1  3.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.144 3.093 3.324 2.706
0.00100 5.62e+06 1.2411504984    1.241  0.724  3.8170  4.028    0  0.000  0.463     0.00     0.00 -1  3.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.960 2.909 3.119 2.549
0.00100 5.62e+06 1.2500000000    1.250  0.743  3.8209  4.027    0  0.000  0.463     0.00     0.00 -1  3.87e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.912 2.861 3.065 2.510
0.00100 5.62e+06 1.2614915371    1.262  0.768  3.8264  4.029    0  0.000  0.463     0.00     0.00 -1  3.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.850 2.800 2.995 2.461
0.00100 5.62e+06 1.2894178629    1.290  0.825  3.8424  4.045    0  0.000  0.463     0.00     0.00 -1  4.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.709 2.659 2.830 2.358
0.00100 5.62e+06 1.2999999523    1.300  0.845  3.8495  4.057    0  0.000  0.463     0.00     0.00 -1  4.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.657 2.608 2.768 2.323
0.00100 5.62e+06 1.3114846945    1.312  0.867  3.8583  4.074    0  0.000  0.463     0.00     0.00 -1  4.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.602 2.554 2.701 2.290
0.00100 5.62e+06 1.3297412395    1.330  0.901  3.8738  4.108    0  0.000  0.463     0.00     0.00 -1  4.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.518 2.475 2.600 2.248
0.00100 5.62e+06 1.3462880850    1.347  0.929  3.8882  4.143    0  0.000  0.463     0.00     0.00 -1  3.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.447 2.410 2.514 2.219
0.00100 5.62e+06 1.3500000238    1.350  0.935  3.8915  4.151    0  0.000  0.463     0.00     0.00 -1  3.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.431 2.397 2.496 2.213
0.00100 5.62e+06 1.3558099270    1.356  0.945  3.8965  4.164    0  0.000  0.463     0.00     0.00 -1  3.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.408 2.377 2.469 2.206
0.00100 5.62e+06 1.3748844862    1.375  0.973  3.9123  4.205    0  0.000  0.463     0.00     0.00 -1   3.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.337 2.323 2.394 2.191
0.00100 5.62e+06 1.3799946308    1.381  0.980  3.9165  4.216    0  0.000  0.463     0.00     0.00 -1  3.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.320 2.311 2.377 2.189
0.00100 5.62e+06 1.3862684965    1.387  0.988  3.9212  4.229    0  0.000  0.463     0.00     0.00 -1  3.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.300 2.299 2.359 2.188
0.00100 5.62e+06 1.3999999762    1.401  1.003  3.9311  4.257    0  0.000  0.463     0.00     0.00 -1  3.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.262 2.281 2.329 2.193
0.00100 5.62e+06 1.4096726179    1.410  1.014  3.9381  4.278    0  0.000  0.463     0.00     0.00 -1   3.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.236 2.273 2.313 2.198
0.00100 5.62e+06 1.4402798414    1.441  1.040  3.9575  4.339    0  0.000  0.463     0.00     0.00 -1   2.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.170 2.266 2.288 2.226
0.00100 5.62e+06 1.4500000477    1.451  1.046  3.9625  4.355    0  0.000  0.463     0.00     0.00 -1  2.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.155 2.268 2.285 2.236
0.00100 5.62e+06 1.4792059660    1.480  1.063  3.9774  4.406    0  0.000  0.463     0.00     0.00 -1  2.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.111 2.280 2.288 2.269
0.00100 5.62e+06 1.5000000000    1.500  1.075  3.9856  4.434    0  0.000  0.463     0.00     0.00 -1  2.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.083 2.286 2.288 2.285
0.00100 5.62e+06 1.5439726114    1.544  1.102  4.0011  4.481    0  0.000  0.463     0.00     0.00 -1  1.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.015 2.287 2.280 2.303
0.00100 5.62e+06 1.5499999523    1.550  1.106  4.0028  4.485    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.004 2.284 2.276 2.301
0.00100 5.62e+06 1.5929720402    1.593  1.136  4.0158  4.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.931 2.273 2.258 2.303
0.00100 5.62e+06 1.6000000238    1.600  1.141  4.0176  4.524    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.917 2.269 2.253 2.300
0.00100 5.62e+06 1.6499999762    1.650  1.173  4.0320  4.562    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.837 2.262 2.239 2.304
0.00100 5.62e+06 1.6982597113    1.698  1.204  4.0436  4.590    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.760 2.246 2.219 2.297
0.00100 5.62e+06 1.7000000477    1.700  1.205  4.0440  4.591    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.757 2.246 2.219 2.297
0.00100 5.62e+06 1.7223668098    1.722  1.218  4.0489  4.603    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.724 2.239 2.210 2.294
0.00100 5.62e+06 1.7500000000    1.749  1.240  4.0543  4.610    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.670 2.213 2.182 2.272
0.00100 5.62e+06 1.7787988186    1.778  1.261  4.0595  4.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.618 2.190 2.156 2.252
0.00100 5.62e+06 1.7999999523    1.799  1.279  4.0636  4.620    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.572 2.166 2.131 2.231
0.00100 5.62e+06 1.8500000238    1.849  1.322  4.0729  4.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.465 2.110 2.071 2.180
0.00100 5.62e+06 1.8623988628    1.862  1.331  4.0749  4.629    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.442 2.099 2.060 2.171
0.00100 5.62e+06 1.8999999762    1.900  1.365  4.0822  4.632    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.357 2.055 2.012 2.131
0.00100 5.62e+06 1.9500000477    1.950  1.409  4.0914  4.637    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.248 1.997 1.951 2.079
0.00100 5.62e+06 2.0000000000    2.001  1.451  4.1001  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.143 1.942 1.893 2.028
0.00100 5.62e+06 2.0499999523    2.050  1.491  4.1084  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.043 1.888 1.837 1.979
0.00100 5.62e+06 2.0999999046    2.100  1.530  4.1162  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.945 1.835 1.781 1.931
0.00100 5.62e+06 2.1500000954    2.149  1.569  4.1241  4.650    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.848 1.784 1.727 1.884
0.00100 5.62e+06 2.2000000477    2.199  1.605  4.1313  4.652    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.756 1.734 1.675 1.837
0.00100 5.62e+06 2.2500000000    2.249  1.641  4.1383  4.654    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.666 1.684 1.622 1.791
0.00100 5.62e+06 2.2999999523    2.299  1.677  4.1449  4.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.578 1.635 1.571 1.746
0.00100 5.62e+06 2.3499999046    2.349  1.711  4.1516  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.493 1.588 1.523 1.703
0.00100 5.62e+06 2.4000000954    2.400  1.744  4.1572  4.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.409 1.537 1.470 1.656
0.00100 5.62e+06 2.5999999046    2.601  1.870  4.1795  4.653    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.094 1.353 1.279 1.483
0.00100 5.62e+06 2.8000001907    2.801  1.985  4.1981  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.193 1.177 1.096 1.316
0.00100 5.62e+06 3.0000000000    3.001  2.092  4.2173  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.461 1.023 0.937 1.173
0.00100 5.62e+06 3.1364593506    3.137  2.160  4.2275  4.636    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.630 0.914 0.825 1.069
0.00100 5.62e+06 3.2000000477    3.200  2.191  4.2320  4.632    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.707 0.864 0.774 1.022
0.00100 5.62e+06 3.4000000954    3.399  2.283  4.2458  4.622    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.937 0.717 0.622 0.881
0.00100 5.62e+06 3.5999999046    3.599  2.369  4.2604  4.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.153 0.588 0.489 0.760
0.00100 5.62e+06 3.8000001907    3.799  2.451  4.2737  4.614    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.357 0.463 0.360 0.642
0.00100 5.62e+06 4.0000000000    4.002  2.528  4.2844  4.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.549 0.334 0.227 0.518
0.00100 5.62e+06 4.1999998093    4.199  2.600  4.2947  4.592    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.731 0.213 0.104 0.402
0.00100 5.62e+06 4.3517560959    4.350  2.653  4.3027  4.586    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.863 0.127 0.017 0.321
0.00100 5.62e+06 4.4000000954    4.398  2.670  4.3053  4.585    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.904 0.102 -0.010 0.297
0.00100 5.62e+06 4.5999999046    4.599  2.735  4.3148  4.577    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.068 -0.007 -0.121 0.193
0.00100 5.62e+06 4.8000001907    4.799  2.798  4.3243  4.570    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.225 -0.108 -0.226 0.096
0.00100 5.62e+06 5.0000000000    5.000  2.858  4.3339  4.567    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.375 -0.203 -0.323 0.007
0.00100 5.62e+06 5.2999997139    5.301  2.943  4.3461  4.556    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.587 -0.345 -0.469 -0.130
0.00100 5.62e+06 5.4872279167    5.487  2.993  4.3533  4.550    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.712 -0.428 -0.554 -0.210
0.00100 5.62e+06 5.5999999046    5.599  3.022  4.3576  4.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.785 -0.477 -0.604 -0.256
0.00100 5.62e+06 5.9000000954    5.901  3.099  4.3688  4.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.977 -0.604 -0.735 -0.378
0.00100 5.62e+06 6.0260486603    6.026  3.129  4.3732  4.534    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.052 -0.655 -0.787 -0.427
0.00100 5.62e+06 6.2000002861    6.198  3.170  4.3791  4.529    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.155 -0.724 -0.857 -0.493
0.00100 5.62e+06 6.5000000000    6.496  3.238  4.3889  4.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.325 -0.840 -0.976 -0.603
0.00100 5.62e+06 6.8000001907    6.792  3.302  4.3981  4.512    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.485 -0.949 -1.088 -0.709
0.00100 5.62e+06 7.0999999046    7.092  3.364  4.4069  4.504    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.640 -1.057 -1.197 -0.811
0.00100 5.62e+06 8.0000000000    8.003  3.536  4.4309  4.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.071 -1.360 -1.507 -1.103
0.00100 5.62e+06 8.6798505783    8.662  3.648  4.4461  4.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.350 -1.561 -1.713 -1.296
0.00100 5.62e+06 9.5000000000    9.457  3.773  4.4628  4.444    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.662 -1.792 -1.948 -1.518
0.00100 5.62e+06 9.6965713501    9.659  3.803  4.4667  4.439    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.737 -1.848 -2.006 -1.572
0.00100 5.62e+06 10.5301551819   10.519  3.924  4.4824  4.417    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.040 -2.082 -2.244 -1.799
0.00100 5.62e+06 11.0000000000   11.004  3.989  4.4906  4.405    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.203 -2.210 -2.374 -1.923
0.00100 5.62e+06 11.8557472229   11.843  4.092  4.5034  4.385    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.460 -2.413 -2.580 -2.122
0.00100 5.62e+06 12.5000009537   12.473  4.165  4.5123  4.370    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.643 -2.559 -2.728 -2.265
0.00100 5.62e+06 12.9799804688   12.959  4.219  4.5187  4.358    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.779 -2.666 -2.837 -2.371
0.00100 5.62e+06 13.6922340393   13.679  4.297  4.5276  4.339    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.974 -2.821 -2.992 -2.525
0.00100 5.62e+06 14.0000000000   13.992  4.330  4.5312  4.330    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.056 -2.886 -3.058 -2.590
0.00100 5.62e+06 14.7928743362   14.773  4.406  4.5394  4.311    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.245 -3.035 -3.208 -2.738
0.00100 5.62e+06 15.5000000000   15.469  4.471  4.5462  4.293    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.408 -3.161 -3.335 -2.865
0.00100 5.62e+06 15.5180549622   15.486  4.473  4.5464  4.293    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.412 -3.165 -3.338 -2.868
0.00100 5.62e+06 16.2959613800   16.262  4.541  4.5531  4.273    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.581 -3.297 -3.471 -3.001
0.00100 5.62e+06 17.4471416473   17.408  4.637  4.5620  4.242    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.822 -3.485 -3.659 -3.190
0.00100 5.62e+06 18.4349517822   18.392  4.716  4.5686  4.213    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.021 -3.643 -3.816 -3.348
0.00100 5.62e+06 18.5000000000   18.458  4.722  4.5690  4.211    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.034 -3.653 -3.827 -3.359
0.00100 5.62e+06 18.7288417816   18.681  4.738  4.5703  4.204    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.075 -3.686 -3.860 -3.392
0.00100 5.62e+06 19.7340831757   19.662  4.808  4.5752  4.176    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.251 -3.829 -4.003 -3.536
0.00100 5.62e+06 20.6910095215   20.595  4.873  4.5791  4.148    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.412 -3.964 -4.137 -3.671
0.00100 5.62e+06 21.5000000000   21.381  4.925  4.5818  4.122    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.544 -4.077 -4.251 -3.784
0.00100 5.62e+06 21.9622535706   21.846  4.955  4.5830  4.106    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.618 -4.143 -4.316 -3.850
0.00100 5.62e+06 22.8015708923   22.690  5.009  4.5844  4.075    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.752 -4.267 -4.440 -3.975
0.00100 5.62e+06 23.6388854980   23.531  5.061  4.5850  4.041    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.882 -4.392 -4.565 -4.101
0.00100 5.62e+06 24.5000000000   24.394  5.113  4.5847  4.003    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.012 -4.524 -4.697 -4.233
0.00100 5.62e+06 24.7145595551   24.604  5.124  4.5846  3.995    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.041 -4.554 -4.727 -4.263
0.00100 5.62e+06 25.8240203857   25.688  5.184  4.5823  3.945    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.191 -4.720 -4.893 -4.430
0.00100 5.62e+06 26.8407363892   26.679  5.238  4.5785  3.892    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.325 -4.881 -5.053 -4.591
0.00100 5.62e+06 27.5000000000   27.320  5.272  4.5750  3.855    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.409 -4.989 -5.161 -4.699
0.00100 5.62e+06 27.8800659180   27.688  5.289  4.5731  3.835    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.453 -5.047 -5.219 -4.757
0.00100 5.62e+06 28.9118556976   28.685  5.337  4.5657  3.774    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.572 -5.216 -5.388 -4.927
0.00100 5.62e+06 29.8266239166   29.565  5.379  4.5567  3.709    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.677 -5.379 -5.551 -5.089
