# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00200 1.00e+07 18.9110431671   18.811  5.131  4.1707  2.216    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.880 -6.954 -6.770
0.00200 1.00e+07 18.9111557007   18.811  5.131  4.1710  2.217    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.878 -6.952 -6.768
0.00200 1.00e+07 18.9112758636   18.811  5.131  4.1713  2.218    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.877 -6.951 -6.766
0.00200 1.00e+07 18.9114017487   18.812  5.131  4.1716  2.219    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.875 -6.949 -6.764
0.00200 1.00e+07 18.9115371704   18.812  5.131  4.1720  2.221    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.059 -6.873 -6.947 -6.762
0.00200 1.00e+07 18.9116878510   18.812  5.131  4.1723  2.222    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.871 -6.946 -6.759
0.00200 1.00e+07 18.9118480682   18.812  5.131  4.1727  2.224    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.869 -6.943 -6.757
0.00200 1.00e+07 18.9120235443   18.812  5.131  4.1732  2.226    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.866 -6.941 -6.754
0.00200 1.00e+07 18.9122161865   18.812  5.131  4.1736  2.228    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.864 -6.939 -6.751
0.00200 1.00e+07 18.9124298096   18.813  5.131  4.1742  2.230    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.861 -6.936 -6.748
0.00200 1.00e+07 18.9126186371   18.813  5.131  4.1746  2.232    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.058 -6.858 -6.933 -6.745
0.00200 1.00e+07 18.9128799438   18.813  5.131  4.1753  2.234    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.854 -6.930 -6.741
0.00200 1.00e+07 18.9131851196   18.813  5.131  4.1760  2.237    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.850 -6.926 -6.736
0.00200 1.00e+07 18.9135494232   18.814  5.131  4.1769  2.241    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.845 -6.921 -6.730
0.00200 1.00e+07 18.9139041901   18.814  5.131  4.1777  2.244    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.841 -6.917 -6.725
0.00200 1.00e+07 18.9143428802   18.814  5.131  4.1787  2.248    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.835 -6.912 -6.719
0.00200 1.00e+07 18.9149169922   18.815  5.131  4.1800  2.253    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.828 -6.905 -6.711
0.00200 1.00e+07 18.9157257080   18.816  5.131  4.1819  2.261    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.058 -6.818 -6.895 -6.699
0.00200 1.00e+07 18.9170093536   18.817  5.131  4.1848  2.273    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.801 -6.880 -6.681
0.00200 1.00e+07 18.9194107056   18.819  5.131  4.1899  2.293    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.773 -6.853 -6.650
0.00200 1.00e+07 18.9244918823   18.823  5.131  4.1998  2.333    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.058 -6.717 -6.800 -6.589
0.00200 1.00e+07 18.9296665192   18.828  5.131  4.2084  2.367    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.669 -6.755 -6.536
0.00200 1.00e+07 18.9359493256   18.834  5.132  4.2176  2.404    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -6.617 -6.706 -6.480
0.00200 1.00e+07 18.9427986145   18.840  5.132  4.2261  2.438    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.059 -6.570 -6.662 -6.428
0.00200 1.00e+07 18.9515304565   18.847  5.132  4.2353  2.474    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.060 -6.520 -6.614 -6.373
0.00200 1.00e+07 18.9599952698   18.855  5.132  4.2422  2.502    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.061 -6.482 -6.579 -6.333
0.00200 1.00e+07 18.9707221985   18.864  5.133  4.2492  2.529    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.063 -6.445 -6.543 -6.291
0.00200 1.00e+07 18.9835968018   18.875  5.134  4.2552  2.553    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.064 -6.413 -6.513 -6.255
0.00200 1.00e+07 19.0019569397   18.892  5.135  4.2609  2.575    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.067 -6.384 -6.486 -6.223
0.00200 1.00e+07 19.0321331024   18.921  5.137  4.2654  2.591    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.073 -6.364 -6.468 -6.201
0.00200 1.00e+07 19.0962543488   18.973  5.142  4.2596  2.564    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.086 -6.410 -6.512 -6.250
0.00200 1.00e+07 19.1801967621   19.045  5.150  4.2485  2.514    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.104 -6.490 -6.588 -6.337
0.00200 1.00e+07 19.2899131775   19.138  5.159  4.2366  2.459    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.127 -6.580 -6.674 -6.433
0.00200 1.00e+07 19.3895435333   19.224  5.167  4.2250  2.407    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.148 -6.665 -6.756 -6.524
0.00200 1.00e+07 19.4680175781   19.291  5.173  4.2136  2.357    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.163 -6.744 -6.832 -6.609
0.00200 1.00e+07 19.5360450745   19.349  5.179  4.2017  2.305    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.177 -6.825 -6.909 -6.696
0.00200 1.00e+07 19.5924301147   19.397  5.183  4.1897  2.253    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.188 -6.904 -6.984 -6.781
0.00200 1.00e+07 19.6404323578   19.438  5.187  4.1778  2.203    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.197 -6.979 -7.056 -6.864
0.00200 1.00e+07 19.6809730530   19.473  5.190  4.1661  2.154    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.205 -7.051 -7.123 -6.945
0.00200 1.00e+07 19.7177467346   19.504  5.193  4.1541  2.104    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.212 -7.122 -7.188 -7.030
0.00200 1.00e+07 19.7517433167   19.533  5.196  4.1417  2.052    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.219 -7.196 -7.256 -7.115
0.00200 1.00e+07 19.7815589905   19.560  5.198  4.1296  2.002    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.225 -7.274 -7.332 -7.193
0.00200 1.00e+07 19.8057765961   19.580  5.200  4.1182  1.955    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.229 -7.347 -7.402 -7.266
0.00200 1.00e+07 19.8286952972   19.600  5.201  4.1061  1.905    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.233 -7.421 -7.473 -7.344
0.00200 1.00e+07 19.8491878510   19.618  5.203  4.0937  1.855    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.237 -7.493 -7.542 -7.423
0.00200 1.00e+07 19.8648662567   19.632  5.204  4.0831  1.811    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.240 -7.551 -7.596 -7.492
0.00200 1.00e+07 19.8783378601   19.643  5.205  4.0730  1.770    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.242 -7.604 -7.642 -7.557
0.00200 1.00e+07 19.8918056488   19.655  5.206  4.0618  1.725    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.245 -7.662 -7.695 -7.627
0.00200 1.00e+07 19.9043312073   19.666  5.207  4.0502  1.678    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.247 -7.725 -7.754 -7.697
0.00200 1.00e+07 19.9158306122   19.676  5.208  4.0382  1.629    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.249 -7.790 -7.814 -7.768
0.00200 1.00e+07 19.9263439178   19.686  5.208  4.0258  1.579    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.251 -7.855 -7.875 -7.840
0.00200 1.00e+07 19.9359302521   19.694  5.209  4.0129  1.527    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.252 -7.921 -7.937 -7.913
0.00200 1.00e+07 19.9446449280   19.702  5.209  3.9996  1.473    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.253 -7.988 -7.998 -7.987
0.00200 1.00e+07 19.9525489807   19.708  5.210  3.9858  1.418    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.255 -8.054 -8.061 -8.061
0.00200 1.00e+07 19.9597015381   19.715  5.210  3.9715  1.361    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.255 -8.119 -8.119 -8.135
0.00200 1.00e+07 19.9661579132   19.719  5.210  3.9567  1.301    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.256 -8.175 -8.165 -8.211
0.00200 1.00e+07 19.9701023102   19.719  5.210  3.9464  1.260    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.256 -8.211 -8.194 -8.262
0.00200 1.00e+07 19.9739360809   19.719  5.210  3.9354  1.216    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.256 -8.258 -8.238 -8.311
0.00200 1.00e+07 19.9774036407   19.719  5.210  3.9248  1.174    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.256 -8.290 -8.261 -8.360
0.00200 1.00e+07 19.9806022644   19.719  5.210  3.9142  1.131    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.256 -8.321 -8.284 -8.405
0.00200 1.00e+07 19.9835681915   19.720  5.210  3.9036  1.089    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.256 -8.351 -8.309 -8.446
0.00200 1.00e+07 19.9863224030   19.720  5.210  3.8928  1.046    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.255 -8.380 -8.333 -8.482
0.00200 1.00e+07 19.9888801575   19.720  5.210  3.8819  1.003    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.255 -8.399 -8.344 -8.518
0.00200 1.00e+07 19.9912586212   19.720  5.210  3.8707  0.958    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.254 -8.412 -8.344 -8.553
0.00200 1.00e+07 19.9934635162   19.721  5.209  3.8592  0.912    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.253 -8.421 -8.338 -8.589
0.00200 1.00e+07 19.9955101013   19.721  5.209  3.8473  0.865    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.253 -8.427 -8.325 -8.624
0.00200 1.00e+07 19.9974060059   19.722  5.209  3.8350  0.816    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.251 -8.428 -8.305 -8.660
0.00200 1.00e+07 19.9991703033   19.722  5.208  3.8223  0.766    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.250 -8.427 -8.279 -8.697
0.00200 1.00e+07 20.0000000000   19.722  5.208  3.8156  0.740    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.249 -8.425 -8.262 -8.715
0.00200 1.00e+07 20.0010223389   19.723  5.207  3.8083  0.711    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.248 -8.423 -8.243 -8.735
0.00200 1.00e+07 20.0034408569   19.724  5.206  3.7880  0.631    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.246 -8.410 -8.183 -8.785
0.00200 1.00e+07 20.0048675537   19.724  5.205  3.7742  0.577    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.243 -8.397 -8.136 -8.813
0.00200 1.00e+07 20.0064487457   19.725  5.204  3.7571  0.510    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.240 -8.375 -8.070 -8.842
0.00200 1.00e+07 20.0080509186   19.726  5.202  3.7376  0.434    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.235 -8.343 -7.983 -8.869
0.00200 1.00e+07 20.0092601776   19.726  5.199  3.7226  0.376    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.229 -8.309 -7.903 -8.880
0.00200 1.00e+07 20.0102844238   19.727  5.197  3.7089  0.324    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.222 -8.272 -7.822 -8.885
0.00200 1.00e+07 20.0115680695   19.728  5.192  3.6905  0.255    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.210 -8.211 -7.697 -8.878
0.00200 1.00e+07 20.0123233795   19.728  5.188  3.6799  0.216    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.201 -8.166 -7.614 -8.866
0.00200 1.00e+07 20.0131683350   19.728  5.182  3.6686  0.177    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.186 -8.110 -7.514 -8.843
0.00200 1.00e+07 20.0140228271   19.729  5.174  3.6584  0.145    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.165 -8.045 -7.407 -8.809
0.00200 1.00e+07 20.0153102875   19.730  5.160  3.6466  0.112    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.129 -7.950 -7.262 -8.750
0.00200 1.00e+07 20.0177822113   19.731  5.147  3.6343  0.075    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.098 -7.848 -7.107 -8.686
0.00200 1.00e+07 20.0201568604   19.733  5.157  3.6250  0.029    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.122 -7.814 -7.028 -8.681
0.00200 1.00e+07 20.0263843536   19.737  5.187  3.6164 -0.036    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.198 -7.830 -6.998 -8.725
0.00200 1.00e+07 20.0265674591   19.737  5.187  3.6163 -0.037    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.198 -7.829 -6.997 -8.725
0.00200 1.00e+07 20.0268726349   19.737  5.188  3.6160 -0.039    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.201 -7.829 -6.995 -8.726
0.00200 1.00e+07 20.0272827148   19.737  5.189  3.6156 -0.042    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.203 -7.829 -6.993 -8.727
0.00200 1.00e+07 20.0276145935   19.738  5.190  3.6153 -0.044    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.205 -7.829 -6.991 -8.728
0.00200 1.00e+07 20.0280017853   19.738  5.191  3.6149 -0.046    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.208 -7.828 -6.989 -8.729
0.00200 1.00e+07 20.0282669067   19.738  5.192  3.6146 -0.048    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.210 -7.828 -6.987 -8.729
0.00200 1.00e+07 20.0285434723   19.738  5.193  3.6143 -0.050    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.212 -7.828 -6.985 -8.730
0.00200 1.00e+07 20.0288333893   19.738  5.193  3.6140 -0.052    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.213 -7.828 -6.983 -8.731
0.00200 1.00e+07 20.0289840698   19.738  5.194  3.6138 -0.053    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.214 -7.827 -6.982 -8.731
0.00200 1.00e+07 20.0291404724   19.738  5.194  3.6137 -0.054    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.215 -7.827 -6.981 -8.731
0.00200 1.00e+07 20.0292987823   19.739  5.195  3.6135 -0.055    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.217 -7.827 -6.980 -8.732
0.00200 1.00e+07 20.0294666290   19.739  5.195  3.6133 -0.057    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.218 -7.827 -6.979 -8.732
0.00200 1.00e+07 20.0296382904   19.739  5.196  3.6131 -0.058    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.219 -7.826 -6.977 -8.732
0.00200 1.00e+07 20.0298156738   19.739  5.196  3.6129 -0.059    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.220 -7.826 -6.976 -8.733
0.00200 1.00e+07 20.0300045013   19.739  5.196  3.6127 -0.060    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.221 -7.826 -6.974 -8.733
0.00200 1.00e+07 20.0301990509   19.739  5.197  3.6124 -0.062    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.222 -7.825 -6.973 -8.733
0.00200 1.00e+07 20.0304031372   19.739  5.197  3.6122 -0.063    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.224 -7.825 -6.971 -8.734
0.00200 1.00e+07 20.0306167603   19.740  5.198  3.6119 -0.065    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.225 -7.824 -6.969 -8.734
0.00200 1.00e+07 20.0308380127   19.739  5.199  3.6116 -0.067    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.227 -7.824 -6.967 -8.734
0.00200 1.00e+07 20.0310554504   19.739  5.199  3.6114 -0.068    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.228 -7.823 -6.965 -8.735
