# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:41 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00120 1.58e+07 14.1260089874   13.990  4.863  4.1155  2.135    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.386 -6.511 -6.566 -6.431
0.00120 1.58e+07 14.1282930374   13.992  4.863  4.1096  2.111    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.387 -6.545 -6.598 -6.468
0.00120 1.58e+07 14.1303091049   13.994  4.863  4.1036  2.088    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.387 -6.579 -6.630 -6.505
0.00120 1.58e+07 14.1320800781   13.995  4.863  4.0980  2.065    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.387 -6.610 -6.659 -6.539
0.00120 1.58e+07 14.1340007782   13.997  4.863  4.0911  2.038    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.387 -6.648 -6.695 -6.581
0.00120 1.58e+07 14.1353349686   13.998  4.863  4.0855  2.016    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.386 -6.677 -6.722 -6.614
0.00120 1.58e+07 14.1365165710   13.999  4.862  4.0803  1.995    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.386 -6.702 -6.744 -6.646
0.00120 1.58e+07 14.1375675201   14.000  4.862  4.0752  1.975    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.385 -6.727 -6.766 -6.678
0.00120 1.58e+07 14.1385097504   14.001  4.862  4.0702  1.955    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.385 -6.751 -6.788 -6.708
0.00120 1.58e+07 14.1395549774   14.002  4.862  4.0641  1.931    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.384 -6.781 -6.814 -6.744
0.00120 1.58e+07 14.1402997971   14.003  4.861  4.0593  1.912    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.383 -6.804 -6.835 -6.772
0.00120 1.58e+07 14.1409749985   14.004  4.861  4.0547  1.894    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.382 -6.827 -6.857 -6.798
0.00120 1.58e+07 14.1415939331   14.004  4.861  4.0501  1.876    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.381 -6.851 -6.879 -6.824
0.00120 1.58e+07 14.1421632767   14.005  4.860  4.0456  1.859    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.380 -6.874 -6.900 -6.849
0.00120 1.58e+07 14.1428165436   14.005  4.859  4.0400  1.837    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.379 -6.901 -6.926 -6.879
0.00120 1.58e+07 14.1433029175   14.006  4.859  4.0356  1.820    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.377 -6.923 -6.946 -6.903
0.00120 1.58e+07 14.1437606812   14.006  4.858  4.0312  1.803    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.376 -6.944 -6.965 -6.927
0.00120 1.58e+07 14.1442012787   14.006  4.858  4.0267  1.786    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.374 -6.965 -6.985 -6.950
0.00120 1.58e+07 14.1446638107   14.007  4.857  4.0219  1.767    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.372 -6.987 -7.006 -6.976
0.00120 1.58e+07 14.1451921463   14.007  4.855  4.0161  1.745    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.369 -7.013 -7.030 -7.005
0.00120 1.58e+07 14.1457996368   14.008  4.854  4.0092  1.720    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.364 -7.043 -7.057 -7.038
0.00120 1.58e+07 14.1466293335   14.009  4.850  3.9991  1.682    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.356 -7.085 -7.096 -7.086
0.00120 1.58e+07 14.1476850510   14.010  4.846  3.9844  1.628    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.345 -7.145 -7.151 -7.153
0.00120 1.58e+07 14.1486549377   14.011  4.844  3.9673  1.561    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.341 -7.215 -7.213 -7.237
0.00120 1.58e+07 14.1492452621   14.011  4.845  3.9546  1.509    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.343 -7.264 -7.252 -7.304
0.00120 1.58e+07 14.1497507095   14.012  4.845  3.9413  1.456    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.343 -7.315 -7.296 -7.367
0.00120 1.58e+07 14.1502866745   14.012  4.843  3.9248  1.392    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.338 -7.372 -7.347 -7.435
0.00120 1.58e+07 14.1505308151   14.012  4.842  3.9157  1.358    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.334 -7.396 -7.365 -7.469
0.00120 1.58e+07 14.1512393951   14.013  4.830  3.8822  1.235    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.306 -7.444 -7.388 -7.563
0.00120 1.58e+07 14.1516189575   14.014  4.818  3.8595  1.156    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.276 -7.436 -7.351 -7.605
0.00120 1.58e+07 14.1520147324   14.014  4.797  3.8353  1.081    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.223 -7.390 -7.264 -7.626
0.00120 1.58e+07 14.1523275375   14.014  4.779  3.8165  1.023    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.177 -7.343 -7.178 -7.636
0.00120 1.58e+07 14.1525487900   14.014  4.767  3.8048  0.988    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.149 -7.310 -7.119 -7.638
0.00120 1.58e+07 14.1527843475   14.014  4.773  3.7944  0.942    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.161 -7.318 -7.105 -7.676
0.00120 1.58e+07 14.1530418396   14.015  4.794  3.7833  0.875    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.216 -7.365 -7.127 -7.756
0.00120 1.58e+07 14.1533250809   14.015  4.839  3.7711  0.782    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.327 -7.466 -7.200 -7.892
0.00120 1.58e+07 14.1534748077   14.015  4.850  3.7661  0.751    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.354 -7.489 -7.210 -7.929
0.00120 1.58e+07 14.1536340714   14.015  4.856  3.7611  0.725    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.370 -7.500 -7.208 -7.954
0.00120 1.58e+07 14.1537990570   14.015  4.858  3.7562  0.703    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.375 -7.499 -7.195 -7.967
0.00120 1.58e+07 14.1539697647   14.016  4.860  3.7510  0.681    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.379 -7.497 -7.179 -7.980
0.00120 1.58e+07 14.1541433334   14.016  4.861  3.7455  0.657    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.384 -7.494 -7.161 -7.993
0.00120 1.58e+07 14.1543188095   14.016  4.863  3.7398  0.633    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.388 -7.490 -7.142 -8.006
0.00120 1.58e+07 14.1544952393   14.016  4.865  3.7340  0.608    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.392 -7.485 -7.121 -8.018
0.00120 1.58e+07 14.1546726227   14.016  4.867  3.7281  0.582    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.397 -7.479 -7.097 -8.030
0.00120 1.58e+07 14.1548471451   14.016  4.868  3.7220  0.556    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.401 -7.472 -7.072 -8.041
0.00120 1.58e+07 14.1550235748   14.016  4.870  3.7156  0.529    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.405 -7.463 -7.042 -8.051
0.00120 1.58e+07 14.1551971436   14.017  4.871  3.7090  0.502    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.408 -7.451 -7.009 -8.058
0.00120 1.58e+07 14.1553688049   14.017  4.871  3.7023  0.474    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.409 -7.436 -6.972 -8.063
0.00120 1.58e+07 14.1555423737   14.017  4.872  3.6952  0.446    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.409 -7.418 -6.931 -8.067
0.00120 1.58e+07 14.1557121277   14.017  4.872  3.6879  0.417    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.410 -7.397 -6.883 -8.067
0.00120 1.58e+07 14.1558799744   14.017  4.872  3.6806  0.387    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.409 -7.373 -6.832 -8.067
0.00120 1.58e+07 14.1560487747   14.017  4.871  3.6731  0.357    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.409 -7.345 -6.774 -8.062
0.00120 1.58e+07 14.1562156677   14.017  4.871  3.6657  0.329    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.407 -7.316 -6.714 -8.055
0.00120 1.58e+07 14.1563835144   14.018  4.870  3.6587  0.301    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.405 -7.283 -6.651 -8.044
0.00120 1.58e+07 14.1565485001   14.018  4.868  3.6524  0.278    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.401 -7.250 -6.591 -8.032
0.00120 1.58e+07 14.1567125320   14.018  4.867  3.6473  0.259    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.396 -7.218 -6.536 -8.016
0.00120 1.58e+07 14.1568756104   14.018  4.864  3.6434  0.246    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.390 -7.191 -6.491 -8.001
0.00120 1.58e+07 14.1572008133   14.018  4.859  3.6376  0.228    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.377 -7.145 -6.418 -7.973
0.00120 1.58e+07 14.1576814651   14.019  4.858  3.6330  0.210    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.375 -7.115 -6.366 -7.958
0.00120 1.58e+07 14.1584653854   14.019  4.868  3.6276  0.180    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.399 -7.105 -6.329 -7.966
0.00120 1.58e+07 14.1590776443   14.020  4.884  3.6241  0.149    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.441 -7.122 -6.326 -7.996
0.00120 1.58e+07 14.1593751907   14.020  4.905  3.6220  0.120    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.493 -7.159 -6.350 -8.041
0.00120 1.58e+07 14.1596698761   14.020  4.928  3.6199  0.089    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.549 -7.199 -6.376 -8.089
0.00120 1.58e+07 14.1602420807   14.021  4.955  3.6173  0.051    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.617 -7.247 -6.407 -8.147
0.00120 1.58e+07 14.1618461609   14.022  4.992  3.6138  0.000    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.710 -7.313 -6.449 -8.228
0.00120 1.58e+07 14.1646165848   14.024  5.034  3.6099 -0.057    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.814 -7.386 -6.496 -8.316
0.00120 1.58e+07 14.1663293839   14.026  5.053  3.6081 -0.084    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.864 -7.421 -6.518 -8.358
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00120 1.78e+07 0.0900000036    0.090 -2.073  3.5083  4.451    0  0.000  0.463     0.00     0.00 -1  2.13e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.954 10.722 12.029 9.579
0.00120 1.78e+07 0.0927790776    0.093 -2.055  3.5102  4.454    0  0.000  0.463     0.00     0.00 -1  2.18e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.908 10.665 11.955 9.528
0.00120 1.78e+07 0.1000000015    0.100 -2.007  3.5148  4.457    0  0.000  0.463     0.00     0.00 -1  2.34e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.789 10.517 11.767 9.396
0.00120 1.78e+07 0.1127679273    0.113 -1.933  3.5215  4.461    0  0.000  0.463     0.00     0.00 -1   2.6e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.604 10.292 11.491 9.193
0.00120 1.78e+07 0.1199999899    0.120 -1.894  3.5250  4.464    0  0.000  0.463     0.00     0.00 -1  2.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.506 10.173 11.345 9.085
0.00120 1.78e+07 0.1400000006    0.140 -1.796  3.5335  4.466    0  0.000  0.463     0.00     0.00 -1  3.18e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.261 9.877 10.993 8.817
0.00120 1.78e+07 0.1599999964    0.160 -1.715  3.5403  4.470    0  0.000  0.463     0.00     0.00 -1  3.57e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.057 9.633 10.706 8.594
0.00120 1.78e+07 0.1917493194    0.192 -1.602  3.5490  4.471    0  0.000  0.463     0.00     0.00 -1  4.22e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.776 9.306 10.330 8.292
0.00120 1.78e+07 0.2078498751    0.208 -1.553  3.5529  4.473    0  0.000  0.463     0.00     0.00 -1  4.53e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.653 9.163 10.166 8.160
0.00120 1.78e+07 0.2277117670    0.228 -1.497  3.5574  4.474    0  0.000  0.463     0.00     0.00 -1   4.9e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.511 8.998 9.976 8.008
0.00120 1.78e+07 0.2338621169    0.234 -1.480  3.5587  4.474    0  0.000  0.463     0.00     0.00 -1  5.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.471 8.951 9.923 7.965
0.00120 1.78e+07 0.2382477224    0.238 -1.468  3.5597  4.474    0  0.000  0.463     0.00     0.00 -1  5.12e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.441 8.916 9.884 7.933
0.00120 1.78e+07 0.2524462342    0.253 -1.432  3.5626  4.475    0  0.000  0.463     0.00     0.00 -1  5.42e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.350 8.812 9.766 7.837
0.00120 1.78e+07 0.2840400636    0.284 -1.360  3.5684  4.477    0  0.000  0.463     0.00     0.00 -1  6.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.170 8.604 9.530 7.644
0.00120 1.78e+07 0.3000000417    0.300 -1.326  3.5712  4.478    0  0.000  0.463     0.00     0.00 -1  6.32e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.085 8.510 9.428 7.555
0.00120 1.78e+07 0.3208328187    0.321 -1.285  3.5749  4.481    0  0.000  0.463     0.00     0.00 -1   6.7e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.983 8.401 9.317 7.446
0.00120 1.78e+07 0.3500000238    0.350 -1.231  3.5797  4.484    0  0.000  0.463     0.00     0.00 -1  7.24e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.847 8.257 9.171 7.303
0.00120 1.78e+07 0.3814317584    0.382 -1.176  3.5851  4.488    0  0.000  0.463     0.00     0.00 -1  7.83e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.710 8.103 9.004 7.156
0.00120 1.78e+07 0.4000000060    0.400 -1.145  3.5881  4.490    0  0.000  0.463     0.00     0.00 -1  8.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.633 8.000 8.871 7.072
0.00120 1.78e+07 0.4500000179    0.450 -1.061  3.5970  4.492    0  0.000  0.463     0.00     0.00 -1  9.36e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.422 7.711 8.491 6.837
0.00120 1.78e+07 0.4739080369    0.474 -1.019  3.6024  4.494    0  0.000  0.463     0.00     0.00 -1     1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.317 7.586 8.339 6.729
0.00120 1.78e+07 0.5000000000    0.500 -0.976  3.6076  4.495    0  0.000  0.463     0.00     0.00 -1  1.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.210 7.466 8.200 6.621
0.00120 1.78e+07 0.5103053451    0.510 -0.958  3.6106  4.498    0  0.000  0.463     0.00     0.00 -1  1.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.164 7.413 8.136 6.576
0.00120 1.78e+07 0.5392111540    0.539 -0.898  3.6198  4.498    0  0.000  0.463     0.00     0.00 -1  1.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.014 7.240 7.929 6.426
0.00120 1.78e+07 0.5500000715    0.550 -0.871  3.6237  4.496    0  0.000  0.463     0.00     0.00 -1   1.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.948 7.164 7.839 6.360
0.00120 1.78e+07 0.5715615153    0.571 -0.822  3.6325  4.499    0  0.000  0.463     0.00     0.00 -1  1.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.825 7.015 7.658 6.235
0.00120 1.78e+07 0.6000000238    0.600 -0.751  3.6453  4.500    0  0.000  0.463     0.00     0.00 -1  1.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.647 6.797 7.394 6.051
0.00120 1.78e+07 0.6059104800    0.606 -0.737  3.6480  4.501    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.612 6.752 7.340 6.014
0.00120 1.78e+07 0.6149995923    0.615 -0.712  3.6527  4.502    0  0.000  0.463     0.00     0.00 -1  1.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.550 6.675 7.247 5.950
0.00120 1.78e+07 0.6226658225    0.623 -0.690  3.6567  4.501    0  0.000  0.463     0.00     0.00 -1  1.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.495 6.607 7.166 5.892
0.00120 1.78e+07 0.6499999762    0.650 -0.611  3.6711  4.499    0  0.000  0.463     0.00     0.00 -1  2.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.298 6.367 6.885 5.688
0.00120 1.78e+07 0.6698159575    0.670 -0.553  3.6820  4.497    0  0.000  0.463     0.00     0.00 -1  2.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.152 6.190 6.677 5.536
0.00120 1.78e+07 0.7000000477    0.700 -0.455  3.7009  4.494    0  0.000  0.463     0.00     0.00 -1  2.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.907 5.903 6.345 5.292
0.00120 1.78e+07 0.7151755095    0.715 -0.403  3.7124  4.497    0  0.000  0.463     0.00     0.00 -1  3.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.778 5.754 6.170 5.167
0.00120 1.78e+07 0.7341700792    0.734 -0.337  3.7269  4.500    0  0.000  0.463     0.00     0.00 -1  3.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.612 5.571 5.954 5.014
0.00120 1.78e+07 0.7500000000    0.750 -0.281  3.7389  4.502    0  0.000  0.463     0.00     0.00 -1  4.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.473 5.422 5.780 4.891
