# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:03 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00400 1.78e+07 12.7910585403   12.730  4.727  4.0714  2.053    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.047 -6.434 -6.473 -6.386
0.00400 1.78e+07 12.7932615280   12.732  4.726  4.0590  2.005    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.044 -6.492 -6.525 -6.457
0.00400 1.78e+07 12.7950258255   12.734  4.724  4.0467  1.958    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.040 -6.553 -6.581 -6.524
0.00400 1.78e+07 12.7964544296   12.735  4.722  4.0345  1.911    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.036 -6.611 -6.635 -6.589
0.00400 1.78e+07 12.7978458405   12.736  4.720  4.0199  1.855    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.030 -6.679 -6.698 -6.665
0.00400 1.78e+07 12.7986679077   12.737  4.718  4.0093  1.815    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.025 -6.725 -6.741 -6.717
0.00400 1.78e+07 12.7996511459   12.738  4.715  3.9945  1.758    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.017 -6.788 -6.799 -6.788
0.00400 1.78e+07 12.8003768921   12.738  4.712  3.9813  1.709    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.009 -6.842 -6.847 -6.848
0.00400 1.78e+07 12.8009128571   12.739  4.708  3.9697  1.666    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.001 -6.884 -6.884 -6.899
0.00400 1.78e+07 12.8013114929   12.739  4.705  3.9599  1.629    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.993 -6.914 -6.909 -6.940
0.00400 1.78e+07 12.8017530441   12.740  4.701  3.9473  1.583    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.983 -6.947 -6.932 -6.992
0.00400 1.78e+07 12.8021097183   12.740  4.697  3.9355  1.540    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.972 -6.983 -6.965 -7.035
0.00400 1.78e+07 12.8023519516   12.740  4.693  3.9263  1.507    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.963 -7.007 -6.985 -7.065
0.00400 1.78e+07 12.8025693893   12.740  4.689  3.9168  1.473    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.953 -7.028 -7.000 -7.094
0.00400 1.78e+07 12.8027667999   12.740  4.685  3.9077  1.441    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.942 -7.042 -7.009 -7.120
0.00400 1.78e+07 12.8028068542   12.740  4.684  3.9059  1.435    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.940 -7.045 -7.011 -7.125
0.00400 1.78e+07 12.8028669357   12.740  4.682  3.9025  1.423    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.936 -7.048 -7.011 -7.133
0.00400 1.78e+07 12.8030385971   12.741  4.677  3.8923  1.387    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.923 -7.057 -7.011 -7.158
0.00400 1.78e+07 12.8032007217   12.741  4.671  3.8814  1.350    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.908 -7.059 -6.999 -7.181
0.00400 1.78e+07 12.8033447266   12.741  4.665  3.8706  1.313    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.893 -7.055 -6.982 -7.201
0.00400 1.78e+07 12.8034725189   12.741  4.659  3.8600  1.276    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.877 -7.048 -6.959 -7.220
0.00400 1.78e+07 12.8035869598   12.741  4.652  3.8494  1.240    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.861 -7.037 -6.931 -7.238
0.00400 1.78e+07 12.8036899567   12.741  4.646  3.8390  1.205    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.845 -7.024 -6.898 -7.255
0.00400 1.78e+07 12.8037834167   12.741  4.640  3.8285  1.170    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.829 -7.008 -6.861 -7.270
0.00400 1.78e+07 12.8038692474   12.741  4.633  3.8181  1.135    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.813 -6.991 -6.822 -7.285
0.00400 1.78e+07 12.8039684296   12.741  4.625  3.8052  1.092    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.792 -6.966 -6.768 -7.300
0.00400 1.78e+07 12.8040409088   12.741  4.618  3.7948  1.057    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.774 -6.943 -6.722 -7.308
0.00400 1.78e+07 12.8041086197   12.741  4.610  3.7846  1.023    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.756 -6.918 -6.673 -7.312
0.00400 1.78e+07 12.8041734695   12.741  4.603  3.7742  0.990    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.737 -6.890 -6.620 -7.314
0.00400 1.78e+07 12.8042354584   12.741  4.594  3.7639  0.956    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.716 -6.858 -6.563 -7.312
0.00400 1.78e+07 12.8042984009   12.741  4.585  3.7534  0.924    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.692 -6.821 -6.499 -7.305
0.00400 1.78e+07 12.8043699265   12.741  4.572  3.7421  0.892    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.660 -6.775 -6.423 -7.291
0.00400 1.78e+07 12.8044567108   12.741  4.555  3.7296  0.859    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.616 -6.710 -6.323 -7.261
0.00400 1.78e+07 12.8045368195   12.742  4.537  3.7189  0.834    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.572 -6.645 -6.228 -7.226
0.00400 1.78e+07 12.8046607971   12.742  4.515  3.7044  0.797    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.519 -6.559 -6.100 -7.178
0.00400 1.78e+07 12.8048572540   12.742  4.487  3.6795  0.726    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.448 -6.419 -5.888 -7.101
0.00400 1.78e+07 12.8049898148   12.742  4.492  3.6598  0.642    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.460 -6.359 -5.765 -7.090
0.00400 1.78e+07 12.8050470352   12.742  4.506  3.6508  0.593    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.494 -6.354 -5.729 -7.109
0.00400 1.78e+07 12.8051004410   12.742  4.520  3.6434  0.549    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.531 -6.353 -5.701 -7.129
0.00400 1.78e+07 12.8051509857   12.742  4.535  3.6367  0.507    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.568 -6.353 -5.675 -7.149
0.00400 1.78e+07 12.8052015305   12.742  4.549  3.6317  0.473    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.603 -6.360 -5.660 -7.171
0.00400 1.78e+07 12.8052625656   12.742  4.561  3.6268  0.442    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.632 -6.361 -5.639 -7.186
0.00400 1.78e+07 12.8053798676   12.742  4.582  3.6201  0.394    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.686 -6.370 -5.617 -7.217
0.00400 1.78e+07 12.8066177368   12.743  4.736  3.5978  0.151    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.069 -6.591 -5.717 -7.516
0.00400 1.78e+07 12.8079233170   12.744  4.773  3.5936  0.096    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.164 -6.652 -5.750 -7.591
0.00400 1.78e+07 12.8088779449   12.745  4.808  3.5901  0.048    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.250 -6.709 -5.784 -7.662
0.00400 1.78e+07 12.8100633621   12.745  4.845  3.5864 -0.004    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.342 -6.770 -5.821 -7.737
0.00400 1.78e+07 12.8117828369   12.746  4.888  3.5823 -0.063    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.449 -6.839 -5.858 -7.823
0.00400 1.78e+07 12.8136167526   12.747  4.925  3.5787 -0.114    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.542 -6.896 -5.882 -7.896
0.00400 1.78e+07 12.8162784576   12.750  4.968  3.5745 -0.175    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.651 -6.963 -5.912 -7.983
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00400 2.00e+07 0.0900000036    0.090 -2.172  3.4603  4.357    0  0.000  0.463     0.00     0.00 -1  1.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.200 11.385 13.332 10.049
0.00400 2.00e+07 0.0917198956    0.092 -2.160  3.4616  4.359    0  0.000  0.463     0.00     0.00 -1  1.92e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.171 11.346 13.272 10.014
0.00400 2.00e+07 0.0998127908    0.100 -2.105  3.4678  4.365    0  0.000  0.463     0.00     0.00 -1  2.08e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 10.032 11.160 12.990 9.850
0.00400 2.00e+07 0.1000000015    0.100 -2.104  3.4679  4.365    0  0.000  0.463     0.00     0.00 -1  2.08e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 10.029 11.156 12.983 9.846
0.00400 2.00e+07 0.1034941003    0.103 -2.083  3.4702  4.368    0  0.000  0.463     0.00     0.00 -1  2.14e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.976 11.085 12.877 9.784
0.00400 2.00e+07 0.1186367199    0.119 -1.995  3.4795  4.377    0  0.000  0.463     0.00     0.00 -1  2.42e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.758 10.795 12.458 9.527
0.00400 2.00e+07 0.1199999973    0.120 -1.988  3.4803  4.378    0  0.000  0.463     0.00     0.00 -1  2.44e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.740 10.771 12.423 9.506
0.00400 2.00e+07 0.1400000006    0.140 -1.890  3.4898  4.385    0  0.000  0.463     0.00     0.00 -1  2.82e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.494 10.454 11.987 9.223
0.00400 2.00e+07 0.1599999964    0.160 -1.807  3.4977  4.392    0  0.000  0.463     0.00     0.00 -1  3.16e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.287 10.189 11.632 8.987
0.00400 2.00e+07 0.1846058965    0.185 -1.715  3.5067  4.398    0  0.000  0.463     0.00     0.00 -1  3.61e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.057 9.895 11.251 8.724
0.00400 2.00e+07 0.2051416039    0.205 -1.647  3.5130  4.401    0  0.000  0.463     0.00     0.00 -1  3.99e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.888 9.681 10.977 8.533
0.00400 2.00e+07 0.2174942195    0.218 -1.611  3.5165  4.405    0  0.000  0.463     0.00     0.00 -1  4.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.798 9.567 10.835 8.431
0.00400 2.00e+07 0.2268855274    0.227 -1.585  3.5190  4.407    0  0.000  0.463     0.00     0.00 -1  4.34e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.731 9.483 10.732 8.355
0.00400 2.00e+07 0.2327663451    0.233 -1.569  3.5206  4.409    0  0.000  0.463     0.00     0.00 -1  4.42e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.693 9.435 10.671 8.312
0.00400 2.00e+07 0.2496312559    0.250 -1.524  3.5250  4.411    0  0.000  0.463     0.00     0.00 -1  4.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.580 9.292 10.494 8.183
0.00400 2.00e+07 0.2667877376    0.267 -1.483  3.5286  4.414    0  0.000  0.463     0.00     0.00 -1  5.04e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.477 9.164 10.339 8.068
0.00400 2.00e+07 0.2974691093    0.297 -1.414  3.5346  4.416    0  0.000  0.463     0.00     0.00 -1  5.57e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.306 8.955 10.090 7.878
0.00400 2.00e+07 0.3000000119    0.300 -1.409  3.5351  4.416    0  0.000  0.463     0.00     0.00 -1  5.61e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.293 8.939 10.071 7.863
0.00400 2.00e+07 0.3077117801    0.308 -1.394  3.5365  4.418    0  0.000  0.463     0.00     0.00 -1  5.72e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.255 8.891 10.014 7.821
0.00400 2.00e+07 0.3499999642    0.350 -1.314  3.5438  4.424    0  0.000  0.463     0.00     0.00 -1  6.41e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.055 8.646 9.722 7.598
0.00400 2.00e+07 0.3520352840    0.352 -1.311  3.5442  4.424    0  0.000  0.463     0.00     0.00 -1  6.44e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.046 8.635 9.709 7.588
0.00400 2.00e+07 0.3999999762    0.400 -1.230  3.5518  4.430    0  0.000  0.463     0.00     0.00 -1  7.22e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.845 8.389 9.421 7.366
0.00400 2.00e+07 0.4499999881    0.450 -1.148  3.5601  4.431    0  0.000  0.463     0.00     0.00 -1   8.2e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.640 8.139 9.127 7.140
0.00400 2.00e+07 0.4999999702    0.500 -1.073  3.5693  4.439    0  0.000  0.463     0.00     0.00 -1  9.17e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.453 7.905 8.848 6.933
0.00400 2.00e+07 0.5283489823    0.528 -1.027  3.5750  4.440    0  0.000  0.463     0.00     0.00 -1   9.9e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.338 7.780 8.718 6.809
0.00400 2.00e+07 0.5500000119    0.550 -0.989  3.5795  4.437    0  0.000  0.463     0.00     0.00 -1  1.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.242 7.677 8.613 6.706
0.00400 2.00e+07 0.5653328300    0.565 -0.963  3.5833  4.439    0  0.000  0.463     0.00     0.00 -1  1.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.178 7.608 8.543 6.636
0.00400 2.00e+07 0.5999999642    0.600 -0.893  3.5932  4.434    0  0.000  0.463     0.00     0.00 -1  1.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.002 7.353 8.188 6.442
0.00400 2.00e+07 0.6150218844    0.615 -0.864  3.5981  4.436    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.931 7.242 8.024 6.362
0.00400 2.00e+07 0.6499999166    0.650 -0.793  3.6106  4.438    0  0.000  0.463     0.00     0.00 -1  1.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.752 7.027 7.761 6.181
0.00400 2.00e+07 0.6507092118    0.651 -0.791  3.6109  4.438    0  0.000  0.463     0.00     0.00 -1  1.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.748 7.022 7.755 6.177
0.00400 2.00e+07 0.6881386638    0.688 -0.685  3.6314  4.439    0  0.000  0.463     0.00     0.00 -1  1.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.483 6.694 7.350 5.907
0.00400 2.00e+07 0.6999999881    0.700 -0.650  3.6387  4.440    0  0.000  0.463     0.00     0.00 -1  2.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.395 6.580 7.209 5.813
0.00400 2.00e+07 0.7047297955    0.705 -0.635  3.6428  4.444    0  0.000  0.463     0.00     0.00 -1  2.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.358 6.528 7.142 5.771
0.00400 2.00e+07 0.7456276417    0.746 -0.501  3.6785  4.477    0  0.000  0.463     0.00     0.00 -1  2.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.022 6.069 6.574 5.403
0.00400 2.00e+07 0.7477272749    0.748 -0.494  3.6803  4.479    0  0.000  0.463     0.00     0.00 -1  2.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.004 6.045 6.545 5.384
0.00400 2.00e+07 0.7481522560    0.748 -0.492  3.6805  4.478    0  0.000  0.463     0.00     0.00 -1  2.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.001 6.041 6.540 5.380
0.00400 2.00e+07 0.7668785453    0.767 -0.432  3.6918  4.474    0  0.000  0.463     0.00     0.00 -1  3.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.849 5.859 6.329 5.224
0.00400 2.00e+07 0.7846903205    0.785 -0.374  3.7028  4.470    0  0.000  0.463     0.00     0.00 -1  3.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.704 5.688 6.132 5.078
0.00400 2.00e+07 0.7954545617    0.795 -0.338  3.7096  4.467    0  0.000  0.463     0.00     0.00 -1  3.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.615 5.586 6.014 4.990
0.00400 2.00e+07 0.8113325238    0.811 -0.286  3.7193  4.462    0  0.000  0.463     0.00     0.00 -1  4.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.485 5.439 5.846 4.865
0.00400 2.00e+07 0.8330262303    0.833 -0.214  3.7328  4.455    0  0.000  0.463     0.00     0.00 -1  4.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.304 5.240 5.617 4.694
0.00400 2.00e+07 0.8431818485    0.843 -0.179  3.7391  4.451    0  0.000  0.463     0.00     0.00 -1  5.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.218 5.147 5.511 4.615
0.00400 2.00e+07 0.8669030666    0.866 -0.098  3.7533  4.439    0  0.000  0.463     0.00     0.00 -1  6.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.016 4.936 5.271 4.435
0.00400 2.00e+07 0.8909090757    0.890 -0.018  3.7671  4.426    0  0.000  0.463     0.00     0.00 -1   7.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.816 4.732 5.038 4.259
0.00400 2.00e+07 0.8980101943    0.897  0.006  3.7710  4.421    0  0.000  0.463     0.00     0.00 -1  8.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.756 4.671 4.970 4.207
0.00400 2.00e+07 0.9232664108    0.923  0.082  3.7838  4.408    0  0.000  0.463     0.00     0.00 -1  9.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.565 4.479 4.754 4.043
0.00400 2.00e+07 0.9386363626    0.938  0.123  3.7911  4.404    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.463 4.379 4.640 3.958
0.00400 2.00e+07 0.9429602027    0.942  0.134  3.7931  4.403    0  0.000  0.463     0.00     0.00 -1  1.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.435 4.351 4.609 3.935
0.00400 2.00e+07 0.9667148590    0.966  0.164  3.8005  4.414    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.361 4.279 4.524 3.878
0.00400 2.00e+07 0.9863637090    0.986  0.181  3.8065  4.428    0  0.000  0.463     0.00     0.00 -1  1.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.316 4.236 4.471 3.848
0.00400 2.00e+07 0.9895254970    0.989  0.184  3.8075  4.431    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.310 4.230 4.463 3.844
0.00400 2.00e+07 1.0150102377    1.015  0.197  3.8130  4.452    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.278 4.201 4.425 3.826
