# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00700 3.16e+07 8.6778249741    8.672  3.922  3.6296  0.924    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.036 -4.789 -4.110 -5.588
0.00700 3.16e+07 8.6778717041    8.672  3.963  3.6246  0.864    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.137 -4.861 -4.160 -5.675
0.00700 3.16e+07 8.6778936386    8.672  3.983  3.6222  0.834    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.188 -4.897 -4.185 -5.719
0.00700 3.16e+07 8.6779003143    8.672  3.990  3.6214  0.824    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.205 -4.909 -4.193 -5.734
0.00700 3.16e+07 8.6779308319    8.672  4.017  3.6186  0.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.273 -4.959 -4.230 -5.792
0.00700 3.16e+07 8.6779384613    8.672  4.024  3.6178  0.775    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.290 -4.972 -4.239 -5.808
0.00700 3.16e+07 8.6779489517    8.672  4.033  3.6169  0.763    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.312 -4.988 -4.250 -5.826
0.00700 3.16e+07 8.6779966354    8.672  4.069  3.6132  0.713    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.401 -5.054 -4.299 -5.904
0.00700 3.16e+07 8.6780519485    8.672  4.100  3.6101  0.669    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.480 -5.111 -4.341 -5.972
0.00700 3.16e+07 8.6781463623    8.672  4.133  3.6068  0.622    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.562 -5.170 -4.383 -6.042
0.00700 3.16e+07 8.6783685684    8.673  4.168  3.6033  0.573    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.650 -5.233 -4.428 -6.117
0.00700 3.16e+07 8.6791810989    8.673  4.216  3.5986  0.506    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.770 -5.319 -4.489 -6.219
0.00700 3.16e+07 8.6807584763    8.675  4.259  3.5946  0.448    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.877 -5.394 -4.538 -6.309
0.00700 3.16e+07 8.6828737259    8.677  4.280  3.5927  0.419    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.931 -5.431 -4.563 -6.354
0.00700 3.16e+07 8.7167634964    8.711  4.245  3.5971  0.473    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.843 -5.379 -4.539 -6.285
0.00700 3.16e+07 8.7426185608    8.737  4.215  3.6007  0.519    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.767 -5.331 -4.511 -6.224
0.00700 3.16e+07 8.7675819397    8.761  4.185  3.6043  0.564    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.694 -5.283 -4.482 -6.164
0.00700 3.16e+07 8.7965488434    8.790  4.157  3.6084  0.611    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.622 -5.240 -4.459 -6.108
0.00700 3.16e+07 8.8410253525    8.835  4.132  3.6140  0.660    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.560 -5.216 -4.462 -6.066
0.00700 3.16e+07 8.8763837814    8.870  4.125  3.6182  0.686    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.543 -5.226 -4.490 -6.064
0.00700 3.16e+07 8.8851079941    8.878  4.129  3.6197  0.688    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.552 -5.244 -4.513 -6.077
0.00700 3.16e+07 8.9010686874    8.894  4.140  3.6232  0.693    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.579 -5.293 -4.577 -6.116
0.00700 3.16e+07 8.9037561417    8.897  4.146  3.6250  0.693    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.595 -5.320 -4.611 -6.138
0.00700 3.16e+07 8.9053630829    8.899  4.151  3.6265  0.695    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.607 -5.341 -4.639 -6.156
0.00700 3.16e+07 8.9058313370    8.899  4.152  3.6275  0.697    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.611 -5.351 -4.652 -6.163
0.00700 3.16e+07 8.9060916901    8.899  4.153  3.6284  0.700    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.613 -5.358 -4.662 -6.167
0.00700 3.16e+07 8.9063434601    8.900  4.154  3.6295  0.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.615 -5.366 -4.674 -6.172
0.00700 3.16e+07 8.9065456390    8.900  4.155  3.6305  0.707    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.616 -5.373 -4.685 -6.176
0.00700 3.16e+07 8.9067296982    8.900  4.155  3.6314  0.710    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.618 -5.380 -4.695 -6.180
0.00700 3.16e+07 8.9069118500    8.900  4.155  3.6324  0.714    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.619 -5.386 -4.706 -6.184
0.00700 3.16e+07 8.9071035385    8.900  4.156  3.6334  0.717    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.620 -5.393 -4.716 -6.188
0.00700 3.16e+07 8.9073095322    8.901  4.157  3.6344  0.721    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.621 -5.400 -4.727 -6.192
0.00700 3.16e+07 8.9075365067    8.901  4.157  3.6355  0.724    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.623 -5.407 -4.739 -6.196
0.00700 3.16e+07 8.9077920914    8.901  4.158  3.6365  0.728    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.624 -5.415 -4.750 -6.201
0.00700 3.16e+07 8.9080839157    8.901  4.158  3.6376  0.731    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.626 -5.423 -4.762 -6.206
0.00700 3.16e+07 8.9084291458    8.902  4.159  3.6386  0.735    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.628 -5.431 -4.774 -6.211
0.00700 3.16e+07 8.9088516235    8.902  4.160  3.6398  0.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.631 -5.440 -4.787 -6.216
0.00700 3.16e+07 8.9095602036    8.903  4.162  3.6416  0.744    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.636 -5.454 -4.808 -6.226
0.00700 3.16e+07 8.9103784561    8.904  4.165  3.6449  0.754    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.642 -5.477 -4.842 -6.240
0.00700 3.16e+07 8.9116010666    8.905  4.173  3.6527  0.777    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.663 -5.536 -4.927 -6.279
0.00700 3.16e+07 8.9134044647    8.907  4.190  3.6650  0.810    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.704 -5.628 -5.057 -6.340
0.00700 3.16e+07 8.9157552719    8.909  4.201  3.7322  1.068    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.731 -5.834 -5.449 -6.381
0.00700 3.16e+07 8.9182233810    8.911  4.201  3.7561  1.163    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.733 -5.870 -5.548 -6.351
0.00700 3.16e+07 8.9219779968    8.915  4.204  3.7659  1.200    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.740 -5.889 -5.592 -6.343
0.00700 3.16e+07 8.9254989624    8.919  4.207  3.7720  1.221    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.748 -5.902 -5.619 -6.339
0.00700 3.16e+07 8.9296360016    8.923  4.210  3.7778  1.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.756 -5.916 -5.648 -6.336
0.00700 3.16e+07 8.9330959320    8.926  4.213  3.7822  1.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.763 -5.926 -5.669 -6.334
0.00700 3.16e+07 8.9379072189    8.931  4.218  3.7878  1.275    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.774 -5.941 -5.697 -6.333
0.00700 3.16e+07 8.9424915314    8.935  4.228  3.7993  1.310    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.801 -5.976 -5.757 -6.334
0.00700 3.16e+07 8.9478034973    8.941  4.250  3.8244  1.389    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.856 -6.038 -5.875 -6.322
0.00700 3.16e+07 8.9566926956    8.950  4.255  3.8870  1.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.867 -6.014 -5.959 -6.129
0.00700 3.16e+07 8.9780387878    8.971  4.263  3.8986  1.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.886 -6.014 -5.972 -6.105
0.00700 3.16e+07 8.9842939377    8.977  4.265  3.8991  1.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.892 -6.019 -5.977 -6.109
0.00700 3.16e+07 8.9859647751    8.979  4.274  3.9130  1.721    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.916 -6.011 -5.982 -6.079
0.00700 3.16e+07 8.9865970612    8.979  4.275  3.9197  1.747    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.919 -5.996 -5.972 -6.054
0.00700 3.16e+07 8.9873733521    8.980  4.270  3.9249  1.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.905 -5.966 -5.944 -6.019
0.00700 3.16e+07 8.9905157089    8.983  4.268  3.9195  1.753    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.901 -5.979 -5.955 -6.038
0.00700 3.16e+07 9.0013694763    8.994  4.271  3.9074  1.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.908 -6.017 -5.984 -6.093
0.00700 3.16e+07 9.0107259750    9.003  4.273  3.8929  1.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.911 -6.051 -6.003 -6.152
0.00700 3.16e+07 9.0176000595    9.010  4.278  3.8899  1.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.926 -6.070 -6.018 -6.177
0.00700 3.16e+07 9.0224723816    9.015  4.275  3.8849  1.610    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.917 -6.068 -6.010 -6.186
0.00700 3.16e+07 9.0267086029    9.019  4.274  3.8676  1.542    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.914 -6.084 -6.002 -6.242
0.00700 3.16e+07 9.0296821594    9.022  4.272  3.8518  1.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.911 -6.090 -5.982 -6.291
0.00700 3.16e+07 9.0323219299    9.025  4.271  3.8334  1.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.906 -6.090 -5.946 -6.345
0.00700 3.16e+07 9.0346517563    9.027  4.267  3.8109  1.322    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.898 -6.079 -5.886 -6.403
0.00700 3.16e+07 9.0370607376    9.030  4.259  3.7752  1.187    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.878 -6.036 -5.762 -6.464
0.00700 3.16e+07 9.0384874344    9.031  4.242  3.7532  1.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.836 -5.970 -5.640 -6.459
0.00700 3.16e+07 9.0398521423    9.032  4.224  3.7386  1.077    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.789 -5.903 -5.536 -6.433
0.00700 3.16e+07 9.0410108566    9.034  4.229  3.7286  1.032    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.802 -5.899 -5.504 -6.455
0.00700 3.16e+07 9.0422248840    9.035  4.236  3.7190  0.986    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.820 -5.898 -5.477 -6.480
0.00700 3.16e+07 9.0430459976    9.036  4.237  3.7125  0.959    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.823 -5.887 -5.448 -6.486
0.00700 3.16e+07 9.0437536240    9.036  4.238  3.7062  0.933    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.824 -5.873 -5.417 -6.488
0.00700 3.16e+07 9.0443716049    9.037  4.238  3.6999  0.908    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.824 -5.859 -5.385 -6.489
0.00700 3.16e+07 9.0449123383    9.037  4.238  3.6936  0.883    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.824 -5.842 -5.352 -6.487
0.00700 3.16e+07 9.0453863144    9.038  4.237  3.6874  0.859    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.823 -5.824 -5.316 -6.483
0.00700 3.16e+07 9.0458068848    9.038  4.237  3.6813  0.834    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.822 -5.804 -5.279 -6.479
0.00700 3.16e+07 9.0461788177    9.039  4.236  3.6751  0.810    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.821 -5.781 -5.238 -6.470
0.00700 3.16e+07 9.0465850830    9.039  4.235  3.6676  0.781    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.818 -5.752 -5.187 -6.459
0.00700 3.16e+07 9.0468702316    9.039  4.234  3.6617  0.759    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.815 -5.725 -5.142 -6.447
0.00700 3.16e+07 9.0471267700    9.040  4.232  3.6558  0.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.811 -5.698 -5.097 -6.434
0.00700 3.16e+07 9.0473613739    9.040  4.231  3.6501  0.716    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.807 -5.667 -5.047 -6.418
0.00700 3.16e+07 9.0475816727    9.040  4.229  3.6445  0.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.801 -5.634 -4.995 -6.399
0.00700 3.16e+07 9.0478019714    9.040  4.226  3.6390  0.676    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.795 -5.599 -4.941 -6.379
0.00700 3.16e+07 9.0480403900    9.041  4.222  3.6336  0.659    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.785 -5.559 -4.880 -6.355
0.00700 3.16e+07 9.0483112335    9.041  4.216  3.6283  0.643    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.770 -5.514 -4.815 -6.325
0.00700 3.16e+07 9.0486831665    9.041  4.208  3.6235  0.633    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.749 -5.465 -4.747 -6.289
0.00700 3.16e+07 9.0491323471    9.042  4.197  3.6193  0.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.724 -5.413 -4.678 -6.249
0.00700 3.16e+07 9.0495920181    9.042  4.190  3.6147  0.615    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.706 -5.366 -4.612 -6.216
0.00700 3.16e+07 9.0500688553    9.043  4.203  3.6091  0.579    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.738 -5.361 -4.581 -6.228
0.00700 3.16e+07 9.0503349304    9.043  4.223  3.6058  0.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.788 -5.387 -4.591 -6.265
0.00700 3.16e+07 9.0504827499    9.043  4.239  3.6037  0.523    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.827 -5.411 -4.605 -6.296
0.00700 3.16e+07 9.0507040024    9.043  4.264  3.6007  0.485    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.890 -5.452 -4.630 -6.347
0.00700 3.16e+07 9.0514278412    9.044  4.309  3.5958  0.421    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.002 -5.526 -4.674 -6.439
0.00700 3.16e+07 9.0526227951    9.045  4.321  3.5941  0.402    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.033 -5.544 -4.682 -6.463
0.00700 3.16e+07 9.0530281067    9.046  4.327  3.5934  0.393    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.049 -5.553 -4.687 -6.475
0.00700 3.16e+07 9.0534706116    9.046  4.350  3.5911  0.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.104 -5.590 -4.708 -6.520
0.00700 3.16e+07 9.0541629791    9.047  4.391  3.5868  0.302    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.209 -5.659 -4.749 -6.606
0.00700 3.16e+07 9.0548639297    9.047  4.428  3.5831  0.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.301 -5.719 -4.784 -6.681
0.00700 3.16e+07 9.0557012558    9.048  4.466  3.5794  0.198    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.394 -5.775 -4.810 -6.754
0.00700 3.16e+07 9.0567722321    9.049  4.506  3.5754  0.142    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.495 -5.836 -4.839 -6.834
0.00700 3.16e+07 9.0579557419    9.050  4.544  3.5716  0.089    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.590 -5.894 -4.865 -6.909
0.00700 3.16e+07 9.0592212677    9.052  4.580  3.5680  0.039    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.679 -5.943 -4.878 -6.975
0.00700 3.16e+07 9.0604095459    9.053  4.611  3.5646 -0.006    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.758 -5.980 -4.877 -7.032
0.00700 3.16e+07 9.0606307983    9.054  4.617  3.5640 -0.014    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.772 -5.987 -4.876 -7.042
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
