# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:55 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00340 3.55e+07 0.7377184629    0.738 -0.377  3.7449  4.615    0  0.000  0.463     0.00     0.00 -1  3.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.713 5.640 5.992 5.120
0.00340 3.55e+07 0.7498245835    0.750 -0.357  3.7500  4.622    0  0.000  0.463     0.00     0.00 -1  3.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.663 5.587 5.928 5.078
0.00340 3.55e+07 0.7726272941    0.772 -0.336  3.7560  4.638    0  0.000  0.463     0.00     0.00 -1   3.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.609 5.531 5.860 5.034
0.00340 3.55e+07 0.7871602178    0.787 -0.323  3.7593  4.646    0  0.000  0.463     0.00     0.00 -1  3.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.577 5.497 5.820 5.007
0.00340 3.55e+07 0.8155645728    0.815 -0.286  3.7653  4.649    0  0.000  0.463     0.00     0.00 -1  3.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.485 5.404 5.715 4.927
0.00340 3.55e+07 0.8366019726    0.836 -0.241  3.7715  4.639    0  0.000  0.463     0.00     0.00 -1  3.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.373 5.292 5.591 4.827
0.00340 3.55e+07 0.8860437274    0.885 -0.139  3.7841  4.612    0  0.000  0.463     0.00     0.00 -1  4.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.118 5.037 5.313 4.600
0.00340 3.55e+07 0.8900251389    0.889 -0.132  3.7849  4.611    0  0.000  0.463     0.00     0.00 -1   4.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.100 5.020 5.294 4.584
0.00340 3.55e+07 0.9354854822    0.935 -0.031  3.7962  4.576    0  0.000  0.463     0.00     0.00 -1  6.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.846 4.770 5.023 4.358
0.00340 3.55e+07 0.9849272370    0.985  0.075  3.8077  4.539    0  0.000  0.463     0.00     0.00 -1   8.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.583 4.510 4.743 4.123
0.00340 3.55e+07 0.9907694459    0.990  0.087  3.8090  4.535    0  0.000  0.463     0.00     0.00 -1  8.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.553 4.480 4.711 4.096
0.00340 3.55e+07 1.0343688726    1.034  0.174  3.8186  4.505    0  0.000  0.463     0.00     0.00 -1  9.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.335 4.266 4.481 3.903
0.00340 3.55e+07 1.0838106871    1.083  0.269  3.8295  4.474    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.099 4.032 4.230 3.693
0.00340 3.55e+07 1.1332525015    1.132  0.358  3.8410  4.450    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.875 3.811 3.991 3.499
0.00340 3.55e+07 1.1826943159    1.182  0.442  3.8532  4.433    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.664 3.604 3.765 3.320
0.00340 3.55e+07 1.2321360111    1.232  0.522  3.8671  4.427    0  0.000  0.463     0.00     0.00 -1  1.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.465 3.410 3.551 3.160
0.00340 3.55e+07 1.2815777063    1.281  0.598  3.8830  4.432    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.275 3.228 3.346 3.016
0.00340 3.55e+07 1.3310196400    1.331  0.670  3.8995  4.442    0  0.000  0.463     0.00     0.00 -1  1.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.095 3.059 3.154 2.888
0.00340 3.55e+07 1.3804612160    1.380  0.739  3.9152  4.452    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.923 2.904 2.977 2.772
0.00340 3.55e+07 1.4299030304    1.430  0.804  3.9305  4.463    0  0.000  0.463     0.00     0.00 -1  1.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.760 2.767 2.820 2.672
0.00340 3.55e+07 1.4793448448    1.479  0.867  3.9448  4.473    0  0.000  0.463     0.00     0.00 -1  1.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.604 2.646 2.682 2.582
0.00340 3.55e+07 1.5287865400    1.529  0.926  3.9583  4.482    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.455 2.539 2.562 2.500
0.00340 3.55e+07 1.5782282352    1.578  0.984  3.9713  4.489    0  0.000  0.463     0.00     0.00 -1  9.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.310 2.441 2.453 2.422
0.00340 3.55e+07 1.6276699305    1.627  1.039  3.9833  4.496    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.173 2.352 2.355 2.350
0.00340 3.55e+07 1.6771117449    1.676  1.093  3.9951  4.502    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.037 2.268 2.263 2.280
0.00340 3.55e+07 1.7265534401    1.726  1.144  4.0061  4.507    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.909 2.190 2.179 2.213
0.00340 3.55e+07 1.7755899429    1.774  1.193  4.0163  4.511    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.788 2.117 2.100 2.150
0.00340 3.55e+07 1.8246264458    1.823  1.240  4.0261  4.516    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.670 2.049 2.027 2.090
0.00340 3.55e+07 1.8736627102    1.873  1.286  4.0354  4.518    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.556 1.981 1.955 2.029
0.00340 3.55e+07 1.9226993322    1.922  1.330  4.0440  4.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.446 1.916 1.887 1.971
0.00340 3.55e+07 1.9717357159    1.971  1.372  4.0523  4.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.340 1.854 1.821 1.914
0.00340 3.55e+07 2.0207719803    2.020  1.414  4.0602  4.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.236 1.792 1.756 1.858
0.00340 3.55e+07 2.0698084831    2.069  1.453  4.0676  4.523    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.137 1.733 1.694 1.804
0.00340 3.55e+07 2.1188449860    2.118  1.492  4.0747  4.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.039 1.674 1.632 1.749
0.00340 3.55e+07 2.1678814888    2.166  1.531  4.0816  4.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.943 1.616 1.572 1.695
0.00340 3.55e+07 2.2169179916    2.215  1.568  4.0882  4.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.851 1.560 1.514 1.643
0.00340 3.55e+07 2.2659542561    2.264  1.604  4.0944  4.519    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.761 1.505 1.456 1.591
0.00340 3.55e+07 2.3149907589    2.313  1.639  4.1007  4.518    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.671 1.450 1.400 1.540
0.00340 3.55e+07 2.3640272617    2.363  1.673  4.1062  4.515    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.586 1.396 1.344 1.489
0.00340 3.55e+07 2.3876416683    2.386  1.690  4.1088  4.513    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.546 1.371 1.317 1.465
0.00340 3.55e+07 2.5601730347    2.559  1.804  4.1279  4.506    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.260 1.194 1.134 1.299
0.00340 3.55e+07 2.7563188076    2.756  1.925  4.1475  4.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.042 1.004 0.938 1.119
0.00340 3.55e+07 2.9524645805    2.952  2.037  4.1652  4.484    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.323 0.827 0.755 0.951
0.00340 3.55e+07 3.1069757938    3.106  2.120  4.1780  4.474    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.531 0.695 0.619 0.826
0.00340 3.55e+07 3.1486103535    3.147  2.142  4.1814  4.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.585 0.661 0.584 0.793
0.00340 3.55e+07 3.3447561264    3.342  2.241  4.1966  4.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.833 0.503 0.421 0.643
0.00340 3.55e+07 3.5409018993    3.538  2.335  4.2106  4.446    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.068 0.352 0.266 0.500
0.00340 3.55e+07 3.6527051926    3.649  2.386  4.2182  4.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.196 0.269 0.181 0.422
0.00340 3.55e+07 3.7370476723    3.734  2.424  4.2238  4.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.290 0.208 0.118 0.363
0.00340 3.55e+07 3.8969185352    3.895  2.493  4.2339  4.423    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.463 0.095 0.002 0.255
0.00340 3.55e+07 3.9331934452    3.932  2.509  4.2361  4.420    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.502 0.070 -0.024 0.231
0.00340 3.55e+07 4.0409016609    4.039  2.554  4.2425  4.412    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.614 -0.005 -0.100 0.160
0.00340 3.55e+07 4.1293387413    4.127  2.590  4.2476  4.406    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.705 -0.065 -0.162 0.103
0.00340 3.55e+07 4.2506961823    4.247  2.638  4.2543  4.397    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.826 -0.146 -0.245 0.025
0.00340 3.55e+07 4.3254852295    4.322  2.668  4.2583  4.391    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.899 -0.195 -0.296 -0.022
0.00340 3.55e+07 4.4968309402    4.493  2.733  4.2671  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.063 -0.307 -0.410 -0.130
0.00340 3.55e+07 4.5216307640    4.518  2.742  4.2684  4.376    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.086 -0.323 -0.427 -0.145
0.00340 3.55e+07 4.5882735252    4.584  2.767  4.2716  4.371    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.148 -0.366 -0.470 -0.186
0.00340 3.55e+07 4.7177767754    4.714  2.815  4.2778  4.360    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.267 -0.449 -0.555 -0.266
0.00340 3.55e+07 4.9139227867    4.911  2.885  4.2865  4.342    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.442 -0.573 -0.681 -0.385
0.00340 3.55e+07 5.1100678444    5.108  2.953  4.2946  4.324    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.613 -0.696 -0.807 -0.505
0.00340 3.55e+07 5.1213660240    5.119  2.957  4.2951  4.323    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.623 -0.703 -0.815 -0.512
0.00340 3.55e+07 5.3062138557    5.305  3.020  4.3021  4.303    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.780 -0.820 -0.933 -0.625
0.00340 3.55e+07 5.3984317780    5.398  3.051  4.3055  4.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.857 -0.878 -0.992 -0.681
0.00340 3.55e+07 5.4480333328    5.447  3.067  4.3072  4.288    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.898 -0.909 -1.024 -0.711
0.00340 3.55e+07 5.5898528099    5.590  3.114  4.3121  4.272    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.015 -0.999 -1.115 -0.798
0.00340 3.55e+07 5.7316722870    5.733  3.160  4.3165  4.254    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.131 -1.088 -1.206 -0.886
0.00340 3.55e+07 5.8261656761    5.828  3.190  4.3193  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.206 -1.148 -1.266 -0.944
0.00340 3.55e+07 5.8734912872    5.875  3.206  4.3207  4.236    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.244 -1.178 -1.297 -0.974
0.00340 3.55e+07 5.9354829788    5.937  3.225  4.3224  4.228    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.294 -1.218 -1.337 -1.013
0.00340 3.55e+07 6.0153102875    6.017  3.251  4.3245  4.216    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.358 -1.271 -1.391 -1.064
0.00340 3.55e+07 6.0850768089    6.086  3.273  4.3262  4.206    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.413 -1.316 -1.437 -1.109
0.00340 3.55e+07 6.1571302414    6.158  3.296  4.3278  4.195    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.470 -1.364 -1.485 -1.156
0.00340 3.55e+07 6.2390451431    6.240  3.322  4.3296  4.182    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.534 -1.418 -1.540 -1.209
0.00340 3.55e+07 6.2989492416    6.299  3.341  4.3309  4.172    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.581 -1.459 -1.581 -1.249
0.00340 3.55e+07 6.4161052704    6.414  3.376  4.3331  4.153    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.670 -1.535 -1.658 -1.324
0.00340 3.55e+07 6.6218485832    6.616  3.438  4.3363  4.117    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.826 -1.674 -1.798 -1.462
0.00340 3.55e+07 6.7244081497    6.717  3.470  4.3374  4.097    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.905 -1.748 -1.872 -1.534
0.00340 3.55e+07 6.7567114830    6.748  3.480  4.3377  4.090    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.929 -1.771 -1.895 -1.557
0.00340 3.55e+07 6.9195709229    6.909  3.529  4.3387  4.055    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.053 -1.890 -2.015 -1.676
0.00340 3.55e+07 7.0818686485    7.069  3.579  4.3389  4.016    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.177 -2.014 -2.139 -1.800
0.00340 3.55e+07 7.2178010941    7.203  3.621  4.3380  3.978    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.283 -2.127 -2.251 -1.913
0.00340 3.55e+07 7.3535432816    7.337  3.664  4.3361  3.935    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.391 -2.247 -2.372 -2.034
0.00340 3.55e+07 7.4335045815    7.416  3.690  4.3345  3.908    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.455 -2.322 -2.446 -2.110
0.00340 3.55e+07 7.5464725494    7.529  3.726  4.3316  3.867    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.546 -2.431 -2.554 -2.220
0.00340 3.55e+07 7.6991529465    7.681  3.778  4.3252  3.798    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.674 -2.598 -2.719 -2.390
0.00340 3.55e+07 7.8292608261    7.811  3.823  4.3177  3.731    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.786 -2.755 -2.875 -2.552
0.00340 3.55e+07 7.9249873161    7.907  3.857  4.3110  3.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.872 -2.881 -2.999 -2.681
0.00340 3.55e+07 8.0098209381    7.992  3.889  4.3051  3.624    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.954 -2.998 -3.114 -2.801
0.00340 3.55e+07 8.0678853989    8.050  3.913  4.3022  3.592    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.012 -3.074 -3.189 -2.878
0.00340 3.55e+07 8.0815086365    8.064  3.919  4.3035  3.592    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.028 -3.082 -3.198 -2.886
0.00340 3.55e+07 8.1170816422    8.099  3.940  4.3149  3.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.080 -3.069 -3.188 -2.867
0.00340 3.55e+07 8.1259193420    8.108  3.952  4.3270  3.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.110 -3.030 -3.152 -2.821
0.00340 3.55e+07 8.1292715073    8.111  3.965  4.3384  3.687    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.144 -2.999 -3.124 -2.785
0.00340 3.55e+07 8.1307458878    8.113  3.981  4.3480  3.711    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.181 -2.982 -3.111 -2.764
0.00340 3.55e+07 8.1315050125    8.114  3.991  4.3540  3.724    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.209 -2.975 -3.105 -2.754
0.00340 3.55e+07 8.1315946579    8.114  3.988  4.3527  3.722    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.201 -2.975 -3.105 -2.754
0.00340 3.55e+07 8.1322717667    8.114  3.964  4.3420  3.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.140 -2.974 -3.101 -2.758
0.00340 3.55e+07 8.1326599121    8.115  3.953  4.3321  3.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.113 -3.003 -3.127 -2.793
0.00340 3.55e+07 8.1330881119    8.115  3.951  4.3188  3.623    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.108 -3.075 -3.195 -2.871
0.00340 3.55e+07 8.1334753036    8.115  3.958  4.3062  3.566    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.124 -3.165 -3.282 -2.967
0.00340 3.55e+07 8.1338491440    8.116  3.968  4.2938  3.507    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.150 -3.262 -3.376 -3.071
0.00340 3.55e+07 8.1342124939    8.116  3.978  4.2816  3.447    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.176 -3.360 -3.470 -3.176
0.00340 3.55e+07 8.1345682144    8.117  3.988  4.2694  3.389    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.200 -3.455 -3.562 -3.277
0.00340 3.55e+07 8.1349153519    8.117  3.996  4.2573  3.333    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.219 -3.546 -3.649 -3.374
