# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:57 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00160 1.58e+07 0.3181448281    0.318 -1.270  3.5655  4.424    0  0.000  0.463     0.00     0.00 -1  7.44e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.944 8.394 9.337 7.425
0.00160 1.58e+07 0.3499999940    0.350 -1.210  3.5709  4.428    0  0.000  0.463     0.00     0.00 -1  8.09e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.796 8.222 9.143 7.265
0.00160 1.58e+07 0.3762559891    0.376 -1.165  3.5754  4.433    0  0.000  0.463     0.00     0.00 -1  8.61e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.683 8.102 9.020 7.146
0.00160 1.58e+07 0.4000000358    0.400 -1.127  3.5792  4.436    0  0.000  0.463     0.00     0.00 -1   9.1e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.586 7.998 8.915 7.043
0.00160 1.58e+07 0.4500000477    0.450 -1.046  3.5876  4.440    0  0.000  0.463     0.00     0.00 -1  1.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.385 7.758 8.635 6.826
0.00160 1.58e+07 0.4889287949    0.489 -0.985  3.5954  4.446    0  0.000  0.463     0.00     0.00 -1  1.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.234 7.541 8.339 6.656
0.00160 1.58e+07 0.5000000000    0.500 -0.969  3.5974  4.448    0  0.000  0.463     0.00     0.00 -1  1.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.192 7.482 8.259 6.609
0.00160 1.58e+07 0.5032137036    0.503 -0.964  3.5982  4.449    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.180 7.465 8.235 6.596
0.00160 1.58e+07 0.5284458399    0.528 -0.920  3.6045  4.451    0  0.000  0.463     0.00     0.00 -1  1.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.070 7.339 8.086 6.486
0.00160 1.58e+07 0.5500000715    0.550 -0.879  3.6102  4.449    0  0.000  0.463     0.00     0.00 -1  1.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.967 7.222 7.947 6.383
0.00160 1.58e+07 0.5573232174    0.557 -0.866  3.6124  4.451    0  0.000  0.463     0.00     0.00 -1  1.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.934 7.184 7.901 6.350
0.00160 1.58e+07 0.5889742970    0.589 -0.799  3.6232  4.452    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.767 6.990 7.668 6.185
0.00160 1.58e+07 0.6000000238    0.600 -0.772  3.6275  4.450    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.701 6.912 7.574 6.119
0.00160 1.58e+07 0.6358736157    0.636 -0.687  3.6436  4.455    0  0.000  0.463     0.00     0.00 -1  1.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.487 6.646 7.250 5.896
0.00160 1.58e+07 0.6475070119    0.648 -0.658  3.6492  4.456    0  0.000  0.463     0.00     0.00 -1  2.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.414 6.554 7.138 5.820
0.00160 1.58e+07 0.6499999762    0.650 -0.651  3.6505  4.456    0  0.000  0.463     0.00     0.00 -1  2.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.397 6.533 7.112 5.802
0.00160 1.58e+07 0.6842861772    0.685 -0.558  3.6679  4.455    0  0.000  0.463     0.00     0.00 -1   2.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.165 6.244 6.771 5.558
0.00160 1.58e+07 0.6999999881    0.700 -0.512  3.6770  4.455    0  0.000  0.463     0.00     0.00 -1  2.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.049 6.102 6.603 5.437
0.00160 1.58e+07 0.7066755295    0.707 -0.492  3.6817  4.458    0  0.000  0.463     0.00     0.00 -1  2.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.999 6.038 6.526 5.384
0.00160 1.58e+07 0.7346999645    0.735 -0.405  3.7017  4.468    0  0.000  0.463     0.00     0.00 -1  3.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.781 5.774 6.215 5.165
0.00160 1.58e+07 0.7500000000    0.750 -0.355  3.7129  4.471    0  0.000  0.463     0.00     0.00 -1  3.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.657 5.630 6.046 5.044
0.00160 1.58e+07 0.7526463866    0.753 -0.346  3.7144  4.471    0  0.000  0.463     0.00     0.00 -1  3.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.636 5.608 6.020 5.025
0.00160 1.58e+07 0.7757212520    0.776 -0.273  3.7278  4.464    0  0.000  0.463     0.00     0.00 -1  4.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.453 5.408 5.790 4.853
0.00160 1.58e+07 0.7987748981    0.799 -0.199  3.7413  4.456    0  0.000  0.463     0.00     0.00 -1  5.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.266 5.210 5.564 4.685
0.00160 1.58e+07 0.8000000715    0.800 -0.195  3.7421  4.456    0  0.000  0.463     0.00     0.00 -1   5.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.256 5.200 5.552 4.676
0.00160 1.58e+07 0.8229142427    0.823 -0.120  3.7547  4.444    0  0.000  0.463     0.00     0.00 -1  6.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.069 5.009 5.335 4.512
0.00160 1.58e+07 0.8478135467    0.848 -0.037  3.7684  4.429    0  0.000  0.463     0.00     0.00 -1  7.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.863 4.801 5.100 4.333
0.00160 1.58e+07 0.8500000238    0.850 -0.030  3.7695  4.428    0  0.000  0.463     0.00     0.00 -1  7.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.846 4.784 5.081 4.318
0.00160 1.58e+07 0.8708754778    0.871  0.038  3.7801  4.412    0  0.000  0.463     0.00     0.00 -1  9.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.675 4.614 4.891 4.171
0.00160 1.58e+07 0.8975682259    0.897  0.118  3.7930  4.397    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.474 4.417 4.670 4.001
0.00160 1.58e+07 0.8999999762    0.900  0.125  3.7941  4.396    0  0.000  0.463     0.00     0.00 -1  1.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.457 4.400 4.652 3.987
0.00160 1.58e+07 0.9080824852    0.908  0.148  3.7980  4.392    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.400 4.344 4.589 3.938
0.00160 1.58e+07 0.9227239490    0.922  0.185  3.8050  4.390    0  0.000  0.463     0.00     0.00 -1  1.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.307 4.253 4.487 3.862
0.00160 1.58e+07 0.9400511384    0.940  0.215  3.8121  4.397    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.233 4.181 4.404 3.806
0.00160 1.58e+07 0.9499999881    0.950  0.225  3.8155  4.404    0  0.000  0.463     0.00     0.00 -1  1.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.207 4.156 4.373 3.787
0.00160 1.58e+07 0.9717648625    0.972  0.247  3.8234  4.424    0  0.000  0.463     0.00     0.00 -1   1.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.152 4.104 4.309 3.752
0.00160 1.58e+07 0.9989436865    0.999  0.262  3.8310  4.452    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.116 4.071 4.264 3.735
0.00160 1.58e+07 1.0000000000    1.000  0.262  3.8313  4.453    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.114 4.069 4.262 3.734
0.00160 1.58e+07 1.0340927839    1.034  0.285  3.8387  4.474    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.057 4.014 4.197 3.695
0.00160 1.58e+07 1.0499999523    1.050  0.300  3.8420  4.479    0  0.000  0.463     0.00     0.00 -1  1.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.021 3.980 4.157 3.668
0.00160 1.58e+07 1.0667798519    1.066  0.316  3.8461  4.487    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.980 3.941 4.112 3.638
0.00160 1.58e+07 1.0908840895    1.090  0.353  3.8521  4.483    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.888 3.850 4.013 3.561
0.00160 1.58e+07 1.1000000238    1.100  0.368  3.8543  4.481    0  0.000  0.463     0.00     0.00 -1  1.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.851 3.813 3.973 3.530
0.00160 1.58e+07 1.1499999762    1.150  0.449  3.8686  4.476    0  0.000  0.463     0.00     0.00 -1   1.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.649 3.615 3.754 3.365
0.00160 1.58e+07 1.2000000477    1.200  0.526  3.8851  4.483    0  0.000  0.463     0.00     0.00 -1  1.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.455 3.428 3.544 3.218
0.00160 1.58e+07 1.2127686739    1.213  0.546  3.8897  4.487    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.406 3.382 3.491 3.183
0.00160 1.58e+07 1.2500000000    1.250  0.603  3.9025  4.494    0  0.000  0.463     0.00     0.00 -1  1.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.262 3.246 3.338 3.078
0.00160 1.58e+07 1.2999999523    1.300  0.676  3.9192  4.505    0  0.000  0.463     0.00     0.00 -1  1.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.079 3.080 3.149 2.954
0.00160 1.58e+07 1.3500000238    1.350  0.745  3.9354  4.517    0  0.000  0.463     0.00     0.00 -1  1.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.907 2.938 2.986 2.850
0.00160 1.58e+07 1.3999999762    1.401  0.812  3.9509  4.528    0  0.000  0.463     0.00     0.00 -1  1.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.739 2.813 2.845 2.757
0.00160 1.58e+07 1.4500000477    1.451  0.876  3.9655  4.537    0  0.000  0.463     0.00     0.00 -1  1.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.580 2.702 2.720 2.671
0.00160 1.58e+07 1.5000000000    1.500  0.938  3.9793  4.546    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.426 2.601 2.608 2.590
0.00160 1.58e+07 1.5499999523    1.550  0.996  3.9924  4.554    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.280 2.509 2.508 2.515
0.00160 1.58e+07 1.6000001431    1.600  1.052  4.0049  4.561    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.139 2.425 2.416 2.444
0.00160 1.58e+07 1.6499998569    1.650  1.106  4.0167  4.568    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.005 2.347 2.332 2.378
0.00160 1.58e+07 1.7000000477    1.700  1.158  4.0280  4.574    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.875 2.274 2.253 2.314
0.00160 1.58e+07 1.7500000000    1.749  1.208  4.0389  4.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.749 2.205 2.179 2.253
0.00160 1.58e+07 1.7999999523    1.799  1.257  4.0492  4.585    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.628 2.138 2.108 2.194
0.00160 1.58e+07 1.8499999046    1.849  1.304  4.0591  4.590    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.510 2.074 2.040 2.137
0.00160 1.58e+07 1.8999999762    1.900  1.349  4.0685  4.594    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.398 2.013 1.975 2.081
0.00160 1.58e+07 1.9500000477    1.950  1.393  4.0774  4.597    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.289 1.953 1.912 2.027
0.00160 1.58e+07 2.0000000000    2.001  1.435  4.0859  4.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.183 1.895 1.851 1.974
0.00160 1.58e+07 2.0499999523    2.050  1.475  4.0939  4.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.082 1.838 1.791 1.922
0.00160 1.58e+07 2.0999999046    2.100  1.515  4.1015  4.603    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.983 1.782 1.733 1.871
0.00160 1.58e+07 2.1500000954    2.149  1.554  4.1091  4.605    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.886 1.728 1.676 1.821
0.00160 1.58e+07 2.2000000477    2.199  1.591  4.1161  4.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.793 1.675 1.621 1.772
0.00160 1.58e+07 2.2500000000    2.249  1.628  4.1229  4.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.701 1.623 1.566 1.723
0.00160 1.58e+07 2.2999999523    2.299  1.663  4.1293  4.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.613 1.572 1.513 1.675
0.00160 1.58e+07 2.3499999046    2.349  1.698  4.1357  4.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.526 1.522 1.461 1.629
0.00160 1.58e+07 2.4000000954    2.400  1.731  4.1417  4.605    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.441 1.471 1.408 1.582
0.00160 1.58e+07 2.5999999046    2.601  1.859  4.1630  4.598    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.123 1.278 1.208 1.399
0.00160 1.58e+07 2.7919721603    2.793  1.971  4.1809  4.589    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.158 1.103 1.027 1.234
0.00160 1.58e+07 2.8000001907    2.801  1.976  4.1817  4.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.169 1.096 1.020 1.227
0.00160 1.58e+07 3.0000000000    3.001  2.084  4.1990  4.579    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.441 0.927 0.846 1.067
0.00160 1.58e+07 3.2000002861    3.200  2.185  4.2149  4.569    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.694 0.769 0.683 0.918
0.00160 1.58e+07 3.2426762581    3.243  2.206  4.2180  4.567    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.745 0.736 0.649 0.887
0.00160 1.58e+07 3.4000000954    3.399  2.280  4.2295  4.560    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.929 0.620 0.530 0.777
0.00160 1.58e+07 3.5999999046    3.599  2.369  4.2432  4.550    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.151 0.480 0.386 0.644
0.00160 1.58e+07 3.8000001907    3.799  2.453  4.2562  4.542    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.361 0.347 0.249 0.518
0.00160 1.58e+07 4.0000000000    4.002  2.532  4.2684  4.534    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.560 0.221 0.119 0.398
0.00160 1.58e+07 4.0157814026    4.017  2.538  4.2693  4.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.576 0.211 0.109 0.388
0.00160 1.58e+07 4.1999998093    4.199  2.607  4.2797  4.525    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.749 0.100 -0.006 0.282
0.00160 1.58e+07 4.4000000954    4.398  2.680  4.2904  4.516    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.929 -0.018 -0.126 0.171
0.00160 1.58e+07 4.5999999046    4.599  2.748  4.3005  4.507    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.101 -0.130 -0.241 0.063
0.00160 1.58e+07 4.8000001907    4.799  2.814  4.3101  4.498    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.265 -0.239 -0.352 -0.041
0.00160 1.58e+07 5.0000000000    5.000  2.878  4.3192  4.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.424 -0.345 -0.461 -0.142
0.00160 1.58e+07 5.2321929932    5.233  2.947  4.3290  4.477    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.599 -0.462 -0.582 -0.255
0.00160 1.58e+07 5.3123178482    5.313  2.971  4.3323  4.474    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.657 -0.502 -0.623 -0.293
0.00160 1.58e+07 5.4643855095    5.464  3.014  4.3382  4.466    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.766 -0.577 -0.699 -0.365
0.00160 1.58e+07 5.6965785027    5.697  3.079  4.3471  4.455    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.927 -0.688 -0.812 -0.472
0.00160 1.58e+07 5.8575124741    5.856  3.122  4.3529  4.447    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.035 -0.762 -0.888 -0.543
0.00160 1.58e+07 5.9287714958    5.927  3.141  4.3554  4.444    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.082 -0.795 -0.922 -0.575
0.00160 1.58e+07 6.1609640121    6.157  3.200  4.3633  4.432    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.231 -0.900 -1.029 -0.675
0.00160 1.58e+07 6.1926589012    6.188  3.208  4.3643  4.431    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.251 -0.914 -1.043 -0.689
0.00160 1.58e+07 6.3931570053    6.386  3.258  4.3707  4.420    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.374 -1.001 -1.133 -0.773
0.00160 1.58e+07 6.6253499985    6.615  3.313  4.3778  4.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.513 -1.101 -1.235 -0.870
0.00160 1.58e+07 6.6825666428    6.672  3.327  4.3794  4.405    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.547 -1.125 -1.260 -0.893
0.00160 1.58e+07 7.0848693848    7.071  3.419  4.3908  4.384    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.777 -1.293 -1.431 -1.056
0.00160 1.58e+07 7.3219280243    7.306  3.472  4.3970  4.370    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.909 -1.391 -1.530 -1.151
0.00160 1.58e+07 7.4607443810    7.442  3.501  4.4004  4.363    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.982 -1.446 -1.586 -1.204
0.00160 1.58e+07 7.7740049362    7.750  3.566  4.4077  4.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.144 -1.570 -1.712 -1.324
0.00160 1.58e+07 8.1150884628    8.084  3.635  4.4151  4.324    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.316 -1.704 -1.847 -1.453
0.00160 1.58e+07 8.4828920364    8.444  3.707  4.4225  4.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.497 -1.846 -1.992 -1.592
0.00160 1.58e+07 8.5623903275    8.523  3.722  4.4241  4.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.536 -1.877 -2.023 -1.622
0.00160 1.58e+07 8.8508806229    8.810  3.778  4.4293  4.274    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.674 -1.989 -2.137 -1.732
