# BCs for ATLAS9 + DUSTY99 + blackbody spectra:
#  n     Teff  logg        U        B        V        R        I        J        H        K
 587    32000  4.50   -1.771   -2.846   -3.128   -3.261   -3.437   -3.824   -3.949   -4.053
 588    32000  5.00   -1.811   -2.877   -3.152   -3.286   -3.463   -3.849   -3.974   -4.078
 589    33000  4.00   -1.746   -2.857   -3.145   -3.276   -3.450   -3.841   -3.965   -4.070
 590    33000  4.50   -1.803   -2.896   -3.184   -3.319   -3.497   -3.889   -4.015   -4.121
 591    33000  5.00   -1.844   -2.928   -3.209   -3.346   -3.525   -3.917   -4.043   -4.149
 592    34000  4.00   -1.796   -2.921   -3.210   -3.341   -3.514   -3.908   -4.033   -4.138
 593    34000  4.50   -1.842   -2.950   -3.242   -3.378   -3.557   -3.953   -4.080   -4.187
 594    34000  5.00   -1.879   -2.979   -3.266   -3.404   -3.585   -3.983   -4.110   -4.217
 595    35000  4.00   -1.854   -2.990   -3.280   -3.410   -3.582   -3.976   -4.101   -4.206
 596    35000  4.50   -1.887   -3.009   -3.303   -3.440   -3.619   -4.019   -4.146   -4.253
 597    35000  5.00   -1.919   -3.033   -3.324   -3.464   -3.646   -4.047   -4.175   -4.283
 598    36000  4.00   -1.920   -3.065   -3.355   -3.484   -3.655   -4.048   -4.172   -4.277
 599    36000  4.50   -1.940   -3.072   -3.368   -3.505   -3.684   -4.085   -4.212   -4.319
 600    36000  5.00   -1.965   -3.091   -3.385   -3.526   -3.708   -4.112   -4.241   -4.349
 601    37000  4.00   -1.992   -3.143   -3.435   -3.563   -3.733   -4.125   -4.248   -4.353
 602    37000  4.50   -2.000   -3.140   -3.438   -3.574   -3.752   -4.153   -4.280   -4.387
 603    37000  5.00   -2.017   -3.152   -3.449   -3.590   -3.772   -4.178   -4.306   -4.414
 604    38000  4.00   -2.068   -3.224   -3.517   -3.645   -3.815   -4.207   -4.329   -4.434
 605    38000  4.50   -2.066   -3.213   -3.512   -3.648   -3.825   -4.224   -4.351   -4.458
 606    38000  5.00   -2.075   -3.218   -3.517   -3.658   -3.839   -4.245   -4.373   -4.481
 607    39000  4.00   -2.145   -3.306   -3.600   -3.728   -3.898   -4.290   -4.412   -4.517
 608    39000  4.50   -2.136   -3.289   -3.589   -3.725   -3.901   -4.300   -4.426   -4.533
 609    39000  5.00   -2.138   -3.287   -3.589   -3.729   -3.909   -4.314   -4.442   -4.551
 610    40000  4.50   -2.209   -3.366   -3.668   -3.804   -3.980   -4.378   -4.504   -4.611
 611    40000  5.00   -2.206   -3.360   -3.663   -3.804   -3.983   -4.387   -4.515   -4.623
 612    41000  4.50   -2.283   -3.444   -3.748   -3.884   -4.060   -4.459   -4.584   -4.692
 613    41000  5.00   -2.276   -3.434   -3.740   -3.880   -4.059   -4.463   -4.590   -4.699
 614    42000  4.50   -2.357   -3.521   -3.827   -3.963   -4.139   -4.539   -4.665   -4.773
 615    42000  5.00   -2.348   -3.510   -3.817   -3.957   -4.136   -4.540   -4.667   -4.776
 616    43000  4.50   -2.431   -3.598   -3.905   -4.042   -4.219   -4.619   -4.746   -4.854
 617    43000  5.00   -2.421   -3.586   -3.894   -4.035   -4.214   -4.618   -4.745   -4.855
 618    44000  4.50   -2.503   -3.673   -3.981   -4.119   -4.297   -4.698   -4.825   -4.934
 619    44000  5.00   -2.493   -3.660   -3.970   -4.112   -4.291   -4.696   -4.824   -4.934
 620    45000  4.50   -2.574   -3.746   -4.056   -4.194   -4.373   -4.776   -4.903   -5.013
 621    45000  5.00   -2.564   -3.734   -4.046   -4.188   -4.368   -4.773   -4.901   -5.012
 622    46000  4.50   -2.643   -3.818   -4.129   -4.268   -4.447   -4.852   -4.979   -5.090
 623    46000  5.00   -2.635   -3.807   -4.120   -4.263   -4.443   -4.850   -4.978   -5.089
 624    47000  4.50   -2.710   -3.888   -4.201   -4.340   -4.520   -4.926   -5.054   -5.165
 625    47000  5.00   -2.703   -3.878   -4.193   -4.336   -4.517   -4.925   -5.053   -5.165
 626    48000  4.50   -2.777   -3.957   -4.271   -4.411   -4.592   -4.998   -5.127   -5.238
 627    48000  5.00   -2.771   -3.948   -4.264   -4.408   -4.590   -4.998   -5.127   -5.239
 628    49000  4.50   -2.841   -4.024   -4.339   -4.480   -4.661   -5.069   -5.198   -5.310
 629    49000  5.00   -2.837   -4.016   -4.333   -4.478   -4.661   -5.070   -5.200   -5.312
 630    50000  5.00   -2.902   -4.083   -4.401   -4.547   -4.730   -5.141   -5.271   -5.383
 631    56101  5.00   -2.963   -4.181   -4.490   -4.622   -4.802   -5.216   -5.342   -5.449
 632    62946  5.00   -3.290   -4.518   -4.835   -4.972   -5.157   -5.579   -5.708   -5.817
 633    70627  5.00   -3.623   -4.859   -5.183   -5.325   -5.514   -5.942   -6.074   -6.186
 634    79245  5.00   -3.961   -5.204   -5.534   -5.680   -5.873   -6.307   -6.442   -6.555
 635    88914  5.00   -4.303   -5.552   -5.889   -6.037   -6.235   -6.673   -6.810   -6.926
 636    99763  5.00   -4.649   -5.903   -6.245   -6.397   -6.597   -7.040   -7.179   -7.296
 637   111936  5.00   -4.998   -6.257   -6.604   -6.758   -6.961   -7.408   -7.549   -7.667
 638   125595  5.00   -5.351   -6.614   -6.964   -7.120   -7.326   -7.777   -7.919   -8.039
 639   140920  5.00   -5.706   -6.972   -7.326   -7.484   -7.693   -8.146   -8.290   -8.411
 640   158115  5.00   -6.063   -7.333   -7.690   -7.850   -8.060   -8.516   -8.661   -8.783
 641   177407  5.00   -6.422   -7.695   -8.054   -8.216   -8.428   -8.887   -9.033   -9.155
 642   199055  5.00   -6.783   -8.058   -8.420   -8.583   -8.797   -9.258   -9.405   -9.528
 643   223343  5.00   -7.145   -8.423   -8.787   -8.952   -9.167   -9.629   -9.777   -9.901
 644   250595  5.00   -7.509   -8.789   -9.155   -9.321   -9.537  -10.001  -10.150  -10.274
 645   281172  5.00   -7.874   -9.156   -9.524   -9.690   -9.907  -10.373  -10.523  -10.648
 646   315481  5.00   -8.241   -9.524   -9.893  -10.060  -10.279  -10.746  -10.896  -11.021
 647   353975  5.00   -8.608   -9.892  -10.263  -10.431  -10.650  -11.118  -11.269  -11.395
 648   397167  5.00   -8.976  -10.262  -10.634  -10.802  -11.022  -11.491  -11.643  -11.769
 649   445629  5.00   -9.345  -10.632  -11.005  -11.174  -11.394  -11.865  -12.016  -12.143
 650   500004  5.00   -9.714  -11.002  -11.376  -11.546  -11.767  -12.238  -12.390  -12.517
 651   561014  5.00  -10.084  -11.373  -11.748  -11.918  -12.140  -12.612  -12.764  -12.891
 652   629469  5.00  -10.455  -11.745  -12.120  -12.291  -12.513  -12.985  -13.138  -13.266
 653   706276  5.00  -10.826  -12.116  -12.493  -12.664  -12.886  -13.359  -13.512  -13.640
 654   792455  5.00  -11.198  -12.489  -12.865  -13.037  -13.260  -13.733  -13.887  -14.015
 655   889149  5.00  -11.570  -12.861  -13.238  -13.410  -13.633  -14.108  -14.261  -14.389
 656   997642  5.00  -11.942  -13.234  -13.612  -13.784  -14.007  -14.482  -14.635  -14.764
 657  1119373  5.00  -12.315  -13.607  -13.985  -14.157  -14.381  -14.856  -15.010  -15.138
 658  1255958  5.00  -12.687  -13.980  -14.359  -14.531  -14.755  -15.230  -15.384  -15.513
 659  1409209  5.00  -13.060  -14.353  -14.732  -14.905  -15.129  -15.605  -15.759  -15.888
 660  1581159  5.00  -13.434  -14.727  -15.106  -15.279  -15.503  -15.979  -16.134  -16.262
 661  1774090  5.00  -13.807  -15.101  -15.480  -15.653  -15.878  -16.354  -16.508  -16.637
 662  1990563  5.00  -14.181  -15.475  -15.854  -16.027  -16.252  -16.729  -16.883  -17.012
 663  2233450  5.00  -14.555  -15.849  -16.229  -16.402  -16.627  -17.103  -17.258  -17.387
 664  2505973  5.00  -14.929  -16.223  -16.603  -16.776  -17.001  -17.478  -17.633  -17.762
 665  2811749  5.00  -15.303  -16.597  -16.977  -17.151  -17.376  -17.853  -18.007  -18.136
 666  3154836  5.00  -15.677  -16.971  -17.352  -17.525  -17.750  -18.227  -18.382  -18.511
 667  3539785  5.00  -16.051  -17.346  -17.726  -17.900  -18.125  -18.602  -18.757  -18.886
 668  3971706  5.00  -16.425  -17.720  -18.101  -18.274  -18.500  -18.977  -19.132  -19.261
 669  4456330  5.00  -16.800  -18.095  -18.475  -18.649  -18.874  -19.352  -19.507  -19.636
# BCs for Fluks et al. 1994 M-giant spectra:
#  n     Teff  logg        U        B        V        R        I        J        H        K
   0     3810  0.00   -4.369   -2.834   -1.282   -0.342    0.415    1.633    2.525    2.657
   1     3736  0.00   -4.611   -3.075   -1.505   -0.500    0.388    1.661    2.570    2.711
   2     3666  0.00   -4.867   -3.343   -1.745   -0.681    0.346    1.687    2.614    2.766
   3     3574  0.00   -5.083   -3.741   -2.128   -0.961    0.221    1.725    2.677    2.844
   4     3434  0.00   -5.587   -4.401   -2.825   -1.473   -0.038    1.772    2.757    2.947
   5     3309  0.00   -6.114   -5.373   -3.842   -2.217   -0.437    1.820    2.833    3.047
   6     3126  0.00   -7.073   -6.737   -5.195   -3.221   -1.082    1.873    2.918    3.152
   7     2890  0.00   -7.806   -8.070   -6.411   -3.883   -1.624    1.940    2.966    3.231
   8     2667  0.00   -8.538   -9.000   -7.274   -4.257   -1.890    1.988    2.909    3.266
   9     2500  0.00   -9.278   -9.749   -8.017   -4.612   -2.027    2.018    2.794    3.252
